  0.1440000E+00 -0.6546429E+01  0.2324792E+00 -0.6482407E+01  0.6210939E+00
  0.1450000E+00 -0.6297076E+01  0.1593420E+00 -0.6478378E+01  0.6076049E+00
  0.1460000E+00 -0.1018824E+02  0.3951331E+01 -0.6557311E+01  0.5997823E+00
  0.1470000E+00  0.7609148E+01  0.1403922E+02 -0.6262177E+01  0.6558929E+00
  0.1480000E+00 -0.3657500E+00  0.6163664E+01 -0.6141842E+01  0.6534529E+00
  0.1490000E+00 -0.6400555E+01  0.1859962E+00 -0.6147016E+01  0.6404044E+00
  0.1500000E+00  0.1616874E+01  0.7953127E+01 -0.5994783E+01  0.6456879E+00
  0.1510000E+00 -0.6462491E+01  0.1691660E+00 -0.6003777E+01  0.6333335E+00
  0.1520000E+00 -0.6721920E+01  0.2242635E+00 -0.6017327E+01  0.6215287E+00
  0.1530000E+00 -0.6228087E+01  0.4321814E+00 -0.6021230E+01  0.6100312E+00
  0.1540000E+00 -0.6370214E+01  0.1493711E+00 -0.6027575E+01  0.5989727E+00
  0.1550000E+00 -0.3665154E+01  0.2673526E+01 -0.5985389E+01  0.5897605E+00
  0.1560000E+00 -0.6449907E+01  0.1602385E+00 -0.5993538E+01  0.5794701E+00
  0.1570000E+00 -0.6362993E+01  0.1563923E+00 -0.5999908E+01  0.5695143E+00
  0.1580000E+00  0.1496045E+02  0.2115049E+02 -0.5644648E+01  0.6614497E+00
  0.1590000E+00 -0.6057561E+01  0.2107401E+00 -0.5651530E+01  0.6504613E+00
  0.1600000E+00 -0.6216251E+01  0.1411642E+00 -0.5660788E+01  0.6398639E+00
  0.1610000E+00 -0.7222329E+01  0.9586042E+00 -0.5685974E+01  0.6300390E+00
  0.1620000E+00 -0.6442585E+01  0.1547846E+00 -0.5697984E+01  0.6201528E+00
  0.1630000E+00 -0.6111048E+01  0.2526234E+00 -0.5704438E+01  0.6104965E+00
  0.1640000E+00  0.1877192E+02  0.2495379E+02 -0.5327878E+01  0.7077724E+00
  0.1650000E+00 -0.6362956E+01  0.1512000E+00 -0.5343561E+01  0.6972223E+00
  0.1660000E+00 -0.5491848E+01  0.6471788E+00 -0.5345775E+01  0.6868195E+00
  0.1670000E+00 -0.6423103E+01  0.1547849E+00 -0.5361618E+01  0.6769019E+00
  0.1680000E+00 -0.2274433E+02  0.1321471E+02 -0.5613541E+01  0.7124304E+00
  0.1690000E+00 -0.6521999E+01  0.2013236E+00 -0.5626519E+01  0.7023710E+00
  0.1700000E+00 -0.6318473E+01  0.1568188E+00 -0.5636265E+01  0.6925460E+00
  0.1710000E+00 -0.1390074E+02  0.7784471E+01 -0.5751049E+01  0.6923743E+00
  0.1720000E+00 -0.7053788E+01  0.6943760E+00 -0.5768895E+01  0.6831197E+00
  0.1730000E+00 -0.1828566E+02  0.1178885E+02 -0.5938041E+01  0.6945136E+00
  0.1740000E+00 -0.6491082E+01  0.5298268E+00 -0.5945414E+01  0.6852925E+00
  0.1750000E+00 -0.6302084E+01  0.1334231E+00 -0.5950107E+01  0.6762916E+00
  0.1760000E+00 -0.3046506E+02  0.2332628E+02 -0.6268483E+01  0.7386573E+00
  0.1770000E+00 -0.5690891E+01  0.6494253E+00 -0.6261078E+01  0.7292244E+00
  0.1780000E+00 -0.6454270E+01  0.1415979E+00 -0.6263524E+01  0.7199979E+00
  0.1790000E+00 -0.6442137E+01  0.1573643E+00 -0.6265756E+01  0.7110013E+00
  0.1800000E+00 -0.1265232E+01  0.5207412E+01 -0.6204022E+01  0.7048986E+00
  0.1810000E+00 -0.7747272E+01  0.1353171E+01 -0.6222842E+01  0.6965535E+00
  0.1820000E+00 -0.6579667E+01  0.1507833E+00 -0.6227141E+01  0.6881745E+00
  0.1830000E+00 -0.6556452E+01  0.1641813E+00 -0.6231061E+01  0.6799931E+00
  0.1840000E+00 -0.6464539E+01  0.1471035E+00 -0.6233808E+01  0.6719988E+00
  0.1850000E+00 -0.6329484E+01  0.1456601E+00 -0.6234921E+01  0.6641858E+00
  0.1860000E+00 -0.6342711E+01  0.1486041E+00 -0.6236159E+01  0.6565526E+00
  0.1870000E+00 -0.6430275E+01  0.1642921E+00 -0.6238365E+01  0.6490955E+00
  0.1880000E+00 -0.5706624E+01  0.5781928E+00 -0.6232391E+01  0.6418298E+00
  0.1890000E+00 -0.6209259E+01  0.1511465E+00 -0.6232134E+01  0.6346984E+00
  0.1900000E+00 -0.1545112E+02  0.9233739E+01 -0.6333441E+01  0.6357574E+00
  0.1910000E+00 -0.6867095E+01  0.6585883E+00 -0.6339242E+01  0.6288734E+00
  0.1920000E+00 -0.5939116E+01  0.2761083E+00 -0.6334939E+01  0.6221261E+00
  0.1930000E+00 -0.6200420E+01  0.1409351E+00 -0.6333508E+01  0.6155094E+00
  0.1940000E+00 -0.6131599E+01  0.1375422E+00 -0.6331383E+01  0.6090340E+00
  0.1950000E+00 -0.9211756E+01  0.3135808E+01 -0.6361387E+01  0.6034285E+00
  0.1960000E+00 -0.6251071E+01  0.1534730E+00 -0.6360250E+01  0.5972086E+00
  0.1970000E+00 -0.6115180E+01  0.1564995E+00 -0.6357749E+01  0.5911199E+00
  0.1980000E+00 -0.7015394E+01  0.7600288E+00 -0.6364392E+01  0.5851863E+00
  0.1990000E+00 -0.5256513E+01  0.7530611E+00 -0.6353313E+01  0.5794393E+00
  0.2000000E+00 -0.7819993E+01  0.1559757E+01 -0.6367835E+01  0.5738842E+00
  0.2010000E+00 -0.8396789E+01  0.2254658E+01 -0.6387726E+01  0.5686026E+00
  0.2020000E+00 -0.4892523E+01  0.1205113E+01 -0.6373210E+01  0.5632674E+00
  0.2030000E+00 -0.6085626E+01  0.1413219E+00 -0.6370445E+01  0.5578582E+00
  0.2040000E+00 -0.5997978E+01  0.1764101E+00 -0.6366897E+01  0.5525565E+00
  0.2050000E+00  0.3592920E+01  0.9741601E+01 -0.6272937E+01  0.5552751E+00
  0.2060000E+00 -0.6112201E+01  0.1528400E+00 -0.6271434E+01  0.5500877E+00
  0.2070000E+00 -0.6099518E+01  0.1343787E+00 -0.6269843E+01  0.5449966E+00
  0.2080000E+00 -0.6385777E+01  0.3324261E+00 -0.6270906E+01  0.5399976E+00
  0.2090000E+00 -0.8618693E+01  0.2357359E+01 -0.6292250E+01  0.5355102E+00
  0.2100000E+00  0.8558461E+00  0.7479970E+01 -0.6227853E+01  0.5345438E+00
  0.2110000E+00 -0.4864231E+01  0.1270075E+01 -0.6215677E+01  0.5299097E+00
  0.2120000E+00 -0.4267406E+02  0.3654112E+02 -0.6538318E+01  0.6156558E+00
  0.2130000E+00 -0.1623127E+02  0.1106584E+02 -0.6623344E+01  0.6160986E+00
  0.2140000E+00 -0.1085104E+02  0.4597181E+01 -0.6660106E+01  0.6118370E+00
  0.2150000E+00 -0.6287562E+01  0.1500211E+00 -0.6656895E+01  0.6065710E+00
  0.2160000E+00 -0.6408708E+01  0.3249502E+00 -0.6654774E+01  0.6013904E+00
  0.2170000E+00 -0.6319572E+01  0.1573967E+00 -0.6651933E+01  0.5963005E+00
  0.2180000E+00 -0.5669166E+01  0.6031425E+00 -0.6643674E+01  0.5913468E+00
  0.2190000E+00 -0.6190337E+01  0.1527434E+00 -0.6639897E+01  0.5864310E+00
  0.2200000E+00 -0.6530251E+01  0.2922536E+00 -0.6638990E+01  0.5815851E+00
  0.2210000E+00 -0.7132571E+01  0.8093332E+00 -0.6643036E+01  0.5768321E+00
  0.2220000E+00 -0.6950450E+01  0.7246634E+00 -0.6645535E+01  0.5721478E+00
  0.2230000E+00 -0.1161876E+02  0.6115995E+01 -0.6685642E+01  0.5689377E+00
  0.2240000E+00 -0.6278341E+01  0.1638356E+00 -0.6682384E+01  0.5643955E+00
  0.2250000E+00 -0.7498786E+01  0.1751169E+01 -0.6688863E+01  0.5599534E+00
  0.2260000E+00 -0.6154584E+01  0.1455820E+00 -0.6684656E+01  0.5555601E+00
  0.2270000E+00 -0.6401560E+01  0.2838791E+00 -0.6682444E+01  0.5512242E+00
  0.2280000E+00 -0.5780782E+01  0.5159314E+00 -0.6675455E+01  0.5469955E+00
  0.2290000E+00 -0.6932544E+01  0.6769462E+00 -0.6677432E+01  0.5427914E+00
  0.2300000E+00 -0.6324501E+01  0.1677064E+00 -0.6674738E+01  0.5386546E+00
  0.2310000E+00 -0.5386922E+01  0.8697780E+00 -0.6664982E+01  0.5346623E+00
  0.2320000E+00 -0.8727173E+01  0.2051739E+01 -0.6680487E+01  0.5308670E+00
  0.2330000E+00 -0.6244731E+01  0.1549174E+00 -0.6677235E+01  0.5269153E+00
  0.2340000E+00 -0.6396387E+01  0.1827979E+00 -0.6675155E+01  0.5230163E+00
  0.2350000E+00 -0.7043876E+01  0.6742937E+00 -0.6677866E+01  0.5191776E+00
  0.2360000E+00 -0.6398154E+01  0.1782847E+00 -0.6675824E+01  0.5153920E+00
  0.2370000E+00 -0.6119413E+01  0.1437572E+00 -0.6671793E+01  0.5116731E+00
  0.2380000E+00 -0.3362677E+02  0.2733836E+02 -0.6865713E+01  0.5434984E+00
  0.2390000E+00 -0.6272481E+01  0.1386307E+00 -0.6861476E+01  0.5396328E+00
  0.2400000E+00 -0.5113022E+01  0.8816198E+00 -0.6849075E+01  0.5359481E+00
  0.2410000E+00 -0.6448990E+01  0.1896022E+00 -0.6846258E+01  0.5321812E+00
  0.2420000E+00 -0.6430336E+01  0.1385792E+00 -0.6843349E+01  0.5284676E+00
  0.2430000E+00 -0.6474434E+01  0.1550601E+00 -0.6840787E+01  0.5248039E+00
  0.2440000E+00 -0.6090730E+01  0.3372484E+00 -0.6835615E+01  0.5212101E+00
  0.2450000E+00 -0.3332863E+02  0.2702730E+02 -0.7017074E+01  0.5483185E+00
  0.2460000E+00 -0.6384567E+01  0.1642698E+00 -0.7012771E+01  0.5446053E+00
  0.2470000E+00 -0.6387897E+01  0.1425370E+00 -0.7008549E+01  0.5409419E+00
  0.2480000E+00 -0.6342410E+01  0.1543807E+00 -0.7004078E+01  0.5373299E+00
  0.2490000E+00 -0.6439046E+01  0.1522048E+00 -0.7000311E+01  0.5337609E+00
  0.2500000E+00 -0.2393619E+01  0.4140144E+01 -0.6969803E+01  0.5310972E+00
  0.2510000E+00 -0.6136870E+01  0.9564287E+00 -0.6964323E+01  0.5276314E+00
  0.2520000E+00 -0.9584619E+01  0.1962658E+01 -0.6981450E+01  0.5244607E+00
  0.2530000E+00 -0.7685725E+01  0.2169085E+01 -0.6986023E+01  0.5210751E+00
  0.2540000E+00 -0.1006644E+02  0.3779124E+01 -0.7005897E+01  0.5180921E+00
  0.2550000E+00 -0.6575585E+01  0.1465412E+00 -0.7003138E+01  0.5147784E+00
  0.2560000E+00 -0.6268489E+01  0.2836634E+00 -0.6998459E+01  0.5115208E+00
  0.2570000E+00 -0.5674206E+01  0.8594652E+00 -0.6990077E+01  0.5083520E+00
  0.2580000E+00 -0.3477374E+01  0.3331054E+01 -0.6967985E+01  0.5056346E+00
  0.2590000E+00 -0.3821037E+01  0.3050740E+01 -0.6948317E+01  0.5028568E+00
  0.2600000E+00 -0.6746106E+01  0.1574302E+00 -0.6947061E+01  0.4997350E+00
  0.2610000E+00 -0.3178024E+02  0.2578987E+02 -0.7100352E+01  0.5196293E+00
  0.2620000E+00 -0.6632665E+01  0.1489040E+00 -0.7097483E+01  0.5164493E+00
  0.2630000E+00 -0.6983050E+01  0.3090584E+00 -0.7096785E+01  0.5133007E+00
  0.2640000E+00 -0.6786335E+01  0.1502433E+00 -0.7094903E+01  0.5101933E+00
  0.2650000E+00 -0.4517583E+01  0.3006132E+01 -0.7079377E+01  0.5073560E+00
  0.2660000E+00 -0.6882232E+01  0.1554150E+00 -0.7078197E+01  0.5043193E+00
  0.2670000E+00  0.5764715E+01  0.1285835E+02 -0.7001751E+01  0.5070782E+00
  0.2680000E+00 -0.7040617E+01  0.1674751E+00 -0.7001981E+01  0.5040778E+00
  0.2690000E+00 -0.6937338E+01  0.1697582E+00 -0.7001601E+01  0.5011128E+00
  0.2700000E+00 -0.8025240E+01  0.1025008E+01 -0.7007587E+01  0.4982181E+00
  0.2710000E+00 -0.7038950E+01  0.1902813E+00 -0.7007769E+01  0.4953215E+00
  0.2720000E+00 -0.7216309E+01  0.1549002E+00 -0.7008975E+01  0.4924598E+00
  0.2730000E+00 -0.7101569E+01  0.1624377E+00 -0.7009507E+01  0.4896299E+00
  0.2740000E+00 -0.7067484E+01  0.1563385E+00 -0.7009838E+01  0.4868321E+00
  0.2750000E+00 -0.7399468E+01  0.3450149E+00 -0.7012052E+01  0.4840710E+00
  0.2760000E+00 -0.7862474E+01  0.6969907E+00 -0.7016856E+01  0.4813600E+00
  0.2770000E+00 -0.7210281E+01  0.1546933E+00 -0.7017943E+01  0.4786570E+00
  0.2780000E+00 -0.7080522E+01  0.1530902E+00 -0.7018293E+01  0.4759830E+00
  0.2790000E+00 -0.6921840E+01  0.1621553E+00 -0.7017757E+01  0.4733390E+00
  0.2800000E+00 -0.4250372E+00  0.6525688E+01 -0.6981333E+01  0.4721232E+00
  0.2810000E+00 -0.6954192E+01  0.1513724E+00 -0.6981184E+01  0.4695291E+00
  0.2820000E+00 -0.9432056E+01  0.2417028E+01 -0.6994577E+01  0.4671544E+00
  0.2830000E+00 -0.6956872E+01  0.2234168E+00 -0.6994372E+01  0.4646155E+00
  0.2840000E+00 -0.6945766E+01  0.2112150E+00 -0.6994109E+01  0.4621042E+00
  0.2850000E+00 -0.5988351E+01  0.2650859E+01 -0.6988702E+01  0.4596514E+00
  0.2860000E+00 -0.7294728E+01  0.1754306E+00 -0.6990338E+01  0.4571963E+00
  0.2870000E+00 -0.7729133E+01  0.2962836E+00 -0.6994268E+01  0.4547813E+00
  0.2880000E+00 -0.7305965E+01  0.1837893E+00 -0.6995917E+01  0.4523780E+00
  0.2890000E+00 -0.7389797E+01  0.1565417E+00 -0.6997990E+01  0.4500018E+00
  0.2900000E+00  0.2339078E+02  0.3069900E+02 -0.6838887E+01  0.4749401E+00
  0.2910000E+00 -0.7090921E+01  0.1643558E+00 -0.6840199E+01  0.4724683E+00
  0.2920000E+00 -0.7029287E+01  0.1525528E+00 -0.6841179E+01  0.4700213E+00
  0.2930000E+00 -0.1073062E+02  0.3711218E+01 -0.6861228E+01  0.4680259E+00
  0.2940000E+00 -0.7040283E+01  0.1791030E+00 -0.6862146E+01  0.4656267E+00
  0.2950000E+00 -0.6816380E+01  0.1625563E+00 -0.6861912E+01  0.4632511E+00
  0.2960000E+00 -0.8126200E+01  0.1110588E+01 -0.6868330E+01  0.4609440E+00
  0.2970000E+00 -0.6177320E+01  0.7507421E+00 -0.6864840E+01  0.4586292E+00
  0.2980000E+00 -0.6921226E+01  0.2344515E+00 -0.6865124E+01  0.4563246E+00
  0.2990000E+00 -0.6980451E+01  0.1469459E+00 -0.6865700E+01  0.4540434E+00
  0.3000000E+00 -0.6978877E+01  0.1567034E+00 -0.6866263E+01  0.4517848E+00
  0.3010000E+00 -0.6987036E+01  0.1535449E+00 -0.6866861E+01  0.4495486E+00
  0.3020000E+00 -0.6863070E+01  0.1466433E+00 -0.6866842E+01  0.4473341E+00
  0.3030000E+00 -0.6704169E+01  0.1489048E+00 -0.6866045E+01  0.4451420E+00
  0.3040000E+00 -0.9528687E+01  0.2444655E+01 -0.6879034E+01  0.4431600E+00
  0.3050000E+00 -0.6803916E+01  0.1571297E+00 -0.6878669E+01  0.4410089E+00
  0.3060000E+00 -0.6965900E+01  0.1748795E+00 -0.6879090E+01  0.4388787E+00
  0.3070000E+00 -0.1362676E+02  0.6407264E+01 -0.6911531E+01  0.4379660E+00
  0.3080000E+00 -0.3309918E+01  0.4832950E+01 -0.6894298E+01  0.4362093E+00
  0.3090000E+00 -0.7068391E+01  0.1598335E+00 -0.6895127E+01  0.4341329E+00
  0.3100000E+00 -0.6859895E+01  0.1604909E+00 -0.6894960E+01  0.4320755E+00
  0.3110000E+00  0.8871769E+01  0.1641611E+02 -0.6820589E+01  0.4363911E+00
  0.3120000E+00 -0.7615151E+01  0.6414216E+00 -0.6824319E+01  0.4343582E+00
  0.3130000E+00 -0.6217314E+01  0.9061438E+00 -0.6821483E+01  0.4323378E+00
  0.3140000E+00 -0.7031273E+01  0.1583064E+00 -0.6822459E+01  0.4303280E+00
  0.3150000E+00 -0.6991714E+01  0.1464312E+00 -0.6823242E+01  0.4283365E+00
  0.3160000E+00  0.7910962E+01  0.1502617E+02 -0.6755343E+01  0.4317107E+00
  0.3170000E+00 -0.5450034E+01  0.1576200E+01 -0.6749355E+01  0.4297719E+00
  0.3180000E+00 -0.7017600E+01  0.1527145E+00 -0.6750580E+01  0.4278112E+00
  0.3190000E+00 -0.6944272E+01  0.1577629E+00 -0.6751460E+01  0.4258675E+00
  0.3200000E+00 -0.7008652E+01  0.1568889E+00 -0.6752624E+01  0.4239421E+00
  0.3210000E+00 -0.8723062E+01  0.1714114E+01 -0.6761500E+01  0.4221254E+00
  0.3220000E+00 -0.6869073E+01  0.1666258E+00 -0.6761982E+01  0.4202327E+00
  0.3230000E+00 -0.7005789E+01  0.1671365E+00 -0.6763071E+01  0.4183581E+00
  0.3240000E+00 -0.8290631E+01  0.1326013E+01 -0.6769860E+01  0.4165538E+00
  0.3250000E+00 -0.6803613E+01  0.1424078E+00 -0.6770009E+01  0.4147107E+00
  0.3260000E+00 -0.1096143E+01  0.6083941E+01 -0.6745014E+01  0.4136363E+00
  0.3270000E+00 -0.6735308E+01  0.1573203E+00 -0.6744972E+01  0.4118221E+00
  0.3280000E+00 -0.2019711E+02  0.1348506E+02 -0.6803715E+01  0.4141922E+00
  0.3290000E+00 -0.1047699E+02  0.3009271E+01 -0.6819685E+01  0.4126991E+00
  0.3300000E+00 -0.6743920E+01  0.1446284E+00 -0.6819357E+01  0.4109127E+00
  0.3310000E+00 -0.6253983E+01  0.3690573E+00 -0.6816921E+01  0.4091487E+00
  0.3320000E+00 -0.6326585E+01  0.1396255E+00 -0.6814816E+01  0.4073981E+00
  0.3330000E+00  0.2042395E+02  0.2698027E+02 -0.6698411E+01  0.4219596E+00
  0.3340000E+00 -0.6767519E+01  0.1516214E+00 -0.6698705E+01  0.4201641E+00
  0.3350000E+00 -0.7839406E+01  0.2504920E+01 -0.6703539E+01  0.4184116E+00
  0.3360000E+00 -0.6414154E+01  0.1440459E+00 -0.6702318E+01  0.4166479E+00
  0.3370000E+00 -0.1473447E+02  0.8099807E+01 -0.6736066E+01  0.4162619E+00
  0.3380000E+00 -0.6791877E+01  0.1563354E+00 -0.6736300E+01  0.4145202E+00
  0.3390000E+00 -0.6603531E+01  0.1889689E+00 -0.6735746E+01  0.4127934E+00
  0.3400000E+00 -0.6002432E+01  0.8303151E+00 -0.6732704E+01  0.4110918E+00
  0.3410000E+00 -0.6653109E+01  0.1558255E+00 -0.6732375E+01  0.4093932E+00
  0.3420000E+00 -0.7605680E+01  0.9723014E+00 -0.6735969E+01  0.4077243E+00
  0.3430000E+00 -0.6655251E+01  0.1567312E+00 -0.6735638E+01  0.4060534E+00
  0.3440000E+00 -0.6704051E+01  0.2858867E+00 -0.6735509E+01  0.4043961E+00
  0.3450000E+00 -0.6558900E+01  0.1505066E+00 -0.6734791E+01  0.4027528E+00
  0.3460000E+00 -0.8996425E+01  0.2266298E+01 -0.6743947E+01  0.4012263E+00
  0.3470000E+00 -0.5648534E+01  0.6451388E+00 -0.6739530E+01  0.3996328E+00
  0.3480000E+00 -0.5422224E+01  0.1171247E+01 -0.6734240E+01  0.3980628E+00
  0.3490000E+00 -0.2896872E+02  0.2241804E+02 -0.6823178E+01  0.4062847E+00
  0.3500000E+00 -0.5723415E+01  0.9485999E+00 -0.6818796E+01  0.4046896E+00
  0.3510000E+00 -0.6448983E+01  0.1369362E+00 -0.6817329E+01  0.4030864E+00
  0.3520000E+00 -0.6361150E+01  0.1296617E+00 -0.6815526E+01  0.4014972E+00
  0.3530000E+00 -0.6323966E+01  0.1359096E+00 -0.6813591E+01  0.3999212E+00
  0.3540000E+00 -0.2947503E+02  0.2298854E+02 -0.6902459E+01  0.4081073E+00
  0.3550000E+00 -0.6425129E+01  0.1531296E+00 -0.6900594E+01  0.4065174E+00
  0.3560000E+00 -0.6513088E+01  0.1497534E+00 -0.6899087E+01  0.4049384E+00
  0.3570000E+00  0.4362390E+02  0.4038297E+02 -0.6703261E+01  0.4482248E+00
  0.3580000E+00 -0.8015631E+01  0.1900879E+01 -0.6708328E+01  0.4465229E+00
  0.3590000E+00 -0.4112433E+01  0.2016322E+01 -0.6698344E+01  0.4449171E+00
  0.3600000E+00 -0.6244960E+01  0.1407876E+00 -0.6696607E+01  0.4432158E+00
  0.3610000E+00 -0.2333979E+02  0.2059780E+02 -0.6760130E+01  0.4460531E+00
  0.3620000E+00 -0.6224164E+01  0.1268395E+00 -0.6758092E+01  0.4443618E+00
  0.3630000E+00 -0.5320032E+01  0.6294006E+00 -0.6752645E+01  0.4427120E+00
  0.3640000E+00  0.4014044E+01  0.2605879E+02 -0.6712016E+01  0.4429018E+00
  0.3650000E+00 -0.6394495E+01  0.1398693E+00 -0.6710823E+01  0.4412383E+00
  0.3660000E+00 -0.2438881E+01  0.3838913E+01 -0.6694823E+01  0.4398757E+00
  0.3670000E+00 -0.9024360E+01  0.2842914E+01 -0.6703515E+01  0.4383203E+00
  0.3680000E+00 -0.6349831E+01  0.1326678E+00 -0.6702200E+01  0.4366928E+00
  0.3690000E+00 -0.6444631E+01  0.2084625E+00 -0.6701246E+01  0.4350765E+00
  0.3700000E+00 -0.6334494E+01  0.1550764E+00 -0.6699893E+01  0.4334731E+00
  0.3710000E+00 -0.6967630E+01  0.7813016E+00 -0.6700877E+01  0.4318806E+00
  0.3720000E+00  0.5876827E+01  0.1211547E+02 -0.6654805E+01  0.4327491E+00
  0.3730000E+00 -0.6226982E+01  0.3554968E+01 -0.6653244E+01  0.4311725E+00
  0.3740000E+00 -0.5449425E+01  0.9671076E+00 -0.6648866E+01  0.4296269E+00
  0.3750000E+00 -0.6401231E+01  0.1522960E+00 -0.6647969E+01  0.4280712E+00
  0.3760000E+00 -0.6275764E+01  0.1441284E+00 -0.6646625E+01  0.4265279E+00
  0.3770000E+00 -0.2993417E+01  0.3239815E+01 -0.6633484E+01  0.4251960E+00
  0.3780000E+00 -0.6295702E+01  0.1257933E+00 -0.6632274E+01  0.4236737E+00
  0.3790000E+00  0.5741698E+02  0.6262784E+02 -0.6403526E+01  0.4799563E+00
  0.3800000E+00 -0.2510181E+02  0.1861091E+02 -0.6470068E+01  0.4828390E+00
  0.3810000E+00 -0.6436696E+01  0.1320790E+00 -0.6469950E+01  0.4811268E+00
  0.3820000E+00 -0.6454704E+01  0.1370579E+00 -0.6469896E+01  0.4794267E+00
  0.3830000E+00 -0.6316548E+01  0.1524732E+00 -0.6469356E+01  0.4777389E+00
  0.3840000E+00 -0.2835364E+01  0.3514764E+01 -0.6456605E+01  0.4762327E+00
  0.3850000E+00 -0.6573175E+01  0.1605073E+00 -0.6457013E+01  0.4745678E+00
  0.3860000E+00 -0.6425861E+01  0.1627702E+00 -0.6456904E+01  0.4729142E+00
  0.3870000E+00  0.3995121E+01  0.1039444E+02 -0.6420612E+01  0.4726626E+00
  0.3880000E+00 -0.3620028E+01  0.2378705E+01 -0.6410922E+01  0.4711265E+00
  0.3890000E+00 -0.6829984E+01  0.5274558E+00 -0.6412367E+01  0.4695041E+00
  0.3900000E+00 -0.6400315E+01  0.1759154E+00 -0.6412325E+01  0.4678907E+00
  0.3910000E+00 -0.6581256E+01  0.1383245E+00 -0.6412904E+01  0.4662887E+00
