  0.1575000E+00 -0.1161399E+03  0.3185038E+01 -0.1152797E+03  0.7449836E+00
  0.1600000E+00 -0.1160170E+03  0.3230588E+01 -0.1152914E+03  0.7332504E+00
  0.1625000E+00 -0.1253151E+03  0.3210596E+01 -0.1154480E+03  0.7383307E+00
  0.1650000E+00 -0.1139457E+03  0.3528862E+01 -0.1154249E+03  0.7273334E+00
  0.1675000E+00 -0.1172241E+03  0.3119559E+01 -0.1154521E+03  0.7168240E+00
  0.1700000E+00 -0.1196466E+03  0.3451797E+01 -0.1155147E+03  0.7088535E+00
  0.1725000E+00 -0.1110020E+03  0.3200169E+01 -0.1154484E+03  0.7015288E+00
  0.1750000E+00 -0.1281182E+03  0.3612148E+01 -0.1156320E+03  0.7149887E+00
  0.1775000E+00 -0.1150339E+03  0.3283437E+01 -0.1156234E+03  0.7048256E+00
  0.1800000E+00 -0.1264630E+03  0.3464969E+01 -0.1157761E+03  0.7112408E+00
  0.1825000E+00 -0.1207748E+03  0.3363629E+01 -0.1158455E+03  0.7047428E+00
  0.1850000E+00 -0.1154455E+03  0.3396201E+01 -0.1158401E+03  0.6951101E+00
  0.1875000E+00 -0.1191167E+03  0.3206894E+01 -0.1158843E+03  0.6871255E+00
  0.1900000E+00 -0.1249883E+03  0.3578851E+01 -0.1160057E+03  0.6886023E+00
  0.1925000E+00 -0.1153897E+03  0.3437176E+01 -0.1159976E+03  0.6795895E+00
  0.1950000E+00 -0.1223146E+03  0.3409100E+01 -0.1160797E+03  0.6756972E+00
  0.1975000E+00 -0.1272879E+03  0.3900519E+01 -0.1162234E+03  0.6821427E+00
  0.2000000E+00 -0.1275963E+03  0.3847129E+01 -0.1163673E+03  0.6885314E+00
  0.2025000E+00 -0.1306762E+03  0.3432217E+01 -0.1165462E+03  0.7027724E+00
  0.2050000E+00 -0.1175514E+03  0.3341140E+01 -0.1165586E+03  0.6942057E+00
  0.2075000E+00 -0.1185162E+03  0.3234390E+01 -0.1165825E+03  0.6861502E+00
  0.2100000E+00 -0.1072061E+03  0.3216740E+01 -0.1164695E+03  0.6871199E+00
  0.2125000E+00 -0.1139673E+03  0.3255183E+01 -0.1164397E+03  0.6795853E+00
  0.2150000E+00 -0.1130973E+03  0.3492966E+01 -0.1164004E+03  0.6727269E+00
  0.2175000E+00 -0.1082513E+03  0.3476978E+01 -0.1163056E+03  0.6715448E+00
  0.2200000E+00 -0.1105859E+03  0.3421457E+01 -0.1162399E+03  0.6670363E+00
  0.2225000E+00 -0.1173221E+03  0.3527835E+01 -0.1162522E+03  0.6595697E+00
  0.2250000E+00 -0.1108497E+03  0.3509659E+01 -0.1161915E+03  0.6549461E+00
  0.2275000E+00 -0.1121724E+03  0.3145034E+01 -0.1161468E+03  0.6491895E+00
  0.2300000E+00 -0.1054561E+03  0.3400706E+01 -0.1160293E+03  0.6525990E+00
  0.2325000E+00 -0.1141021E+03  0.3120293E+01 -0.1160084E+03  0.6458417E+00
  0.2350000E+00 -0.1125764E+03  0.3404638E+01 -0.1159715E+03  0.6399506E+00
  0.2375000E+00 -0.1147747E+03  0.3277977E+01 -0.1159588E+03  0.6332692E+00
  0.2400000E+00 -0.1170157E+03  0.4125953E+01 -0.1159699E+03  0.6267009E+00
  0.2425000E+00 -0.1167878E+03  0.3119799E+01 -0.1159784E+03  0.6202307E+00
  0.2450000E+00 -0.1152476E+03  0.3509718E+01 -0.1159709E+03  0.6138823E+00
  0.2475000E+00 -0.1041312E+03  0.3069086E+01 -0.1158501E+03  0.6193923E+00
  0.2500000E+00 -0.1131725E+03  0.3394578E+01 -0.1158230E+03  0.6137260E+00



  0.1000000E+01
  0.1140333E+00
  0.2574146E+00
  0.1087395E+00
  0.8533778E-01
  0.1185598E+00
  0.2257147E+00
 -0.1047283E+00
  0.1226528E+00
 -0.3600315E-01
  0.7556571E-01
  0.7157434E-01
 -0.4655409E-01
 -0.1218112E+00
  0.3247880E-01
  0.6673790E-01
  0.7550357E-01
  0.1081456E+00
 -0.2490738E-01
 -0.5404542E-01
 -0.7250032E-01
  0.4163593E-01
 -0.2253502E+00
 -0.3814380E-01
 -0.1032056E+00
 -0.9142162E-01
 -0.7991078E-01
 -0.8331649E-01
 -0.2206972E+00
 -0.1298798E+00
 -0.1091390E+00
 -0.1141008E+00
 -0.1046400E+00
 -0.8225953E-01
 -0.1319510E-01
  0.7468542E-01
  0.3220558E-01
 -0.2536217E+00
  0.1423355E-01
 -0.1666218E+00
 -0.1388561E+00
 -0.1075205E+00
 -0.1516777E+00
 -0.2368462E+00
  0.9238047E-01
 -0.8335784E-02
 -0.7395850E-01
 -0.5629000E-01
  0.4696772E-01



  0.6137260E+00
  0.6611741E+00
  0.7070535E+00
  0.7907756E+00
  0.7758023E+00
  0.7599407E+00
  0.7859497E+00
  0.9285073E+00
  0.9353976E+00
  0.1055378E+01
  0.7836888E+00
  0.8731733E+00
  0.8857273E+00
  0.1041824E+01
  0.7548540E+00
  0.1069012E+01
  0.1110725E+01
  0.8990405E+00
  0.9191346E+00
  0.1329890E+01
  0.1165707E+01
  0.8421888E+00
  0.6255494E+00
  0.7188588E+00
  0.1177124E+01
  0.1393849E+01
  0.1561222E+01
  0.1326525E+01
  0.1057626E+01
  0.8536809E+00
  0.5711209E+00
  0.4628420E+00
  0.4086947E+00
  0.3899311E+00
  0.5420252E+00
  0.7003087E+00
  0.8720691E+00
  0.1025727E+01
  0.1341144E+01
  0.1541505E+01
  0.1599643E+01
  0.1509864E+01
  0.1425558E+01
  0.1104429E+01
  0.1073742E+01
  0.8544015E+00
  0.9554985E+00
  0.8933540E+00
  0.9170652E+00
