  0.2540000E+00  0.2916880E+01  0.2009623E+00  0.3041497E+01  0.2768348E-01
  0.2550000E+00  0.3010644E+01  0.2075109E+00  0.3040946E+01  0.2719462E-01
  0.2560000E+00  0.2823314E+01  0.1319853E+00  0.3037128E+01  0.2698422E-01
  0.2570000E+00  0.2936016E+01  0.1668344E+00  0.3035384E+01  0.2657522E-01
  0.2580000E+00  0.3332398E+01  0.1436130E+00  0.3040419E+01  0.2659733E-01
  0.2590000E+00  0.3195446E+01  0.1830110E+00  0.3043002E+01  0.2627924E-01
  0.2600000E+00  0.2976056E+01  0.1556698E+00  0.3041905E+01  0.2587134E-01
  0.2610000E+00  0.3391906E+01  0.2034136E+00  0.3047550E+01  0.2606268E-01
  0.2620000E+00  0.3246019E+01  0.1838646E+00  0.3050700E+01  0.2583868E-01
  0.2630000E+00  0.2985973E+01  0.1425227E+00  0.3049689E+01  0.2545474E-01
  0.2640000E+00  0.3356696E+01  0.2756814E+00  0.3054412E+01  0.2549756E-01
  0.2650000E+00  0.2908513E+01  0.1480877E+00  0.3052202E+01  0.2520688E-01
  0.2660000E+00  0.3327836E+01  0.2678483E+00  0.3056316E+01  0.2516413E-01
  0.2670000E+00  0.3045640E+01  0.2407702E+00  0.3056159E+01  0.2479456E-01
  0.2680000E+00  0.2787137E+01  0.1834716E+00  0.3052260E+01  0.2473986E-01
  0.2690000E+00  0.2925471E+01  0.1661919E+00  0.3050448E+01  0.2445265E-01
  0.2700000E+00  0.3428680E+01  0.2269450E+00  0.3055776E+01  0.2468171E-01
  0.2710000E+00  0.2926791E+01  0.8492426E-01  0.3053984E+01  0.2440383E-01
  0.2720000E+00  0.2912852E+01  0.1260430E+00  0.3052051E+01  0.2414599E-01
  0.2730000E+00  0.3149558E+01  0.3029017E+00  0.3053369E+01  0.2385562E-01
  0.2740000E+00  0.3362074E+01  0.4142391E+00  0.3057485E+01  0.2389000E-01
  0.2750000E+00  0.3092478E+01  0.1902918E+00  0.3057945E+01  0.2358010E-01
  0.2760000E+00  0.3207485E+01  0.2101596E+00  0.3059887E+01  0.2335370E-01
  0.2770000E+00  0.2926954E+01  0.1490819E+00  0.3058183E+01  0.2311640E-01
  0.2780000E+00  0.3092625E+01  0.8954216E-01  0.3058619E+01  0.2282790E-01
  0.2790000E+00  0.3683007E+01  0.3240675E+00  0.3066424E+01  0.2383948E-01
  0.2800000E+00  0.3456033E+01  0.2920158E+00  0.3071234E+01  0.2402551E-01
  0.2810000E+00  0.3149349E+01  0.8162517E-01  0.3072186E+01  0.2375140E-01
  0.2820000E+00  0.3165058E+01  0.9459583E-01  0.3073305E+01  0.2349158E-01
  0.2830000E+00  0.3132529E+01  0.1339615E+00  0.3074010E+01  0.2322249E-01
  0.2840000E+00  0.3249846E+01  0.1575797E+00  0.3076079E+01  0.2304124E-01
  0.2850000E+00  0.3275891E+01  0.2755036E+00  0.3078402E+01  0.2289016E-01
  0.2860000E+00  0.3095962E+01  0.9215732E-01  0.3078604E+01  0.2262795E-01
  0.2870000E+00  0.3108528E+01  0.2261220E+00  0.3078944E+01  0.2237337E-01
  0.2880000E+00  0.2964877E+01  0.1399816E+00  0.3077663E+01  0.2215866E-01
  0.2890000E+00  0.3315569E+01  0.1968356E+00  0.3080306E+01  0.2206956E-01
  0.2900000E+00  0.3418631E+01  0.2857809E+00  0.3084024E+01  0.2213798E-01
  0.2910000E+00  0.3132572E+01  0.1232513E+00  0.3084552E+01  0.2190364E-01
  0.2920000E+00  0.3336323E+01  0.2439478E+00  0.3087259E+01  0.2183477E-01
  0.2930000E+00  0.3149203E+01  0.7478751E-01  0.3087918E+01  0.2161243E-01
  0.2940000E+00  0.3056571E+01  0.1095511E+00  0.3087588E+01  0.2138745E-01
  0.2950000E+00  0.2858467E+01  0.1825113E+00  0.3085201E+01  0.2129742E-01
  0.2960000E+00  0.2700228E+01  0.1760803E+00  0.3081232E+01  0.2144446E-01
  0.2970000E+00  0.2834472E+01  0.2636993E+00  0.3078714E+01  0.2137296E-01
  0.2980000E+00  0.3126967E+01  0.1003374E+00  0.3079202E+01  0.2116263E-01
  0.2990000E+00  0.3006074E+01  0.1722151E+00  0.3078470E+01  0.2096363E-01
  0.3000000E+00  0.3080999E+01  0.6595246E-01  0.3078495E+01  0.2075608E-01
  0.3010000E+00  0.3115397E+01  0.8200230E-01  0.3078857E+01  0.2055575E-01
  0.3020000E+00  0.2817209E+01  0.1278733E+00  0.3076317E+01  0.2051254E-01
  0.3030000E+00  0.3149351E+01  0.4329703E+00  0.3077019E+01  0.2032732E-01
  0.3040000E+00  0.2994021E+01  0.1481465E+00  0.3076229E+01  0.2014909E-01
  0.3050000E+00  0.3058954E+01  0.9663232E-01  0.3076066E+01  0.1995966E-01
  0.3060000E+00  0.3002522E+01  0.2557211E+00  0.3075378E+01  0.1978495E-01
  0.3070000E+00  0.3262404E+01  0.1512743E+00  0.3077110E+01  0.1967740E-01
  0.3080000E+00  0.2912973E+01  0.2674838E+00  0.3075604E+01  0.1955441E-01
  0.3090000E+00  0.3285348E+01  0.2046875E+00  0.3077511E+01  0.1946938E-01
  0.3100000E+00  0.2820221E+01  0.1987069E+00  0.3075193E+01  0.1943147E-01
  0.3110000E+00  0.2778368E+01  0.1755804E+00  0.3072543E+01  0.1943787E-01
  0.3120000E+00  0.3343407E+01  0.1588916E+00  0.3074940E+01  0.1941308E-01
  0.3130000E+00  0.3161561E+01  0.1733434E+00  0.3075700E+01  0.1925766E-01
  0.3140000E+00  0.3108420E+01  0.1484116E+00  0.3075984E+01  0.1909230E-01
  0.3150000E+00  0.3076216E+01  0.1862624E+00  0.3075986E+01  0.1892771E-01
  0.3160000E+00  0.2917546E+01  0.2256650E+00  0.3074632E+01  0.1881432E-01
  0.3170000E+00  0.3205087E+01  0.2169562E+00  0.3075738E+01  0.1868733E-01
  0.3180000E+00  0.3336771E+01  0.2480566E+00  0.3077931E+01  0.1865859E-01
  0.3190000E+00  0.3039489E+01  0.1356609E+00  0.3077611E+01  0.1850585E-01
  0.3200000E+00  0.2817910E+01  0.3131451E+00  0.3075465E+01  0.1847695E-01
  0.3210000E+00  0.3052587E+01  0.1834923E+00  0.3075277E+01  0.1832646E-01
  0.3220000E+00  0.3057680E+01  0.1509804E+00  0.3075134E+01  0.1817802E-01
  0.3230000E+00  0.2141317E+01  0.4364238E+00  0.3067603E+01  0.1952915E-01
  0.3240000E+00  0.2931552E+01  0.1466537E+00  0.3066515E+01  0.1940322E-01
  0.3250000E+00  0.3349893E+01  0.1744150E+00  0.3068764E+01  0.1937913E-01
  0.3260000E+00  0.3120044E+01  0.1274652E+00  0.3069168E+01  0.1923074E-01
  0.3270000E+00  0.2988945E+01  0.2148238E+00  0.3068541E+01  0.1909071E-01
  0.3280000E+00  0.2779707E+01  0.2584320E+00  0.3066302E+01  0.1907357E-01
  0.3290000E+00  0.2810223E+01  0.1915277E+00  0.3064332E+01  0.1902830E-01
  0.3300000E+00  0.3383216E+01  0.2738398E+00  0.3066766E+01  0.1903811E-01
  0.3310000E+00  0.3410966E+01  0.3782637E+00  0.3069374E+01  0.1907162E-01
  0.3320000E+00  0.3450274E+01  0.3025185E+00  0.3072238E+01  0.1914205E-01
  0.3330000E+00  0.3364613E+01  0.4218396E+00  0.3074420E+01  0.1912315E-01
  0.3340000E+00  0.3482512E+01  0.3700763E+00  0.3077443E+01  0.1921893E-01
  0.3350000E+00  0.2857517E+01  0.1429718E+00  0.3075825E+01  0.1914553E-01
  0.3360000E+00  0.2737098E+01  0.2699045E+00  0.3073353E+01  0.1916476E-01
  0.3370000E+00  0.3092799E+01  0.1316501E+00  0.3073494E+01  0.1902640E-01
  0.3380000E+00  0.3214805E+01  0.3085941E+00  0.3074511E+01  0.1891666E-01
  0.3390000E+00  0.3073512E+01  0.1631607E+00  0.3074503E+01  0.1878155E-01
  0.3400000E+00  0.3129892E+01  0.1948400E+00  0.3074896E+01  0.1865245E-01
  0.3410000E+00  0.3267909E+01  0.2073672E+00  0.3076256E+01  0.1857056E-01
  0.3420000E+00  0.3105287E+01  0.2789273E+00  0.3076459E+01  0.1844180E-01
  0.3430000E+00  0.3100727E+01  0.1520704E+00  0.3076627E+01  0.1831450E-01
  0.3440000E+00  0.2846376E+01  0.1191880E+00  0.3075039E+01  0.1825691E-01
  0.3450000E+00  0.3118550E+01  0.1165332E+00  0.3075337E+01  0.1813429E-01
  0.3460000E+00  0.2965109E+01  0.9275167E-01  0.3074587E+01  0.1802643E-01
  0.3470000E+00  0.2863386E+01  0.2321462E+00  0.3073160E+01  0.1796102E-01
  0.3480000E+00  0.2378485E+01  0.3543068E+00  0.3068498E+01  0.1843565E-01
  0.3490000E+00  0.2904500E+01  0.1688576E+00  0.3067405E+01  0.1834514E-01
  0.3500000E+00  0.2830577E+01  0.2318453E+00  0.3065836E+01  0.1829057E-01
  0.3510000E+00  0.3372506E+01  0.2800489E+00  0.3067854E+01  0.1828118E-01
  0.3520000E+00  0.3099187E+01  0.3292606E+00  0.3068059E+01  0.1816284E-01
  0.3530000E+00  0.2954747E+01  0.4201505E-01  0.3067323E+01  0.1805979E-01
  0.3540000E+00  0.3231237E+01  0.1786042E+00  0.3068380E+01  0.1797421E-01
  0.3550000E+00  0.2822490E+01  0.2340674E+00  0.3066804E+01  0.1792797E-01
  0.3560000E+00  0.3143449E+01  0.1770941E+00  0.3067292E+01  0.1782043E-01
  0.3570000E+00  0.3293233E+01  0.2417903E+00  0.3068722E+01  0.1776492E-01
  0.3580000E+00  0.3045229E+01  0.6112523E-01  0.3068575E+01  0.1765381E-01
  0.3590000E+00  0.3555852E+01  0.3938973E+00  0.3071620E+01  0.1780423E-01
  0.3600000E+00  0.3493697E+01  0.2599042E+00  0.3074242E+01  0.1788561E-01
  0.3610000E+00  0.3088207E+01  0.1404718E+00  0.3074328E+01  0.1777541E-01
  0.3620000E+00  0.2958175E+01  0.1391030E+00  0.3073615E+01  0.1768064E-01
  0.3630000E+00  0.3080855E+01  0.8324860E-01  0.3073659E+01  0.1757288E-01
  0.3640000E+00  0.2979716E+01  0.1665329E+00  0.3073090E+01  0.1747560E-01
  0.3650000E+00  0.3036314E+01  0.3246822E+00  0.3072869E+01  0.1737173E-01
  0.3660000E+00  0.3093788E+01  0.1150248E+00  0.3072994E+01  0.1726816E-01
  0.3670000E+00  0.2824888E+01  0.2606485E+00  0.3071517E+01  0.1722841E-01
  0.3680000E+00  0.3303985E+01  0.1932546E+00  0.3072893E+01  0.1718129E-01
  0.3690000E+00  0.2935440E+01  0.6023731E-01  0.3072084E+01  0.1709924E-01
  0.3700000E+00  0.3150084E+01  0.2442125E+00  0.3072540E+01  0.1700533E-01
  0.3710000E+00  0.2961778E+01  0.7981460E-01  0.3071896E+01  0.1691865E-01
  0.3720000E+00  0.3060661E+01  0.2418757E+00  0.3071831E+01  0.1682098E-01
  0.3730000E+00  0.3193848E+01  0.1349696E+00  0.3072532E+01  0.1673891E-01
  0.3740000E+00  0.2646719E+01  0.3915891E+00  0.3070099E+01  0.1681918E-01
  0.3750000E+00  0.2749461E+01  0.2662614E+00  0.3068277E+01  0.1682200E-01
  0.3760000E+00  0.3201103E+01  0.2631019E+00  0.3069028E+01  0.1674369E-01
  0.3770000E+00  0.3295470E+01  0.3033847E+00  0.3070300E+01  0.1669788E-01
  0.3780000E+00  0.3021484E+01  0.1277238E+00  0.3070027E+01  0.1660682E-01
  0.3790000E+00  0.2744231E+01  0.2232115E+00  0.3068217E+01  0.1661290E-01
  0.3800000E+00  0.3115540E+01  0.1209935E+00  0.3068479E+01  0.1652318E-01
  0.3810000E+00  0.2940487E+01  0.1993623E+00  0.3067775E+01  0.1644735E-01
  0.3820000E+00  0.2885619E+01  0.1313898E+00  0.3066780E+01  0.1638757E-01
  0.3830000E+00  0.3011236E+01  0.6414234E-01  0.3066478E+01  0.1630128E-01
  0.3840000E+00  0.3262928E+01  0.2461239E+00  0.3067540E+01  0.1624772E-01
  0.3850000E+00  0.3007403E+01  0.3201270E+00  0.3067217E+01  0.1616358E-01
  0.3860000E+00  0.3154626E+01  0.1152223E+00  0.3067684E+01  0.1608390E-01
  0.3870000E+00  0.2836269E+01  0.1917210E+00  0.3066453E+01  0.1604538E-01
  0.3880000E+00  0.3040335E+01  0.1159876E+00  0.3066315E+01  0.1596108E-01
  0.3890000E+00  0.2927402E+01  0.1401479E+00  0.3065584E+01  0.1589381E-01
  0.3900000E+00  0.2944156E+01  0.1969782E+00  0.3064948E+01  0.1582331E-01
  0.3910000E+00  0.3093985E+01  0.1997582E+00  0.3065099E+01  0.1574162E-01
  0.3920000E+00  0.2543059E+01  0.5201146E+00  0.3062395E+01  0.1589074E-01
  0.3930000E+00  0.2721347E+01  0.2861089E+00  0.3060637E+01  0.1590578E-01
  0.3940000E+00  0.2759454E+01  0.1777889E+00  0.3059092E+01  0.1589902E-01
  0.3950000E+00  0.3097056E+01  0.1479316E+00  0.3059286E+01  0.1581908E-01
  0.3960000E+00  0.2992824E+01  0.6346305E-01  0.3058948E+01  0.1574238E-01
  0.3970000E+00  0.3156323E+01  0.1668406E+00  0.3059440E+01  0.1567056E-01
  0.3980000E+00  0.2566695E+01  0.3457938E+00  0.3056964E+01  0.1578622E-01
  0.3990000E+00  0.3116424E+01  0.1662931E+00  0.3057261E+01  0.1571009E-01
  0.4000000E+00  0.2869827E+01  0.1665596E+00  0.3056329E+01  0.1565958E-01
  0.4010000E+00  0.2986449E+01  0.5207900E-01  0.3055983E+01  0.1558588E-01
  0.4020000E+00  0.2971732E+01  0.5146304E-01  0.3055568E+01  0.1551463E-01
  0.4030000E+00  0.2991923E+01  0.2909641E+00  0.3055256E+01  0.1544171E-01
  0.4040000E+00  0.2948834E+01  0.3259579E+00  0.3054737E+01  0.1537511E-01
  0.4050000E+00  0.3063615E+01  0.3205852E+00  0.3054780E+01  0.1530053E-01
  0.4060000E+00  0.3119582E+01  0.1439781E+00  0.3055093E+01  0.1522982E-01
  0.4070000E+00  0.2992288E+01  0.9137615E-01  0.3054791E+01  0.1515959E-01
  0.4080000E+00  0.2923583E+01  0.6272563E-01  0.3054163E+01  0.1510005E-01
  0.4090000E+00  0.3073782E+01  0.1737049E+00  0.3054257E+01  0.1502844E-01
  0.4100000E+00  0.2982502E+01  0.1292988E+00  0.3053917E+01  0.1496106E-01
  0.4110000E+00  0.3137449E+01  0.1805626E+00  0.3054311E+01  0.1489567E-01
  0.4120000E+00  0.3368534E+01  0.3213842E+00  0.3055786E+01  0.1489861E-01
  0.4130000E+00  0.3175770E+01  0.9718190E-01  0.3056347E+01  0.1483954E-01
  0.4140000E+00  0.2520557E+01  0.2896112E+00  0.3053854E+01  0.1497831E-01
  0.4150000E+00  0.3122429E+01  0.2223033E+00  0.3054172E+01  0.1491233E-01
  0.4160000E+00  0.2931687E+01  0.9876112E-01  0.3053607E+01  0.1485428E-01
  0.4170000E+00  0.3131267E+01  0.1553994E+00  0.3053964E+01  0.1479042E-01
  0.4180000E+00  0.3192291E+01  0.3353150E+00  0.3054595E+01  0.1473636E-01
  0.4190000E+00  0.2815573E+01  0.1212413E+00  0.3053509E+01  0.1470937E-01
  0.4200000E+00  0.2970465E+01  0.7572721E-01  0.3053133E+01  0.1464761E-01
  0.4210000E+00  0.2757131E+01  0.2221087E+00  0.3051800E+01  0.1464219E-01
  0.4220000E+00  0.2969131E+01  0.5628920E-01  0.3051429E+01  0.1458123E-01
  0.4230000E+00  0.3224542E+01  0.1657439E+00  0.3052202E+01  0.1453660E-01
  0.4240000E+00  0.3230918E+01  0.1311218E+00  0.3052996E+01  0.1449367E-01
  0.4250000E+00  0.3035822E+01  0.2374659E+00  0.3052920E+01  0.1442974E-01
  0.4260000E+00  0.3384436E+01  0.2544408E+00  0.3054381E+01  0.1443989E-01
  0.4270000E+00  0.3085388E+01  0.2667306E+00  0.3054517E+01  0.1437720E-01
  0.4280000E+00  0.2502838E+01  0.2863748E+00  0.3052108E+01  0.1451485E-01
  0.4290000E+00  0.2998484E+01  0.1626207E+00  0.3051874E+01  0.1445361E-01
  0.4300000E+00  0.2874844E+01  0.1922173E+00  0.3051108E+01  0.1441134E-01
  0.4310000E+00  0.2821304E+01  0.2014379E+00  0.3050117E+01  0.1438323E-01
  0.4320000E+00  0.2882762E+01  0.2730690E+00  0.3049399E+01  0.1433942E-01
  0.4330000E+00  0.3181199E+01  0.1717762E+00  0.3049962E+01  0.1428920E-01
  0.4340000E+00  0.2932997E+01  0.9190172E-01  0.3049465E+01  0.1423706E-01
  0.4350000E+00  0.2916163E+01  0.1610574E+00  0.3048900E+01  0.1418793E-01
  0.4360000E+00  0.3033747E+01  0.1649465E+00  0.3048836E+01  0.1412821E-01
  0.4370000E+00  0.2817329E+01  0.2809356E+00  0.3047863E+01  0.1410230E-01
  0.4380000E+00  0.2963890E+01  0.1293252E+00  0.3047512E+01  0.1404767E-01
  0.4390000E+00  0.2956697E+01  0.2438442E+00  0.3047134E+01  0.1399423E-01
  0.4400000E+00  0.3013932E+01  0.1708156E+00  0.3046996E+01  0.1393684E-01
  0.4410000E+00  0.2962017E+01  0.1079807E+00  0.3046645E+01  0.1388367E-01
  0.4420000E+00  0.2887929E+01  0.2110576E+00  0.3045991E+01  0.1384189E-01
  0.4430000E+00  0.2981779E+01  0.8111620E-01  0.3045728E+01  0.1378767E-01
  0.4440000E+00  0.3235821E+01  0.3139956E+00  0.3046504E+01  0.1375320E-01
  0.4450000E+00  0.3133995E+01  0.3699562E+00  0.3046860E+01  0.1370189E-01
  0.4460000E+00  0.3008617E+01  0.4887143E-01  0.3046705E+01  0.1364730E-01
  0.4470000E+00  0.2752839E+01  0.1683199E+00  0.3045520E+01  0.1364361E-01
  0.4480000E+00  0.3105949E+01  0.6676602E-01  0.3045763E+01  0.1359098E-01
  0.4490000E+00  0.3175226E+01  0.7943292E-01  0.3046281E+01  0.1354647E-01
  0.4500000E+00  0.3278541E+01  0.1595053E+00  0.3047206E+01  0.1352407E-01
  0.4510000E+00  0.3046021E+01  0.1108397E+00  0.3047201E+01  0.1347041E-01
  0.4520000E+00  0.2902149E+01  0.3693783E+00  0.3046628E+01  0.1342936E-01
  0.4530000E+00  0.3323414E+01  0.1856566E+00  0.3047718E+01  0.1342063E-01
  0.4540000E+00  0.3696160E+01  0.4032263E+00  0.3050260E+01  0.1360678E-01
  0.4550000E+00  0.3064898E+01  0.1503672E+00  0.3050318E+01  0.1355374E-01
  0.4560000E+00  0.2854544E+01  0.1835549E+00  0.3049556E+01  0.1352240E-01
  0.4570000E+00  0.2877486E+01  0.1400919E+00  0.3048889E+01  0.1348642E-01
  0.4580000E+00  0.3126453E+01  0.8080179E-01  0.3049188E+01  0.1343767E-01
  0.4590000E+00  0.2759243E+01  0.1781909E+00  0.3048073E+01  0.1343218E-01
  0.4600000E+00  0.3227642E+01  0.1246109E+00  0.3048761E+01  0.1339833E-01
  0.4610000E+00  0.3693872E+01  0.2979688E+00  0.3051224E+01  0.1357155E-01
  0.4620000E+00  0.3052902E+01  0.2347469E+00  0.3051230E+01  0.1351995E-01
  0.4630000E+00  0.2830707E+01  0.1384337E+00  0.3050395E+01  0.1349452E-01
  0.4640000E+00  0.3348009E+01  0.3046073E+00  0.3051518E+01  0.1349025E-01
  0.4650000E+00  0.3247406E+01  0.2205752E+00  0.3052254E+01  0.1345962E-01
  0.4660000E+00  0.2754776E+01  0.2324795E+00  0.3051140E+01  0.1345524E-01
  0.4670000E+00  0.2561206E+01  0.4033901E+00  0.3049312E+01  0.1352866E-01
  0.4680000E+00  0.3056384E+01  0.1473967E+00  0.3049338E+01  0.1347839E-01
  0.4690000E+00  0.2901325E+01  0.1064526E+00  0.3048790E+01  0.1343961E-01
  0.4700000E+00  0.2901706E+01  0.1501138E+00  0.3048247E+01  0.1340097E-01
  0.4710000E+00  0.3026922E+01  0.1750047E+00  0.3048169E+01  0.1335193E-01
  0.4720000E+00  0.3030701E+01  0.1124193E+00  0.3048105E+01  0.1330318E-01
  0.4730000E+00  0.2528052E+01  0.2761384E+00  0.3046207E+01  0.1338934E-01
  0.4740000E+00  0.2689178E+01  0.1325295E+00  0.3044909E+01  0.1340345E-01
  0.4750000E+00  0.2974913E+01  0.3487042E+00  0.3044655E+01  0.1335728E-01
  0.4760000E+00  0.3125110E+01  0.4912853E-01  0.3044945E+01  0.1331222E-01
  0.4770000E+00  0.3196904E+01  0.2733207E+00  0.3045492E+01  0.1327555E-01
  0.4780000E+00  0.3060489E+01  0.1431911E+00  0.3045546E+01  0.1322808E-01
  0.4790000E+00  0.3246528E+01  0.1902091E+00  0.3046264E+01  0.1320030E-01
  0.4800000E+00  0.3292731E+01  0.1317041E+00  0.3047141E+01  0.1318243E-01
  0.4810000E+00  0.3186257E+01  0.1249204E+00  0.3047634E+01  0.1314491E-01
  0.4820000E+00  0.2737075E+01  0.2280527E+00  0.3046537E+01  0.1314419E-01
  0.4830000E+00  0.3403303E+01  0.2311019E+00  0.3047793E+01  0.1315780E-01
  0.4840000E+00  0.2919264E+01  0.1693559E+00  0.3047342E+01  0.1311936E-01
  0.4850000E+00  0.3148375E+01  0.1585852E+00  0.3047695E+01  0.1307824E-01
  0.4860000E+00  0.2887305E+01  0.1724471E+00  0.3047136E+01  0.1304461E-01
  0.4870000E+00  0.3033886E+01  0.8948349E-01  0.3047090E+01  0.1299939E-01
  0.4880000E+00  0.3112093E+01  0.9020040E-01  0.3047315E+01  0.1295636E-01
  0.4890000E+00  0.2802181E+01  0.1749136E+00  0.3046470E+01  0.1293923E-01
  0.4900000E+00  0.3129558E+01  0.1328341E+00  0.3046755E+01  0.1289791E-01
  0.4910000E+00  0.2811310E+01  0.2275939E+00  0.3045949E+01  0.1287892E-01
  0.4920000E+00  0.3154491E+01  0.2718820E+00  0.3046319E+01  0.1284029E-01
  0.4930000E+00  0.2854623E+01  0.1327993E+00  0.3045667E+01  0.1281316E-01
  0.4940000E+00  0.3051877E+01  0.1814519E+00  0.3045689E+01  0.1276974E-01
  0.4950000E+00  0.2708001E+01  0.1481167E+00  0.3044548E+01  0.1277746E-01
  0.4960000E+00  0.2777226E+01  0.2481858E+00  0.3043648E+01  0.1276610E-01
  0.4970000E+00  0.2824661E+01  0.1408922E+00  0.3042913E+01  0.1274439E-01
  0.4980000E+00  0.3002125E+01  0.1046145E+00  0.3042776E+01  0.1270250E-01
  0.4990000E+00  0.2638271E+01  0.2364182E+00  0.3041428E+01  0.1273152E-01
  0.5000000E+00  0.2999030E+01  0.5190477E-01  0.3041287E+01  0.1269000E-01
  0.5010000E+00  0.2980878E+01  0.2315397E+00  0.3041087E+01  0.1264956E-01
  0.5020000E+00  0.2661955E+01  0.2270129E+00  0.3039836E+01  0.1266955E-01
  0.5030000E+00  0.2780285E+01  0.1111534E+00  0.3038982E+01  0.1265661E-01
