  0.2600000E-01  0.1339661E+01  0.8131742E-02  0.1335392E+01  0.2390907E-02
  0.2700000E-01  0.1334207E+01  0.8400741E-02  0.1335348E+01  0.2302758E-02
  0.2800000E-01  0.1328134E+01  0.7148320E-02  0.1335090E+01  0.2234881E-02
  0.2900000E-01  0.1324460E+01  0.8254629E-02  0.1334724E+01  0.2187670E-02
  0.3000000E-01  0.1329778E+01  0.7127477E-02  0.1334559E+01  0.2120951E-02
  0.3100000E-01  0.1321257E+01  0.8455465E-02  0.1334130E+01  0.2095489E-02
  0.3200000E-01  0.1329461E+01  0.9002142E-02  0.1333984E+01  0.2035077E-02
  0.3300000E-01  0.1319697E+01  0.8135316E-02  0.1333551E+01  0.2018936E-02
  0.3400000E-01  0.1311665E+01  0.8503318E-02  0.1332907E+01  0.2059619E-02
  0.3500000E-01  0.1307105E+01  0.8272690E-02  0.1332170E+01  0.2128619E-02
  0.3600000E-01  0.1310075E+01  0.7583086E-02  0.1331556E+01  0.2156158E-02
  0.3700000E-01  0.1307778E+01  0.8291370E-02  0.1330914E+01  0.2191568E-02
  0.3800000E-01  0.1317995E+01  0.8437968E-02  0.1330574E+01  0.2160103E-02
  0.3900000E-01  0.1318669E+01  0.7704044E-02  0.1330268E+01  0.2126176E-02
  0.4000000E-01  0.1321701E+01  0.7407325E-02  0.1330054E+01  0.2083782E-02
  0.4100000E-01  0.1314882E+01  0.8537654E-02  0.1329684E+01  0.2065554E-02
  0.4200000E-01  0.1311293E+01  0.9512762E-02  0.1329246E+01  0.2062264E-02
  0.4300000E-01  0.1335936E+01  0.1696524E-01  0.1329402E+01  0.2020165E-02
  0.4400000E-01  0.1311697E+01  0.7495263E-02  0.1328999E+01  0.2013926E-02
  0.4500000E-01  0.1323285E+01  0.8036291E-02  0.1328873E+01  0.1973172E-02
  0.4600000E-01  0.1322688E+01  0.8314895E-02  0.1328738E+01  0.1934852E-02
  0.4700000E-01  0.1321268E+01  0.8364625E-02  0.1328579E+01  0.1900201E-02
  0.4800000E-01  0.1325437E+01  0.7484645E-02  0.1328514E+01  0.1861741E-02
  0.4900000E-01  0.1329634E+01  0.9671363E-02  0.1328537E+01  0.1823886E-02
  0.5000000E-01  0.1328005E+01  0.1008607E-01  0.1328526E+01  0.1787440E-02
  0.5100000E-01  0.1330752E+01  0.8535556E-02  0.1328570E+01  0.1752925E-02
  0.5200000E-01  0.1320844E+01  0.1122418E-01  0.1328421E+01  0.1725499E-02
  0.5300000E-01  0.1327358E+01  0.9963162E-02  0.1328401E+01  0.1693059E-02
  0.5400000E-01  0.1328126E+01  0.8048811E-02  0.1328396E+01  0.1661714E-02
  0.5500000E-01  0.1325939E+01  0.7966549E-02  0.1328351E+01  0.1632101E-02
  0.5600000E-01  0.1333137E+01  0.7825914E-02  0.1328437E+01  0.1605193E-02
  0.5700000E-01  0.1323261E+01  0.8277020E-02  0.1328346E+01  0.1579598E-02
  0.5800000E-01  0.1341505E+01  0.7856041E-02  0.1328573E+01  0.1568574E-02
  0.5900000E-01  0.1334246E+01  0.8350415E-02  0.1328669E+01  0.1544932E-02
  0.6000000E-01  0.1344807E+01  0.9015548E-02  0.1328938E+01  0.1542419E-02
  0.6100000E-01  0.1345406E+01  0.9061438E-02  0.1329208E+01  0.1540579E-02
  0.6200000E-01  0.1331322E+01  0.9663965E-02  0.1329242E+01  0.1516108E-02
  0.6300000E-01  0.1340486E+01  0.9030246E-02  0.1329420E+01  0.1502510E-02
  0.6400000E-01  0.1331493E+01  0.8444167E-02  0.1329453E+01  0.1479383E-02
  0.6500000E-01  0.1327125E+01  0.8954331E-02  0.1329417E+01  0.1457056E-02
  0.6600000E-01  0.1327575E+01  0.8924706E-02  0.1329389E+01  0.1435247E-02
  0.6700000E-01  0.1332085E+01  0.9458324E-02  0.1329429E+01  0.1414389E-02
  0.6800000E-01  0.1330100E+01  0.8479999E-02  0.1329439E+01  0.1393624E-02
  0.6900000E-01  0.1341341E+01  0.1042681E-01  0.1329612E+01  0.1384060E-02
  0.7000000E-01  0.1336077E+01  0.9700538E-02  0.1329704E+01  0.1367366E-02
  0.7100000E-01  0.1322996E+01  0.1119107E-01  0.1329610E+01  0.1351368E-02
  0.7200000E-01  0.1311734E+01  0.9743120E-02  0.1329361E+01  0.1355212E-02
  0.7300000E-01  0.1311756E+01  0.1009790E-01  0.1329120E+01  0.1357937E-02
  0.7400000E-01  0.1313241E+01  0.9353126E-02  0.1328906E+01  0.1356436E-02
  0.7500000E-01  0.1310838E+01  0.8422867E-02  0.1328665E+01  0.1359574E-02
  0.7600000E-01  0.1319781E+01  0.1069060E-01  0.1328548E+01  0.1346699E-02
  0.7700000E-01  0.1309814E+01  0.1136516E-01  0.1328304E+01  0.1351008E-02
  0.7800000E-01  0.1295364E+01  0.1003182E-01  0.1327882E+01  0.1398138E-02
  0.7900000E-01  0.1303940E+01  0.9106126E-02  0.1327579E+01  0.1412905E-02
  0.8000000E-01  0.1310517E+01  0.8601388E-02  0.1327366E+01  0.1411248E-02
  0.8100000E-01  0.1319091E+01  0.9169802E-02  0.1327264E+01  0.1397518E-02
  0.8200000E-01  0.1330243E+01  0.8132552E-02  0.1327300E+01  0.1380947E-02
  0.8300000E-01  0.1332883E+01  0.8564785E-02  0.1327367E+01  0.1365947E-02
  0.8400000E-01  0.1344471E+01  0.9197956E-02  0.1327571E+01  0.1364778E-02
  0.8500000E-01  0.1336373E+01  0.8667202E-02  0.1327674E+01  0.1352645E-02
  0.8600000E-01  0.1346051E+01  0.7719619E-02  0.1327888E+01  0.1353689E-02
  0.8700000E-01  0.1333222E+01  0.9183610E-02  0.1327949E+01  0.1339517E-02
  0.8800000E-01  0.1338897E+01  0.1012309E-01  0.1328074E+01  0.1330060E-02
  0.8900000E-01  0.1349704E+01  0.8149774E-02  0.1328317E+01  0.1337134E-02
  0.9000000E-01  0.1348235E+01  0.7762817E-02  0.1328538E+01  0.1340467E-02
  0.9100000E-01  0.1340906E+01  0.9401813E-02  0.1328674E+01  0.1332608E-02
  0.9200000E-01  0.1349038E+01  0.8873869E-02  0.1328895E+01  0.1336381E-02
  0.9300000E-01  0.1347751E+01  0.8332601E-02  0.1329098E+01  0.1337302E-02
  0.9400000E-01  0.1339516E+01  0.8291214E-02  0.1329209E+01  0.1327660E-02
  0.9500000E-01  0.1335506E+01  0.7639687E-02  0.1329275E+01  0.1315338E-02
  0.9600000E-01  0.1339506E+01  0.7634059E-02  0.1329382E+01  0.1305947E-02
  0.9700000E-01  0.1334753E+01  0.7448754E-02  0.1329437E+01  0.1293657E-02
  0.9800000E-01  0.1337028E+01  0.8690299E-02  0.1329515E+01  0.1282774E-02
  0.9900000E-01  0.1340661E+01  0.8887487E-02  0.1329627E+01  0.1274748E-02
  0.1000000E+00  0.1329942E+01  0.8187481E-02  0.1329630E+01  0.1262004E-02
  0.1010000E+00  0.1321669E+01  0.8098857E-02  0.1329552E+01  0.1251968E-02
  0.1020000E+00  0.1329948E+01  0.8758828E-02  0.1329555E+01  0.1239700E-02
  0.1030000E+00  0.1340038E+01  0.1041690E-01  0.1329657E+01  0.1231835E-02
  0.1040000E+00  0.1324546E+01  0.9037438E-02  0.1329608E+01  0.1220970E-02
  0.1050000E+00  0.1313144E+01  0.8547036E-02  0.1329451E+01  0.1219368E-02
  0.1060000E+00  0.1311088E+01  0.9129184E-02  0.1329278E+01  0.1220109E-02
  0.1070000E+00  0.1311909E+01  0.8750325E-02  0.1329116E+01  0.1219457E-02
  0.1080000E+00  0.1316156E+01  0.9110926E-02  0.1328996E+01  0.1214055E-02
  0.1090000E+00  0.1308581E+01  0.9078908E-02  0.1328808E+01  0.1217278E-02
  0.1100000E+00  0.1305216E+01  0.8561725E-02  0.1328594E+01  0.1224961E-02
  0.1110000E+00  0.1311341E+01  0.7127675E-02  0.1328439E+01  0.1223747E-02
  0.1120000E+00  0.1308389E+01  0.9463018E-02  0.1328260E+01  0.1225844E-02
  0.1130000E+00  0.1296732E+01  0.9028941E-02  0.1327981E+01  0.1246342E-02
  0.1140000E+00  0.1309692E+01  0.1013556E-01  0.1327820E+01  0.1245691E-02
  0.1150000E+00  0.1308867E+01  0.8888833E-02  0.1327655E+01  0.1245714E-02
  0.1160000E+00  0.1319241E+01  0.1055081E-01  0.1327583E+01  0.1237085E-02
  0.1170000E+00  0.1324066E+01  0.8534662E-02  0.1327553E+01  0.1226877E-02
  0.1180000E+00  0.1328946E+01  0.9696545E-02  0.1327564E+01  0.1216536E-02
  0.1190000E+00  0.1331979E+01  0.1038176E-01  0.1327602E+01  0.1206879E-02
  0.1200000E+00  0.1325059E+01  0.1103343E-01  0.1327580E+01  0.1197008E-02
  0.1210000E+00  0.1329103E+01  0.1378496E-01  0.1327593E+01  0.1187181E-02
  0.1220000E+00  0.1316442E+01  0.9618254E-02  0.1327502E+01  0.1180963E-02
  0.1230000E+00  0.1311240E+01  0.9225630E-02  0.1327369E+01  0.1178739E-02
  0.1240000E+00  0.1306987E+01  0.9139197E-02  0.1327205E+01  0.1180638E-02
  0.1250000E+00  0.1303653E+01  0.1002421E-01  0.1327017E+01  0.1186133E-02
  0.1260000E+00  0.1299068E+01  0.1160581E-01  0.1326795E+01  0.1197280E-02
  0.1270000E+00  0.1293737E+01  0.1302660E-01  0.1326534E+01  0.1215819E-02
  0.1280000E+00  0.1304307E+01  0.9917243E-02  0.1326361E+01  0.1218658E-02
  0.1290000E+00  0.1308131E+01  0.8214155E-02  0.1326220E+01  0.1217377E-02
  0.1300000E+00  0.1303377E+01  0.8165660E-02  0.1326044E+01  0.1220628E-02
  0.1310000E+00  0.1305228E+01  0.9403451E-02  0.1325885E+01  0.1221609E-02
  0.1320000E+00  0.1291511E+01  0.1044015E-01  0.1325624E+01  0.1239800E-02
  0.1330000E+00  0.1298841E+01  0.9215550E-02  0.1325423E+01  0.1246725E-02
  0.1340000E+00  0.1301570E+01  0.8577017E-02  0.1325245E+01  0.1250065E-02
  0.1350000E+00  0.1300273E+01  0.8339157E-02  0.1325060E+01  0.1254416E-02
  0.1360000E+00  0.1299567E+01  0.1134214E-01  0.1324873E+01  0.1259120E-02
  0.1370000E+00  0.1295149E+01  0.1093717E-01  0.1324656E+01  0.1268485E-02
  0.1380000E+00  0.1302899E+01  0.1023862E-01  0.1324498E+01  0.1269053E-02
  0.1390000E+00  0.1313107E+01  0.1234992E-01  0.1324416E+01  0.1262566E-02
  0.1400000E+00  0.1308995E+01  0.1104605E-01  0.1324306E+01  0.1258343E-02
  0.1410000E+00  0.1295041E+01  0.9586528E-02  0.1324098E+01  0.1266420E-02
  0.1420000E+00  0.1301376E+01  0.9149414E-02  0.1323938E+01  0.1267570E-02
  0.1430000E+00  0.1299836E+01  0.9973838E-02  0.1323770E+01  0.1269863E-02
  0.1440000E+00  0.1290826E+01  0.1078985E-01  0.1323541E+01  0.1281486E-02
  0.1450000E+00  0.1302940E+01  0.1007978E-01  0.1323399E+01  0.1280500E-02
  0.1460000E+00  0.1283441E+01  0.1170400E-01  0.1323125E+01  0.1300648E-02
  0.1470000E+00  0.1285522E+01  0.9336126E-02  0.1322869E+01  0.1316716E-02
  0.1480000E+00  0.1279239E+01  0.9081393E-02  0.1322575E+01  0.1340414E-02
  0.1490000E+00  0.1284776E+01  0.1827608E-01  0.1322321E+01  0.1355212E-02
  0.1500000E+00  0.1280379E+01  0.9329496E-02  0.1322041E+01  0.1374720E-02
  0.1510000E+00  0.1314507E+01  0.1374413E-01  0.1321991E+01  0.1366521E-02
  0.1520000E+00  0.1304762E+01  0.1144572E-01  0.1321878E+01  0.1362223E-02
  0.1530000E+00  0.1291789E+01  0.1325904E-01  0.1321681E+01  0.1367442E-02
  0.1540000E+00  0.1268560E+01  0.2086142E-01  0.1321337E+01  0.1401394E-02
  0.1550000E+00  0.1285475E+01  0.1171930E-01  0.1321105E+01  0.1411322E-02
  0.1560000E+00  0.1271059E+01  0.9193409E-02  0.1320784E+01  0.1438276E-02
  0.1570000E+00  0.1272417E+01  0.9703674E-02  0.1320476E+01  0.1461737E-02
  0.1580000E+00  0.1286506E+01  0.9351020E-02  0.1320261E+01  0.1468212E-02
  0.1590000E+00  0.1269766E+01  0.1000385E-01  0.1319944E+01  0.1492931E-02
  0.1600000E+00  0.1279941E+01  0.9984172E-02  0.1319694E+01  0.1504389E-02
  0.1610000E+00  0.1280457E+01  0.1062183E-01  0.1319450E+01  0.1514657E-02
  0.1620000E+00  0.1265856E+01  0.1093347E-01  0.1319119E+01  0.1541012E-02
  0.1630000E+00  0.1269554E+01  0.9694262E-02  0.1318815E+01  0.1561271E-02
  0.1640000E+00  0.1273597E+01  0.1066057E-01  0.1318539E+01  0.1575909E-02
  0.1650000E+00  0.1272534E+01  0.1014918E-01  0.1318261E+01  0.1590833E-02
  0.1660000E+00  0.1267787E+01  0.9873154E-02  0.1317956E+01  0.1610044E-02
  0.1670000E+00  0.1279688E+01  0.9958330E-02  0.1317727E+01  0.1616628E-02
  0.1680000E+00  0.1299581E+01  0.1096094E-01  0.1317619E+01  0.1610609E-02
  0.1690000E+00  0.1300421E+01  0.1002331E-01  0.1317518E+01  0.1604291E-02
  0.1700000E+00  0.1276716E+01  0.9010621E-02  0.1317278E+01  0.1612708E-02
  0.1710000E+00  0.1288695E+01  0.9050063E-02  0.1317110E+01  0.1611915E-02
  0.1720000E+00  0.1291661E+01  0.9018589E-02  0.1316962E+01  0.1609320E-02
  0.1730000E+00  0.1283018E+01  0.9628990E-02  0.1316766E+01  0.1611935E-02
  0.1740000E+00  0.1285232E+01  0.9448549E-02  0.1316585E+01  0.1612827E-02
  0.1750000E+00  0.1276974E+01  0.9221295E-02  0.1316359E+01  0.1619416E-02
  0.1760000E+00  0.1275416E+01  0.1050947E-01  0.1316126E+01  0.1626837E-02
  0.1770000E+00  0.1277046E+01  0.9966468E-02  0.1315905E+01  0.1632560E-02
  0.1780000E+00  0.1267727E+01  0.9325359E-02  0.1315635E+01  0.1645672E-02
  0.1790000E+00  0.1264031E+01  0.9969933E-02  0.1315346E+01  0.1661537E-02
  0.1800000E+00  0.1263014E+01  0.9339279E-02  0.1315056E+01  0.1677550E-02
  0.1810000E+00  0.1278076E+01  0.8755261E-02  0.1314851E+01  0.1680677E-02
  0.1820000E+00  0.1271133E+01  0.8388069E-02  0.1314611E+01  0.1688521E-02
  0.1830000E+00  0.1266128E+01  0.9560966E-02  0.1314346E+01  0.1699951E-02
  0.1840000E+00  0.1261264E+01  0.1001701E-01  0.1314058E+01  0.1715017E-02
  0.1850000E+00  0.1280293E+01  0.1125005E-01  0.1313875E+01  0.1715430E-02
  0.1860000E+00  0.1293632E+01  0.1128030E-01  0.1313766E+01  0.1709656E-02
  0.1870000E+00  0.1298588E+01  0.1107971E-01  0.1313685E+01  0.1702439E-02
  0.1880000E+00  0.1311128E+01  0.1188452E-01  0.1313671E+01  0.1693438E-02
  0.1890000E+00  0.1305779E+01  0.9301185E-02  0.1313630E+01  0.1684993E-02
  0.1900000E+00  0.1304571E+01  0.9464599E-02  0.1313582E+01  0.1676799E-02
  0.1910000E+00  0.1315103E+01  0.9342817E-02  0.1313590E+01  0.1668039E-02
  0.1920000E+00  0.1308880E+01  0.9457576E-02  0.1313565E+01  0.1659531E-02
  0.1930000E+00  0.1297184E+01  0.8968360E-02  0.1313481E+01  0.1653102E-02
  0.1940000E+00  0.1296417E+01  0.1184332E-01  0.1313393E+01  0.1646919E-02
  0.1950000E+00  0.1301189E+01  0.9824808E-02  0.1313330E+01  0.1639662E-02
  0.1960000E+00  0.1281989E+01  0.1026626E-01  0.1313170E+01  0.1639075E-02
  0.1970000E+00  0.1302110E+01  0.9475563E-02  0.1313114E+01  0.1631716E-02
  0.1980000E+00  0.1300688E+01  0.1044061E-01  0.1313051E+01  0.1624681E-02
  0.1990000E+00  0.1291383E+01  0.8839399E-02  0.1312942E+01  0.1620162E-02
  0.2000000E+00  0.1302409E+01  0.1006247E-01  0.1312890E+01  0.1612917E-02
  0.2010000E+00  0.1293975E+01  0.1229267E-01  0.1312796E+01  0.1607635E-02
  0.2020000E+00  0.1304012E+01  0.8287521E-02  0.1312752E+01  0.1600265E-02
  0.2030000E+00  0.1301050E+01  0.1075063E-01  0.1312694E+01  0.1593420E-02
  0.2040000E+00  0.1325716E+01  0.9701555E-02  0.1312758E+01  0.1586887E-02
  0.2050000E+00  0.1319513E+01  0.1192511E-01  0.1312791E+01  0.1579488E-02
  0.2060000E+00  0.1321058E+01  0.1046884E-01  0.1312831E+01  0.1572330E-02
  0.2070000E+00  0.1300988E+01  0.1726105E-01  0.1312774E+01  0.1565775E-02
  0.2080000E+00  0.1302562E+01  0.9196232E-02  0.1312725E+01  0.1559017E-02
  0.2090000E+00  0.1297352E+01  0.9047883E-02  0.1312652E+01  0.1553291E-02
  0.2100000E+00  0.1318879E+01  0.9487669E-02  0.1312681E+01  0.1546178E-02
  0.2110000E+00  0.1302164E+01  0.8719491E-02  0.1312631E+01  0.1539653E-02
  0.2120000E+00  0.1305368E+01  0.1352277E-01  0.1312597E+01  0.1532772E-02
  0.2130000E+00  0.1306075E+01  0.9277267E-02  0.1312566E+01  0.1525881E-02
  0.2140000E+00  0.1312897E+01  0.8142930E-02  0.1312568E+01  0.1518752E-02
  0.2150000E+00  0.1312619E+01  0.9297122E-02  0.1312568E+01  0.1511688E-02
  0.2160000E+00  0.1307521E+01  0.8818133E-02  0.1312545E+01  0.1504870E-02
  0.2170000E+00  0.1300744E+01  0.9033342E-02  0.1312490E+01  0.1498917E-02
  0.2180000E+00  0.1301052E+01  0.8229062E-02  0.1312438E+01  0.1492960E-02
  0.2190000E+00  0.1304359E+01  0.7406852E-02  0.1312401E+01  0.1486598E-02
  0.2200000E+00  0.1306786E+01  0.8468938E-02  0.1312376E+01  0.1480060E-02
  0.2210000E+00  0.1307705E+01  0.8953845E-02  0.1312354E+01  0.1473514E-02
  0.2220000E+00  0.1304597E+01  0.1049400E-01  0.1312320E+01  0.1467291E-02
  0.2230000E+00  0.1330856E+01  0.9087496E-02  0.1312403E+01  0.1463064E-02
  0.2240000E+00  0.1332756E+01  0.9064943E-02  0.1312493E+01  0.1459351E-02
  0.2250000E+00  0.1333902E+01  0.8856411E-02  0.1312589E+01  0.1455963E-02
  0.2260000E+00  0.1340935E+01  0.7408294E-02  0.1312714E+01  0.1454913E-02
  0.2270000E+00  0.1336307E+01  0.7873175E-02  0.1312818E+01  0.1452212E-02
  0.2280000E+00  0.1337633E+01  0.9193063E-02  0.1312927E+01  0.1449915E-02
  0.2290000E+00  0.1339130E+01  0.7885112E-02  0.1313041E+01  0.1448091E-02
  0.2300000E+00  0.1352632E+01  0.8020724E-02  0.1313213E+01  0.1451990E-02
  0.2310000E+00  0.1333558E+01  0.8567212E-02  0.1313301E+01  0.1448373E-02
  0.2320000E+00  0.1328087E+01  0.7472041E-02  0.1313365E+01  0.1443531E-02
  0.2330000E+00  0.1343428E+01  0.8000688E-02  0.1313494E+01  0.1443091E-02
  0.2340000E+00  0.1323740E+01  0.8613701E-02  0.1313538E+01  0.1437588E-02
  0.2350000E+00  0.1323490E+01  0.8885069E-02  0.1313580E+01  0.1432094E-02
  0.2360000E+00  0.1327185E+01  0.7761368E-02  0.1313638E+01  0.1427186E-02
  0.2370000E+00  0.1343381E+01  0.9244737E-02  0.1313764E+01  0.1426671E-02
  0.2380000E+00  0.1343618E+01  0.8122075E-02  0.1313889E+01  0.1426180E-02
  0.2390000E+00  0.1345827E+01  0.8445572E-02  0.1314023E+01  0.1426460E-02
  0.2400000E+00  0.1344071E+01  0.8258910E-02  0.1314148E+01  0.1426000E-02
  0.2410000E+00  0.1346503E+01  0.9987324E-02  0.1314282E+01  0.1426389E-02
  0.2420000E+00  0.1356469E+01  0.8648247E-02  0.1314456E+01  0.1431107E-02
  0.2430000E+00  0.1349403E+01  0.7946599E-02  0.1314600E+01  0.1432426E-02
  0.2440000E+00  0.1350891E+01  0.8292116E-02  0.1314749E+01  0.1434256E-02
  0.2450000E+00  0.1354508E+01  0.8790558E-02  0.1314911E+01  0.1437554E-02
  0.2460000E+00  0.1347289E+01  0.1012196E-01  0.1315043E+01  0.1437723E-02
  0.2470000E+00  0.1342466E+01  0.8180496E-02  0.1315154E+01  0.1436182E-02
  0.2480000E+00  0.1334611E+01  0.8578833E-02  0.1315232E+01  0.1432533E-02
  0.2490000E+00  0.1340383E+01  0.7651189E-02  0.1315333E+01  0.1430336E-02
  0.2500000E+00  0.1344564E+01  0.8803442E-02  0.1315450E+01  0.1429386E-02
  0.2510000E+00  0.1336515E+01  0.1263794E-01  0.1315534E+01  0.1426152E-02
  0.2520000E+00  0.1344967E+01  0.8752491E-02  0.1315651E+01  0.1425268E-02
  0.2530000E+00  0.1337351E+01  0.9087592E-02  0.1315737E+01  0.1422213E-02
  0.2540000E+00  0.1345942E+01  0.8753407E-02  0.1315856E+01  0.1421576E-02
  0.2550000E+00  0.1359355E+01  0.9904708E-02  0.1316026E+01  0.1426200E-02
  0.2560000E+00  0.1347289E+01  0.8888986E-02  0.1316148E+01  0.1425848E-02
  0.2570000E+00  0.1347772E+01  0.9658352E-02  0.1316271E+01  0.1425599E-02
  0.2580000E+00  0.1347381E+01  0.9771001E-02  0.1316392E+01  0.1425164E-02
  0.2590000E+00  0.1350809E+01  0.9037575E-02  0.1316525E+01  0.1425843E-02
  0.2600000E+00  0.1359140E+01  0.1278616E-01  0.1316689E+01  0.1429749E-02
  0.2610000E+00  0.1351454E+01  0.1308736E-01  0.1316822E+01  0.1430462E-02
  0.2620000E+00  0.1354721E+01  0.8954367E-02  0.1316967E+01  0.1432297E-02
  0.2630000E+00  0.1369366E+01  0.1011847E-01  0.1317166E+01  0.1440642E-02
  0.2640000E+00  0.1354777E+01  0.8947722E-02  0.1317308E+01  0.1442212E-02
  0.2650000E+00  0.1343846E+01  0.8668080E-02  0.1317408E+01  0.1440242E-02
  0.2660000E+00  0.1342141E+01  0.8519534E-02  0.1317501E+01  0.1437826E-02
  0.2670000E+00  0.1351013E+01  0.8770371E-02  0.1317627E+01  0.1437908E-02
  0.2680000E+00  0.1344458E+01  0.9125811E-02  0.1317727E+01  0.1436024E-02
  0.2690000E+00  0.1357542E+01  0.9653597E-02  0.1317875E+01  0.1438293E-02
  0.2700000E+00  0.1351853E+01  0.8393681E-02  0.1318001E+01  0.1438461E-02
  0.2710000E+00  0.1350402E+01  0.1036628E-01  0.1318120E+01  0.1438113E-02
  0.2720000E+00  0.1358121E+01  0.9408263E-02  0.1318268E+01  0.1440326E-02
  0.2730000E+00  0.1352443E+01  0.9532009E-02  0.1318393E+01  0.1440480E-02
  0.2740000E+00  0.1347549E+01  0.8723002E-02  0.1318499E+01  0.1439148E-02
  0.2750000E+00  0.1338774E+01  0.9415026E-02  0.1318573E+01  0.1435802E-02
  0.2760000E+00  0.1343808E+01  0.9034198E-02  0.1318664E+01  0.1433508E-02
  0.2770000E+00  0.1342736E+01  0.9053585E-02  0.1318751E+01  0.1430964E-02
  0.2780000E+00  0.1344822E+01  0.8703133E-02  0.1318845E+01  0.1428887E-02
  0.2790000E+00  0.1338474E+01  0.8160009E-02  0.1318915E+01  0.1425496E-02
  0.2800000E+00  0.1348189E+01  0.1008875E-01  0.1319020E+01  0.1424234E-02
  0.2810000E+00  0.1359988E+01  0.7918354E-02  0.1319166E+01  0.1426608E-02
  0.2820000E+00  0.1376323E+01  0.1234330E-01  0.1319368E+01  0.1435875E-02
  0.2830000E+00  0.1346249E+01  0.1013796E-01  0.1319463E+01  0.1433940E-02
  0.2840000E+00  0.1345869E+01  0.9278482E-02  0.1319556E+01  0.1431902E-02
  0.2850000E+00  0.1363812E+01  0.8762022E-02  0.1319712E+01  0.1435273E-02
  0.2860000E+00  0.1363304E+01  0.8844359E-02  0.1319864E+01  0.1438325E-02
  0.2870000E+00  0.1353098E+01  0.7811363E-02  0.1319980E+01  0.1437967E-02
  0.2880000E+00  0.1352636E+01  0.9254392E-02  0.1320093E+01  0.1437438E-02
  0.2890000E+00  0.1360336E+01  0.8243704E-02  0.1320232E+01  0.1439193E-02
  0.2900000E+00  0.1365854E+01  0.1007952E-01  0.1320390E+01  0.1442803E-02
  0.2910000E+00  0.1353306E+01  0.9518276E-02  0.1320503E+01  0.1442272E-02
  0.2920000E+00  0.1344747E+01  0.8277196E-02  0.1320586E+01  0.1439720E-02
  0.2930000E+00  0.1347068E+01  0.8588742E-02  0.1320676E+01  0.1437641E-02
  0.2940000E+00  0.1333755E+01  0.2367430E-01  0.1320721E+01  0.1433439E-02
  0.2950000E+00  0.1351753E+01  0.8428548E-02  0.1320826E+01  0.1432435E-02
  0.2960000E+00  0.1366178E+01  0.8214338E-02  0.1320979E+01  0.1435766E-02
  0.2970000E+00  0.1347272E+01  0.9560768E-02  0.1321068E+01  0.1433659E-02
  0.2980000E+00  0.1340950E+01  0.8443841E-02  0.1321134E+01  0.1430399E-02
  0.2990000E+00  0.1349554E+01  0.9560143E-02  0.1321229E+01  0.1428770E-02
  0.3000000E+00  0.1348350E+01  0.1166875E-01  0.1321320E+01  0.1426864E-02
  0.3010000E+00  0.1344584E+01  0.9485352E-02  0.1321397E+01  0.1424215E-02
  0.3020000E+00  0.1346796E+01  0.1298840E-01  0.1321481E+01  0.1421981E-02
  0.3030000E+00  0.1361152E+01  0.9253307E-02  0.1321612E+01  0.1423302E-02
  0.3040000E+00  0.1352392E+01  0.8135884E-02  0.1321713E+01  0.1422217E-02
