  0.9300000E-01  0.1841657E+01  0.6744946E+01 -0.7451812E+01  0.1490457E+01
  0.9400000E-01 -0.4854772E+01  0.7080023E+00 -0.7394100E+01  0.1458452E+01
  0.9500000E-01 -0.5592005E+01  0.1258821E+00 -0.7354924E+01  0.1427273E+01
  0.9600000E-01 -0.5951025E+01  0.4468635E+00 -0.7325054E+01  0.1397218E+01
  0.9700000E-01 -0.5604156E+01  0.1228024E+00 -0.7289202E+01  0.1368569E+01
  0.9800000E-01 -0.1266167E+02  0.6924172E+01 -0.7398844E+01  0.1345024E+01
  0.9900000E-01 -0.5682996E+01  0.1286025E+00 -0.7364528E+01  0.1318561E+01
  0.1000000E+00 -0.3024086E+01  0.2827263E+01 -0.7279421E+01  0.1295451E+01
  0.1010000E+00 -0.1211396E+02  0.6451801E+01 -0.7372393E+01  0.1273870E+01
  0.1020000E+00 -0.6365488E+01  0.3491973E+00 -0.7353394E+01  0.1249976E+01
  0.1030000E+00 -0.4339309E+01  0.2848170E+01 -0.7297578E+01  0.1228074E+01
  0.1040000E+00 -0.2472715E+01  0.3309366E+01 -0.7209853E+01  0.1208875E+01
  0.1050000E+00 -0.5678755E+01  0.1215392E+00 -0.7182512E+01  0.1187597E+01
  0.1060000E+00 -0.4642418E+01  0.2043214E+01 -0.7137949E+01  0.1167598E+01
  0.1070000E+00 -0.1206539E+02  0.6460386E+01 -0.7222905E+01  0.1150553E+01
  0.1080000E+00 -0.5458300E+01  0.1221859E+00 -0.7192997E+01  0.1131441E+01
  0.1090000E+00  0.2814902E+01  0.6610301E+01 -0.7026198E+01  0.1124811E+01
  0.1100000E+00 -0.5302540E+01  0.2664111E+00 -0.6997942E+01  0.1106727E+01
  0.1110000E+00 -0.4653273E+01  0.1085460E+01 -0.6960124E+01  0.1089522E+01
  0.1120000E+00 -0.5901888E+01  0.2278868E+00 -0.6943327E+01  0.1072358E+01
  0.1130000E+00 -0.5746164E+01  0.1320948E+00 -0.6924621E+01  0.1055765E+01
  0.1140000E+00 -0.4387763E+01  0.1437064E+01 -0.6885593E+01  0.1040244E+01
  0.1150000E+00  0.1727392E+02  0.2324534E+02 -0.6519539E+01  0.1086982E+01
  0.1160000E+00  0.5545904E+01  0.1359850E+02 -0.6339458E+01  0.1085573E+01
  0.1170000E+00 -0.5742366E+01  0.1477560E+00 -0.6330677E+01  0.1069644E+01
  0.1180000E+00 -0.5609728E+01  0.1282804E+00 -0.6320229E+01  0.1054193E+01
  0.1190000E+00 -0.3630684E+01  0.2974200E+01 -0.6281807E+01  0.1039833E+01
  0.1200000E+00 -0.3920177E+01  0.1286958E+01 -0.6248544E+01  0.1025719E+01
  0.1210000E+00 -0.2989513E+02  0.2417953E+02 -0.6576969E+01  0.1062752E+01
  0.1220000E+00 -0.9978021E+01  0.4177872E+01 -0.6623559E+01  0.1049215E+01
  0.1230000E+00 -0.1006947E+02  0.5644188E+01 -0.6670125E+01  0.1036069E+01
  0.1240000E+00 -0.4735454E+02  0.4308476E+02 -0.7212584E+01  0.1155570E+01
  0.1250000E+00 -0.6804484E+01  0.1023141E+01 -0.7207214E+01  0.1140378E+01
  0.1260000E+00 -0.6664419E+00  0.5054420E+01 -0.7122269E+01  0.1128727E+01
  0.1270000E+00  0.9103564E+01  0.1355624E+02 -0.6914246E+01  0.1133264E+01
  0.1280000E+00 -0.2070999E+02  0.1492109E+02 -0.7088876E+01  0.1132293E+01
  0.1290000E+00 -0.5967543E+01  0.2356523E+00 -0.7074859E+01  0.1118226E+01
  0.1300000E+00 -0.4958240E+01  0.1192708E+01 -0.7048728E+01  0.1104726E+01
  0.1310000E+00 -0.8310128E+01  0.2473514E+01 -0.7064111E+01  0.1091361E+01
  0.1320000E+00 -0.5890781E+01  0.1379772E+00 -0.7049974E+01  0.1078304E+01
  0.1330000E+00  0.2479316E+02  0.3059292E+02 -0.6670889E+01  0.1130139E+01
  0.1340000E+00 -0.4811425E+01  0.1084158E+01 -0.6649013E+01  0.1117055E+01
  0.1350000E+00 -0.4839043E+01  0.1175136E+01 -0.6627967E+01  0.1104264E+01
  0.1360000E+00 -0.6092951E+01  0.1367779E+00 -0.6621817E+01  0.1091589E+01
  0.1370000E+00 -0.1151417E+02  0.4031460E+01 -0.6677412E+01  0.1080599E+01
  0.1380000E+00 -0.5922865E+01  0.1308425E+00 -0.6668934E+01  0.1068491E+01
  0.1390000E+00 -0.7068185E+01  0.7850384E+00 -0.6673370E+01  0.1056628E+01
  0.1400000E+00 -0.3652862E+01  0.2061588E+01 -0.6640178E+01  0.1045538E+01
  0.1410000E+00 -0.5919489E+01  0.1325233E+00 -0.6632344E+01  0.1034203E+01
  0.1420000E+00 -0.5978975E+01  0.1452639E+00 -0.6625319E+01  0.1023106E+01
  0.1430000E+00 -0.6129731E+01  0.1500429E+00 -0.6620047E+01  0.1012235E+01
  0.1440000E+00 -0.1343690E+02  0.4450859E+01 -0.6691803E+01  0.1004120E+01
  0.1450000E+00 -0.3174726E+01  0.3155517E+01 -0.6655167E+01  0.9943290E+00
  0.1460000E+00 -0.6220672E+01  0.1515936E+00 -0.6650688E+01  0.9840883E+00
  0.1470000E+00  0.1291200E+01  0.7719923E+01 -0.6569648E+01  0.9773777E+00
  0.1480000E+00 -0.6163242E+01  0.1770842E+00 -0.6565543E+01  0.9675138E+00
  0.1490000E+00  0.2120438E+02  0.2742908E+02 -0.6287844E+01  0.9968955E+00
  0.1500000E+00  0.8007558E+01  0.1528402E+02 -0.6146305E+01  0.9970224E+00
  0.1510000E+00 -0.1314731E+02  0.7081005E+01 -0.6214942E+01  0.9896074E+00
  0.1520000E+00 -0.6212054E+01  0.1448338E+00 -0.6214914E+01  0.9799996E+00
  0.1530000E+00 -0.6221571E+01  0.1444328E+00 -0.6214978E+01  0.9705765E+00
  0.1540000E+00  0.3726550E+01  0.9688843E+01 -0.6120297E+01  0.9659400E+00
  0.1550000E+00 -0.6045877E+01  0.1370107E+00 -0.6119595E+01  0.9568276E+00
  0.1560000E+00 -0.4829119E+01  0.1632137E+01 -0.6107534E+01  0.9479613E+00
  0.1570000E+00 -0.6488927E+01  0.2118500E+00 -0.6111066E+01  0.9391905E+00
  0.1580000E+00 -0.6141483E+01  0.2215140E+00 -0.6111345E+01  0.9305741E+00
  0.1590000E+00 -0.7017234E+01  0.1095358E+01 -0.6119580E+01  0.9221508E+00
  0.1600000E+00 -0.7262639E+01  0.1059830E+01 -0.6129878E+01  0.9139006E+00
  0.1610000E+00 -0.6227135E+01  0.1496570E+00 -0.6130746E+01  0.9057412E+00
  0.1620000E+00 -0.6312503E+01  0.1506343E+00 -0.6132355E+01  0.8977272E+00
  0.1630000E+00 -0.3443152E+01  0.2813494E+01 -0.6108765E+01  0.8901623E+00
  0.1640000E+00 -0.1816503E+01  0.4496255E+01 -0.6071441E+01  0.8832039E+00
  0.1650000E+00 -0.4594064E+00  0.5923443E+01 -0.6023062E+01  0.8769141E+00
  0.1660000E+00 -0.6208778E+01  0.1576942E+00 -0.6024649E+01  0.8694206E+00
  0.1670000E+00 -0.6397143E+01  0.1619021E+00 -0.6027806E+01  0.8620583E+00
  0.1680000E+00 -0.8575779E+01  0.2224269E+01 -0.6049217E+01  0.8550800E+00
  0.1690000E+00 -0.6160941E+01  0.1469358E+00 -0.6050148E+01  0.8479548E+00
  0.1700000E+00 -0.6229398E+01  0.1500310E+00 -0.6051630E+01  0.8409482E+00
  0.1710000E+00 -0.1217529E+01  0.6252682E+01 -0.6012006E+01  0.8349882E+00
  0.1720000E+00 -0.6041738E+01  0.1335447E+00 -0.6012248E+01  0.8281997E+00
  0.1730000E+00 -0.6863640E+01  0.8672675E+00 -0.6019114E+01  0.8215491E+00
  0.1740000E+00 -0.5033034E+01  0.8710392E+00 -0.6011225E+01  0.8150146E+00
  0.1750000E+00 -0.5849043E+01  0.1328766E+00 -0.6009938E+01  0.8085473E+00
  0.1760000E+00 -0.5949940E+01  0.1321894E+00 -0.6009466E+01  0.8021809E+00
  0.1770000E+00 -0.6097297E+01  0.2753036E+00 -0.6010152E+01  0.7959142E+00
  0.1780000E+00 -0.4020273E+02  0.3361092E+02 -0.6275210E+01  0.8327110E+00
  0.1790000E+00  0.1304084E+01  0.7282867E+01 -0.6216908E+01  0.8283440E+00
  0.1800000E+00 -0.6265610E+01  0.2951005E+00 -0.6217280E+01  0.8220208E+00
  0.1810000E+00  0.1511651E+02  0.2111113E+02 -0.6055660E+01  0.8315299E+00
  0.1820000E+00 -0.2284292E+01  0.3644397E+01 -0.6027304E+01  0.8257611E+00
  0.1830000E+00 -0.1053246E+02  0.4659982E+01 -0.6060925E+01  0.8202828E+00
  0.1840000E+00 -0.1300137E+02  0.8370434E+01 -0.6112335E+01  0.8158162E+00
  0.1850000E+00 -0.5797857E+01  0.1226172E+00 -0.6110023E+01  0.8098208E+00
  0.1860000E+00  0.2945298E+00  0.5951895E+01 -0.6063275E+01  0.8052579E+00
  0.1870000E+00 -0.4530735E+01  0.8573698E+00 -0.6052169E+01  0.7994993E+00
  0.1880000E+00  0.4473777E+00  0.7133203E+01 -0.6005410E+01  0.7951137E+00
  0.1890000E+00 -0.5777688E+01  0.1977012E+00 -0.6003783E+01  0.7894359E+00
  0.1900000E+00 -0.1085190E+02  0.5166079E+01 -0.6038167E+01  0.7845855E+00
  0.1910000E+00 -0.5604154E+01  0.1296396E+00 -0.6035111E+01  0.7790662E+00
  0.1920000E+00 -0.4832529E+01  0.6108620E+00 -0.6026701E+01  0.7736636E+00
  0.1930000E+00 -0.1691417E+02  0.1112510E+02 -0.6102308E+01  0.7719765E+00
  0.1940000E+00 -0.6495074E+01  0.7532157E+01 -0.6105017E+01  0.7666573E+00
  0.1950000E+00 -0.5757691E+01  0.1366437E+00 -0.6102638E+01  0.7614099E+00
  0.1960000E+00 -0.5872314E+01  0.2277544E+01 -0.6101071E+01  0.7562319E+00
  0.1970000E+00 -0.5587497E+01  0.1298662E+00 -0.6097601E+01  0.7511302E+00
  0.1980000E+00 -0.9843906E+01  0.4142929E+01 -0.6122744E+01  0.7465097E+00
  0.1990000E+00 -0.5677847E+01  0.1906081E+01 -0.6119778E+01  0.7415389E+00
  0.2000000E+00 -0.7087396E+01  0.9529704E+00 -0.6126186E+01  0.7366557E+00
  0.2010000E+00 -0.3985160E+01  0.2338910E+01 -0.6112101E+01  0.7319439E+00
  0.2020000E+00 -0.1193472E+02  0.1142824E+02 -0.6150157E+01  0.7281487E+00
  0.2030000E+00 -0.8387324E+01  0.1871180E+01 -0.6164684E+01  0.7235653E+00
  0.2040000E+00 -0.5735391E+01  0.2370877E+00 -0.6161914E+01  0.7189025E+00
  0.2050000E+00 -0.7116781E+01  0.1115095E+01 -0.6168035E+01  0.7143202E+00
  0.2060000E+00 -0.6142793E+01  0.1514631E+00 -0.6167875E+01  0.7097704E+00
  0.2070000E+00 -0.6303720E+01  0.1540241E+00 -0.6168734E+01  0.7052787E+00
  0.2080000E+00 -0.9415814E+01  0.3495097E+01 -0.6189156E+01  0.7011386E+00
  0.2090000E+00 -0.6799922E+01  0.5128301E+00 -0.6192974E+01  0.6967668E+00
  0.2100000E+00 -0.1032785E+02  0.4189200E+01 -0.6218656E+01  0.6929123E+00
  0.2110000E+00 -0.2073898E+02  0.1241881E+02 -0.6308288E+01  0.6944080E+00
  0.2120000E+00 -0.5847975E+01  0.1498894E+00 -0.6305464E+01  0.6901535E+00
  0.2130000E+00 -0.4059351E+01  0.1407187E+01 -0.6291768E+01  0.6860812E+00
  0.2140000E+00 -0.1391745E+02  0.7776167E+01 -0.6337984E+01  0.6834780E+00
  0.2150000E+00 -0.6171796E+01  0.1457524E+00 -0.6336983E+01  0.6793614E+00
  0.2160000E+00  0.1662420E+02  0.3736459E+02 -0.6199491E+01  0.6890660E+00
  0.2170000E+00 -0.6041121E+01  0.1377676E+00 -0.6198548E+01  0.6849651E+00
  0.2180000E+00 -0.5986794E+01  0.1429506E+00 -0.6197295E+01  0.6809132E+00
  0.2190000E+00 -0.6658406E+01  0.9465659E+00 -0.6200008E+01  0.6769132E+00
  0.2200000E+00 -0.5166210E+01  0.9927552E+00 -0.6193962E+01  0.6729816E+00
  0.2210000E+00 -0.5965923E+01  0.1417105E+00 -0.6192636E+01  0.6690703E+00
  0.2220000E+00 -0.5872816E+01  0.1269553E+00 -0.6190788E+01  0.6652054E+00
  0.2230000E+00 -0.5847015E+01  0.1276843E+00 -0.6188812E+01  0.6613853E+00
  0.2240000E+00 -0.5061750E+01  0.9209918E+00 -0.6182371E+01  0.6576373E+00
  0.2250000E+00  0.7278621E+01  0.1005926E+02 -0.6105889E+01  0.6583331E+00
  0.2260000E+00 -0.5717425E+01  0.1763525E+00 -0.6103694E+01  0.6546174E+00
  0.2270000E+00 -0.3113371E+01  0.3351572E+01 -0.6086894E+01  0.6511553E+00
  0.2280000E+00 -0.3304592E+02  0.2723129E+02 -0.6237503E+01  0.6647070E+00
  0.2290000E+00 -0.5943670E+01  0.1412474E+00 -0.6235871E+01  0.6610162E+00
  0.2300000E+00  0.3342194E+01  0.1085284E+02 -0.6182954E+01  0.6594789E+00
  0.2310000E+00 -0.5943260E+01  0.1433002E+00 -0.6181637E+01  0.6558567E+00
  0.2320000E+00 -0.6815743E+01  0.8301873E+00 -0.6185102E+01  0.6522819E+00
  0.2330000E+00 -0.4687604E+01  0.1262741E+01 -0.6176963E+01  0.6487877E+00
  0.2340000E+00 -0.9080867E+01  0.3529228E+01 -0.6192660E+01  0.6454706E+00
  0.2350000E+00 -0.6128634E+01  0.4549987E+00 -0.6192316E+01  0.6420004E+00
  0.2360000E+00 -0.4809277E+01  0.1046862E+01 -0.6184920E+01  0.6386099E+00
  0.2370000E+00 -0.6228172E+01  0.2202732E+00 -0.6185150E+01  0.6352130E+00
  0.2380000E+00 -0.1139103E+02  0.5241693E+01 -0.6212694E+01  0.6324490E+00
  0.2390000E+00 -0.6237299E+01  0.1859454E+00 -0.6212824E+01  0.6291204E+00
  0.2400000E+00 -0.3075839E+00  0.5742816E+01 -0.6181906E+01  0.6265858E+00
  0.2410000E+00 -0.6266974E+01  0.2354341E+00 -0.6182349E+01  0.6233225E+00
  0.2420000E+00 -0.6184100E+01  0.1390029E+00 -0.6182358E+01  0.6200928E+00
  0.2430000E+00  0.4500793E+02  0.5193371E+02 -0.5918491E+01  0.6706925E+00
  0.2440000E+00 -0.6540755E+01  0.4161657E+00 -0.5921682E+01  0.6672606E+00
  0.2450000E+00 -0.7473416E+01  0.1361221E+01 -0.5929599E+01  0.6639032E+00
  0.2460000E+00  0.3404375E+02  0.4019876E+02 -0.5726688E+01  0.6908456E+00
  0.2470000E+00 -0.9008415E+01  0.2624691E+01 -0.5743263E+01  0.6875553E+00
  0.2480000E+00 -0.4234146E+01  0.1905858E+01 -0.5735679E+01  0.6841420E+00
  0.2490000E+00 -0.1285587E+02  0.5883063E+01 -0.5771280E+01  0.6816470E+00
  0.2500000E+00 -0.6479592E+01  0.1458461E+00 -0.5774804E+01  0.6782648E+00
  0.2510000E+00 -0.6141037E+01  0.4752546E+00 -0.5776617E+01  0.6749095E+00
  0.2520000E+00 -0.5919816E+01  0.3478564E+00 -0.5777323E+01  0.6715852E+00
  0.2530000E+00  0.1205830E+02  0.1453044E+02 -0.5689893E+01  0.6739600E+00
  0.2540000E+00 -0.3614850E+00  0.6029514E+01 -0.5663901E+01  0.6711734E+00
  0.2550000E+00 -0.3078793E+02  0.2437937E+02 -0.5785862E+01  0.6789059E+00
  0.2560000E+00 -0.5935193E+01  0.5865180E+00 -0.5786584E+01  0.6756266E+00
  0.2570000E+00 -0.5480386E+01  0.4677775E+00 -0.5785112E+01  0.6723800E+00
  0.2580000E+00 -0.6418332E+01  0.1407198E+00 -0.5788141E+01  0.6691697E+00
  0.2590000E+00 -0.6276908E+01  0.1335872E+00 -0.5790469E+01  0.6659872E+00
  0.2600000E+00 -0.6249638E+01  0.1339897E+00 -0.5792645E+01  0.6628344E+00
  0.2610000E+00 -0.2137883E+02  0.1057993E+02 -0.5866165E+01  0.6637726E+00
  0.2620000E+00 -0.6396167E+01  0.1670404E+00 -0.5868653E+01  0.6606610E+00
  0.2630000E+00  0.1552187E+02  0.2256872E+02 -0.5768697E+01  0.6650923E+00
  0.2640000E+00  0.2366620E+01  0.8997101E+01 -0.5730859E+01  0.6630743E+00
  0.2650000E+00 -0.1732349E+02  0.1177280E+02 -0.5784528E+01  0.6621730E+00
  0.2660000E+00 -0.6500167E+01  0.1486471E+00 -0.5787826E+01  0.6591297E+00
  0.2670000E+00 -0.4604323E+00  0.6150696E+01 -0.5763388E+01  0.6565590E+00
  0.2680000E+00 -0.6806643E+01  0.4324072E+00 -0.5768152E+01  0.6535783E+00
  0.2690000E+00 -0.7684808E+01  0.1338367E+01 -0.5776864E+01  0.6506656E+00
  0.2700000E+00 -0.6395758E+01  0.1415422E+00 -0.5779665E+01  0.6477274E+00
  0.2710000E+00 -0.6473289E+01  0.2742031E+00 -0.5782789E+01  0.6448173E+00
  0.2720000E+00 -0.4809825E+01  0.1343739E+01 -0.5778426E+01  0.6419405E+00
  0.2730000E+00 -0.6427912E+01  0.1415306E+00 -0.5781326E+01  0.6390812E+00
  0.2740000E+00 -0.6523249E+01  0.1437627E+00 -0.5784623E+01  0.6362493E+00
  0.2750000E+00 -0.9659090E+01  0.3105200E+01 -0.5801767E+01  0.6336650E+00
  0.2760000E+00  0.5240009E+01  0.1195514E+02 -0.5753124E+01  0.6327377E+00
  0.2770000E+00 -0.2484204E+01  0.4031518E+01 -0.5738787E+01  0.6301250E+00
  0.2780000E+00 -0.8640674E+00  0.4212760E+01 -0.5717500E+01  0.6277328E+00
  0.2790000E+00 -0.2465974E+01  0.4783248E+01 -0.5703363E+01  0.6251627E+00
  0.2800000E+00  0.1681450E+00  0.6737022E+01 -0.5677945E+01  0.6229729E+00
  0.2810000E+00 -0.1094150E+02  0.3344157E+01 -0.5700633E+01  0.6207006E+00
  0.2820000E+00 -0.1287917E+02  0.6044094E+01 -0.5731442E+01  0.6188008E+00
  0.2830000E+00 -0.7093011E+01  0.2022146E+00 -0.5737261E+01  0.6161837E+00
  0.2840000E+00 -0.4203410E+02  0.3567543E+02 -0.5891715E+01  0.6326236E+00
  0.2850000E+00 -0.7316427E+01  0.4686403E+00 -0.5897752E+01  0.6299718E+00
  0.2860000E+00 -0.5953035E+01  0.6805518E+00 -0.5897986E+01  0.6273138E+00
  0.2870000E+00 -0.7394219E+01  0.7016810E+00 -0.5904272E+01  0.6247095E+00
  0.2880000E+00 -0.6950524E+01  0.8268339E+00 -0.5908650E+01  0.6221110E+00
  0.2890000E+00 -0.1420094E+02  0.7726155E+01 -0.5943201E+01  0.6204776E+00
  0.2900000E+00 -0.1792242E+02  0.1136028E+02 -0.5992907E+01  0.6198908E+00
  0.2910000E+00 -0.6533173E+01  0.1519902E+00 -0.5995140E+01  0.6173332E+00
  0.2920000E+00 -0.1811371E+02  0.1151306E+02 -0.6045011E+01  0.6168039E+00
  0.2930000E+00  0.4614667E+01  0.1375597E+02 -0.6001323E+01  0.6158212E+00
  0.2940000E+00 -0.6950729E+01  0.2468586E+00 -0.6005199E+01  0.6133198E+00
  0.2950000E+00  0.1971600E+02  0.2638866E+02 -0.5900641E+01  0.6196750E+00
  0.2960000E+00 -0.2886257E+01  0.5585578E+01 -0.5888437E+01  0.6172863E+00
  0.2970000E+00 -0.6796477E+01  0.1497835E+00 -0.5892098E+01  0.6148081E+00
  0.2980000E+00 -0.6700158E+01  0.1432488E+00 -0.5895344E+01  0.6123476E+00
  0.2990000E+00  0.1651831E+02  0.2934034E+02 -0.5805689E+01  0.6164265E+00
  0.3000000E+00 -0.6797886E+01  0.1610780E+00 -0.5809642E+01  0.6139833E+00
  0.3010000E+00  0.1136689E+02  0.1444541E+02 -0.5741481E+01  0.6153186E+00
  0.3020000E+00 -0.1804262E+02  0.1092477E+02 -0.5790102E+01  0.6148045E+00
  0.3030000E+00 -0.1038598E+02  0.6453851E+01 -0.5808196E+01  0.6126502E+00
  0.3040000E+00 -0.2652360E+01  0.2905688E+01 -0.5795820E+01  0.6103726E+00
  0.3050000E+00 -0.6974783E+01  0.1542469E+00 -0.5800426E+01  0.6080057E+00
  0.3060000E+00 -0.5538479E+01  0.1759013E+01 -0.5799406E+01  0.6056408E+00
  0.3070000E+00 -0.5492151E+01  0.1621488E+01 -0.5798215E+01  0.6032945E+00
  0.3080000E+00 -0.7011952E+01  0.1594661E+00 -0.5802902E+01  0.6009834E+00
  0.3090000E+00 -0.9954728E+01  0.3442315E+01 -0.5818870E+01  0.5988841E+00
  0.3100000E+00 -0.7120114E+01  0.1628745E+00 -0.5823856E+01  0.5966102E+00
  0.3110000E+00 -0.6787085E+01  0.2991360E+00 -0.5827532E+01  0.5943444E+00
  0.3120000E+00 -0.7063160E+01  0.1882303E+00 -0.5832231E+01  0.5921031E+00
  0.3130000E+00 -0.8072195E+01  0.8113614E+00 -0.5840715E+01  0.5899211E+00
  0.3140000E+00 -0.7222697E+01  0.2664179E+00 -0.5845930E+01  0.5877180E+00
  0.3150000E+00 -0.7257400E+01  0.1784887E+00 -0.5851237E+01  0.5855325E+00
  0.3160000E+00 -0.7867911E+01  0.1329162E+01 -0.5858790E+01  0.5833882E+00
  0.3170000E+00 -0.7121020E+01  0.1604915E+00 -0.5863499E+01  0.5812304E+00
  0.3180000E+00 -0.1319591E+02  0.6737717E+01 -0.5890757E+01  0.5797085E+00
  0.3190000E+00 -0.7131073E+01  0.1870238E+00 -0.5895351E+01  0.5775797E+00
  0.3200000E+00 -0.1071798E+02  0.3004463E+01 -0.5913147E+01  0.5757224E+00
  0.3210000E+00 -0.5236013E+01  0.1774252E+01 -0.5910657E+01  0.5736112E+00
  0.3220000E+00  0.5479604E+01  0.1350609E+02 -0.5868935E+01  0.5730254E+00
  0.3230000E+00 -0.7207414E+01  0.1653033E+00 -0.5873820E+01  0.5709549E+00
  0.3240000E+00 -0.7219626E+01  0.1662350E+00 -0.5878714E+01  0.5688997E+00
  0.3250000E+00  0.2693802E+01  0.7864514E+01 -0.5847654E+01  0.5676857E+00
  0.3260000E+00 -0.5109718E+01  0.3148304E+01 -0.5844990E+01  0.5656426E+00
  0.3270000E+00 -0.7552873E+01  0.1815772E+00 -0.5851133E+01  0.5636412E+00
  0.3280000E+00 -0.7458899E+01  0.2026334E+00 -0.5856896E+01  0.5616505E+00
  0.3290000E+00 -0.3078500E+02  0.2346126E+02 -0.5945925E+01  0.5666568E+00
  0.3300000E+00 -0.7727916E+01  0.5066902E+00 -0.5952266E+01  0.5646757E+00
  0.3310000E+00 -0.7024484E+01  0.1771752E+00 -0.5956069E+01  0.5626861E+00
  0.3320000E+00 -0.7041497E+01  0.1633396E+00 -0.5959904E+01  0.5607109E+00
  0.3330000E+00 -0.1358616E+02  0.6415614E+01 -0.5986757E+01  0.5593792E+00
  0.3340000E+00 -0.3149849E+00  0.6765365E+01 -0.5966856E+01  0.5577703E+00
  0.3350000E+00  0.3015351E+01  0.9523749E+01 -0.5935450E+01  0.5567036E+00
  0.3360000E+00 -0.7082164E+01  0.1577451E+00 -0.5939445E+01  0.5547782E+00
  0.3370000E+00 -0.7039823E+01  0.1695088E+00 -0.5943266E+01  0.5528650E+00
  0.3380000E+00 -0.5992287E+02  0.5286592E+02 -0.6130047E+01  0.5816480E+00
  0.3390000E+00 -0.7071051E+01  0.1595702E+00 -0.6133292E+01  0.5796514E+00
  0.3400000E+00 -0.6201597E+01  0.8566585E+00 -0.6133526E+01  0.5776595E+00
  0.3410000E+00 -0.1068478E+01  0.6227180E+01 -0.6116180E+01  0.5759416E+00
