  0.6240000E+00 -0.3793073E-01  0.7372306E+01 -0.6305733E+01  0.9690685E+00
  0.6250000E+00 -0.7547518E+01  0.2682917E+00 -0.6322073E+01  0.9564554E+00
  0.6260000E+00 -0.7362981E+01  0.1635265E+00 -0.6335591E+01  0.9441294E+00
  0.6270000E+00 -0.3276784E+02  0.2355950E+02 -0.6674466E+01  0.9909768E+00
  0.6280000E+00 -0.7288761E+01  0.1425375E+00 -0.6682242E+01  0.9784632E+00
  0.6290000E+00 -0.2178752E+02  0.1456431E+02 -0.6871058E+01  0.9842820E+00
  0.6300000E+00 -0.7185036E+01  0.1460770E+00 -0.6874934E+01  0.9721380E+00
  0.6310000E+00 -0.7380860E+01  0.1551919E+00 -0.6881104E+01  0.9603022E+00
  0.6320000E+00 -0.7421151E+01  0.1606793E+00 -0.6887611E+01  0.9487543E+00
  0.6330000E+00 -0.7267418E+01  0.1556670E+00 -0.6892132E+01  0.9374704E+00
  0.6340000E+00 -0.7078158E+01  0.2460341E+00 -0.6894321E+01  0.9264439E+00
  0.6350000E+00 -0.7242440E+01  0.1685976E+00 -0.6898368E+01  0.9156802E+00
  0.6360000E+00 -0.7483332E+01  0.1533728E+00 -0.6905092E+01  0.9051798E+00
  0.6370000E+00 -0.7356293E+01  0.1492125E+00 -0.6910219E+01  0.8949082E+00
  0.6380000E+00 -0.7261236E+01  0.1443682E+00 -0.6914163E+01  0.8848617E+00
  0.6390000E+00 -0.1035236E+02  0.2708088E+01 -0.6952366E+01  0.8758542E+00
  0.6400000E+00 -0.4401563E+01  0.2690611E+01 -0.6924335E+01  0.8666778E+00
  0.6410000E+00 -0.1416933E+02  0.6881476E+01 -0.7003085E+01  0.8608278E+00
  0.6420000E+00 -0.7303637E+01  0.1463702E+00 -0.7006316E+01  0.8515776E+00
  0.6430000E+00 -0.7460661E+01  0.1639721E+00 -0.7011150E+01  0.8425320E+00
  0.6440000E+00 -0.7367947E+01  0.1633109E+00 -0.7014906E+01  0.8336716E+00
  0.6450000E+00 -0.7166732E+01  0.1541788E+00 -0.7016487E+01  0.8249890E+00
  0.6460000E+00 -0.7088408E+01  0.1496532E+00 -0.7017229E+01  0.8164843E+00
  0.6470000E+00 -0.7186118E+01  0.1524594E+00 -0.7018952E+01  0.8081547E+00
  0.6480000E+00 -0.7177276E+01  0.1737912E+00 -0.7020551E+01  0.7999931E+00
  0.6490000E+00 -0.1251420E+02  0.3741230E+01 -0.7075488E+01  0.7938772E+00
  0.6500000E+00 -0.4641517E+01  0.2215611E+01 -0.7051389E+01  0.7863827E+00
  0.6510000E+00 -0.7038565E+01  0.1530863E+00 -0.7051263E+01  0.7786731E+00
  0.6520000E+00  0.5127161E+01  0.1211867E+02 -0.6933026E+01  0.7800383E+00
  0.6530000E+00 -0.1009646E+02  0.3098069E+01 -0.6963444E+01  0.7731308E+00
  0.6540000E+00 -0.6877447E+01  0.1382864E+00 -0.6962625E+01  0.7657681E+00
  0.6550000E+00 -0.6439403E+01  0.6484569E+00 -0.6957689E+01  0.7585597E+00
  0.6560000E+00 -0.7180025E+01  0.1449317E+00 -0.6959767E+01  0.7514732E+00
  0.6570000E+00 -0.7121026E+01  0.1790687E+00 -0.6961260E+01  0.7445166E+00
  0.6580000E+00 -0.7310299E+01  0.2253113E+00 -0.6964462E+01  0.7376931E+00
  0.6590000E+00 -0.2532673E+02  0.1816832E+02 -0.7131392E+01  0.7496358E+00
  0.6600000E+00 -0.7083601E+01  0.1440012E+00 -0.7130961E+01  0.7428825E+00
  0.6610000E+00 -0.8924900E+01  0.1129974E+01 -0.7146978E+01  0.7364223E+00
  0.6620000E+00  0.2155478E+02  0.2863904E+02 -0.6892981E+01  0.7724673E+00
  0.6630000E+00 -0.6622631E+01  0.6245185E+00 -0.6890609E+01  0.7656949E+00
  0.6640000E+00 -0.6958349E+01  0.1425512E+00 -0.6891198E+01  0.7590369E+00
  0.6650000E+00 -0.6891451E+01  0.1468464E+00 -0.6891200E+01  0.7524935E+00
  0.6660000E+00 -0.6888352E+01  0.1447087E+00 -0.6891176E+01  0.7460619E+00
  0.6670000E+00 -0.6687692E+01  0.2573556E+00 -0.6889451E+01  0.7397413E+00
  0.6680000E+00 -0.5567835E+01  0.1649620E+01 -0.6878345E+01  0.7336084E+00
  0.6690000E+00 -0.6988550E+01  0.1496796E+00 -0.6879264E+01  0.7274956E+00
  0.6700000E+00 -0.7076607E+01  0.1586976E+00 -0.6880895E+01  0.7214850E+00
  0.6710000E+00 -0.7196808E+01  0.1779763E+00 -0.6883484E+01  0.7155759E+00
  0.6720000E+00 -0.7012510E+01  0.1676194E+00 -0.6884533E+01  0.7097589E+00
  0.6730000E+00 -0.6998282E+01  0.1555336E+00 -0.6885451E+01  0.7040357E+00
  0.6740000E+00 -0.6456743E+01  0.4157568E+00 -0.6882021E+01  0.6984117E+00
  0.6750000E+00 -0.1175324E+02  0.4741523E+01 -0.6920681E+01  0.6939380E+00
  0.6760000E+00 -0.7076402E+01  0.1569911E+00 -0.6921907E+01  0.6884750E+00
  0.6770000E+00 -0.7127152E+01  0.1515758E+00 -0.6923511E+01  0.6830981E+00
  0.6780000E+00 -0.3159139E+01  0.3814561E+01 -0.6894330E+01  0.6784258E+00
  0.6790000E+00 -0.7098426E+01  0.2578675E+00 -0.6895900E+01  0.6732090E+00
  0.6800000E+00 -0.7148624E+01  0.1548602E+00 -0.6897829E+01  0.6680727E+00
  0.6810000E+00 -0.7146271E+01  0.1582683E+00 -0.6899711E+01  0.6630142E+00
  0.6820000E+00 -0.8348623E+01  0.1058160E+01 -0.6910605E+01  0.6581187E+00
  0.6830000E+00 -0.7153883E+01  0.1777273E+00 -0.6912421E+01  0.6532098E+00
  0.6840000E+00 -0.7831978E+01  0.3675911E+00 -0.6919232E+01  0.6484068E+00
  0.6850000E+00 -0.1155213E+02  0.1732405E+02 -0.6953298E+01  0.6445333E+00
  0.6860000E+00 -0.7274772E+01  0.1613266E+00 -0.6955644E+01  0.6398329E+00
  0.6870000E+00 -0.2227344E+02  0.1489367E+02 -0.7066643E+01  0.6447526E+00
  0.6880000E+00 -0.7198084E+01  0.1779990E+00 -0.7067588E+01  0.6401148E+00
  0.6890000E+00 -0.7352571E+01  0.1530442E+00 -0.7069624E+01  0.6355458E+00
  0.6900000E+00 -0.7261033E+01  0.1739762E+00 -0.7070981E+01  0.6310398E+00
  0.6910000E+00 -0.2409685E+02  0.1459509E+02 -0.7190882E+01  0.6378850E+00
  0.6920000E+00 -0.7410247E+01  0.1583443E+00 -0.7192416E+01  0.6334261E+00
  0.6930000E+00 -0.7297136E+01  0.1613754E+00 -0.7193143E+01  0.6290277E+00
  0.6940000E+00 -0.7284935E+01  0.1517334E+00 -0.7193776E+01  0.6246899E+00
  0.6950000E+00 -0.7124700E+01  0.1452388E+00 -0.7193303E+01  0.6204114E+00
  0.6960000E+00 -0.7209746E+01  0.2177216E+00 -0.7193415E+01  0.6161909E+00
  0.6970000E+00 -0.7233164E+01  0.1525668E+00 -0.7193683E+01  0.6120276E+00
  0.6980000E+00 -0.7177745E+01  0.1511988E+00 -0.7193577E+01  0.6079200E+00
  0.6990000E+00 -0.9506138E+01  0.2155041E+01 -0.7208994E+01  0.6040627E+00
  0.7000000E+00 -0.7293639E+01  0.1563053E+00 -0.7209554E+01  0.6000625E+00
  0.7010000E+00 -0.7282847E+01  0.1581451E+00 -0.7210036E+01  0.5961149E+00
  0.7020000E+00 -0.8047452E+01  0.8442229E+00 -0.7215510E+01  0.5922439E+00
  0.7030000E+00 -0.1607707E+02  0.8986383E+01 -0.7273052E+01  0.5911869E+00
  0.7040000E+00 -0.6826168E+01  0.1417219E+00 -0.7270169E+01  0.5873799E+00
  0.7050000E+00 -0.5856764E+01  0.7571734E+00 -0.7261109E+01  0.5836845E+00
  0.7060000E+00  0.5317642E+01  0.1218938E+02 -0.7180989E+01  0.5854397E+00
  0.7070000E+00 -0.6890745E+01  0.1462865E+00 -0.7179152E+01  0.5817373E+00
  0.7080000E+00 -0.8284786E+01  0.1396668E+01 -0.7186106E+01  0.5781201E+00
  0.7090000E+00 -0.9804711E+01  0.2839547E+01 -0.7202472E+01  0.5747385E+00
  0.7100000E+00 -0.6984993E+01  0.1413616E+00 -0.7201122E+01  0.5711703E+00
  0.7110000E+00 -0.6943958E+01  0.1448301E+00 -0.7199534E+01  0.5676467E+00
  0.7120000E+00 -0.6503975E+01  0.4431300E+00 -0.7195267E+01  0.5641803E+00
  0.7130000E+00  0.1318658E+02  0.1856749E+02 -0.7070987E+01  0.5742654E+00
  0.7140000E+00 -0.6959543E+01  0.1664600E+00 -0.7070312E+01  0.5707854E+00
  0.7150000E+00 -0.6809015E+01  0.1425267E+00 -0.7068738E+01  0.5673491E+00
  0.7160000E+00 -0.6606724E+01  0.2144372E+00 -0.7065971E+01  0.5639586E+00
  0.7170000E+00 -0.6894748E+01  0.1778608E+00 -0.7064952E+01  0.5606026E+00
  0.7180000E+00 -0.4856446E+01  0.1935399E+01 -0.7051884E+01  0.5574377E+00
  0.7190000E+00 -0.6677545E+01  0.1539200E+00 -0.7049682E+01  0.5541630E+00
  0.7200000E+00 -0.7923388E+01  0.1182926E+01 -0.7054791E+01  0.5509458E+00
  0.7210000E+00 -0.6587025E+01  0.1552824E+00 -0.7052072E+01  0.5477494E+00
  0.7220000E+00 -0.4230518E+01  0.2480125E+01 -0.7035762E+01  0.5448259E+00
  0.7230000E+00 -0.7668811E+01  0.9224564E+00 -0.7039401E+01  0.5417069E+00
  0.7240000E+00 -0.6778641E+01  0.1480052E+00 -0.7037910E+01  0.5386135E+00
  0.7250000E+00 -0.6743573E+01  0.1559293E+00 -0.7036238E+01  0.5355558E+00
  0.7260000E+00 -0.6350578E+01  0.4010705E+00 -0.7032364E+01  0.5325441E+00
  0.7270000E+00 -0.4836487E+01  0.2070923E+01 -0.7020028E+01  0.5296951E+00
  0.7280000E+00 -0.6865587E+01  0.1584977E+00 -0.7019165E+01  0.5267366E+00
  0.7290000E+00  0.4625836E+01  0.1156525E+02 -0.6954471E+01  0.5277683E+00
  0.7300000E+00 -0.6870509E+01  0.1609744E+00 -0.6954007E+01  0.5248526E+00
  0.7310000E+00 -0.6915757E+01  0.1877121E+00 -0.6953797E+01  0.5219689E+00
  0.7320000E+00 -0.4902041E+01  0.2081509E+01 -0.6942585E+01  0.5192370E+00
  0.7330000E+00 -0.7045306E+01  0.1607203E+00 -0.6943143E+01  0.5164153E+00
  0.7340000E+00 -0.1761730E+02  0.9159588E+01 -0.7000841E+01  0.5168371E+00
  0.7350000E+00 -0.7020430E+01  0.2691410E+00 -0.7000947E+01  0.5140584E+00
  0.7360000E+00 -0.7105785E+01  0.1615893E+00 -0.7001507E+01  0.5113098E+00
  0.7370000E+00 -0.2336896E+02  0.1684988E+02 -0.7088568E+01  0.5159487E+00
  0.7380000E+00 -0.6888961E+01  0.1391169E+00 -0.7087512E+01  0.5132199E+00
  0.7390000E+00 -0.6844354E+01  0.1455475E+00 -0.7086232E+01  0.5105204E+00
  0.7400000E+00 -0.6844837E+01  0.1434429E+00 -0.7084968E+01  0.5078491E+00
  0.7410000E+00 -0.7663345E+01  0.7659415E+00 -0.7087981E+01  0.5052129E+00
  0.7420000E+00 -0.6735582E+01  0.1435994E+00 -0.7086155E+01  0.5025986E+00
  0.7430000E+00 -0.7062050E+01  0.1587445E+00 -0.7086031E+01  0.5000079E+00
  0.7440000E+00 -0.6741846E+01  0.1345869E+00 -0.7084266E+01  0.4974468E+00
  0.7450000E+00 -0.6634331E+01  0.1489425E+00 -0.7081970E+01  0.4949141E+00
  0.7460000E+00 -0.6843912E+01  0.2454845E+00 -0.7080762E+01  0.4924034E+00
  0.7470000E+00 -0.6852190E+01  0.1665266E+00 -0.7079607E+01  0.4899178E+00
  0.7480000E+00 -0.9252510E+01  0.2402392E+01 -0.7090526E+01  0.4875776E+00
  0.7490000E+00  0.4971861E+01  0.1181482E+02 -0.7030214E+01  0.4888557E+00
  0.7500000E+00 -0.9754255E+01  0.3141416E+01 -0.7043767E+01  0.4866114E+00
  0.7510000E+00 -0.5763446E+01  0.1230429E+01 -0.7037429E+01  0.4842437E+00
  0.7520000E+00 -0.7170570E+01  0.1524515E+00 -0.7038084E+01  0.4818587E+00
  0.7530000E+00 -0.7205332E+01  0.1859557E+00 -0.7038904E+01  0.4794973E+00
  0.7540000E+00 -0.3799902E+01  0.3650640E+01 -0.7023104E+01  0.4774186E+00
  0.7550000E+00 -0.7244975E+01  0.1720317E+00 -0.7024181E+01  0.4751022E+00
  0.7560000E+00 -0.7194735E+01  0.1429222E+00 -0.7025005E+01  0.4728078E+00
  0.7570000E+00 -0.7083132E+01  0.1448796E+00 -0.7025285E+01  0.4705347E+00
  0.7580000E+00 -0.7196408E+01  0.1558528E+00 -0.7026103E+01  0.4682841E+00
  0.7590000E+00 -0.6422486E+01  0.5998911E+00 -0.7023229E+01  0.4660630E+00
  0.7600000E+00 -0.8376450E+01  0.1125599E+01 -0.7029642E+01  0.4638983E+00
  0.7610000E+00 -0.7204561E+01  0.1582850E+00 -0.7030468E+01  0.4617108E+00
  0.7620000E+00 -0.7081645E+01  0.1429371E+00 -0.7030708E+01  0.4595432E+00
  0.7630000E+00 -0.6763601E+01  0.2809925E+00 -0.7029460E+01  0.4573975E+00
  0.7640000E+00 -0.6850748E+01  0.1517487E+00 -0.7028628E+01  0.4552708E+00
  0.7650000E+00 -0.1059003E+02  0.3113608E+01 -0.7045116E+01  0.4534616E+00
  0.7660000E+00 -0.6911745E+01  0.1406489E+00 -0.7044502E+01  0.4513723E+00
  0.7670000E+00 -0.6963826E+01  0.1850262E+00 -0.7044132E+01  0.4493019E+00
  0.7680000E+00 -0.1248383E+02  0.5898210E+01 -0.7068970E+01  0.4479364E+00
  0.7690000E+00 -0.6951853E+01  0.1417792E+00 -0.7068438E+01  0.4459006E+00
  0.7700000E+00 -0.7167312E+01  0.4407754E+00 -0.7068886E+01  0.4438832E+00
  0.7710000E+00 -0.6703357E+01  0.1309039E+00 -0.7067239E+01  0.4418868E+00
  0.7720000E+00 -0.6773120E+01  0.1376254E+00 -0.7065920E+01  0.4399072E+00
  0.7730000E+00 -0.6678492E+01  0.1708224E+00 -0.7064190E+01  0.4379467E+00
  0.7740000E+00 -0.5328029E+01  0.3081238E+02 -0.7056474E+01  0.4360683E+00
  0.7750000E+00 -0.1254835E+02  0.4624018E+01 -0.7080775E+01  0.4348153E+00
  0.7760000E+00 -0.6816894E+01  0.1467073E+00 -0.7079612E+01  0.4329014E+00
  0.7770000E+00 -0.2755119E+01  0.3961365E+01 -0.7060645E+01  0.4314180E+00
  0.7780000E+00 -0.6687952E+01  0.1457428E+00 -0.7059018E+01  0.4295371E+00
  0.7790000E+00 -0.6671392E+01  0.1667575E+00 -0.7057332E+01  0.4276729E+00
  0.7800000E+00 -0.7052556E+01  0.7122952E+01 -0.7057312E+01  0.4258215E+00
  0.7810000E+00 -0.6993420E+01  0.1470877E+00 -0.7057036E+01  0.4239861E+00
  0.7820000E+00 -0.6832748E+01  0.1480740E+00 -0.7056074E+01  0.4221676E+00
  0.7830000E+00 -0.6777892E+01  0.1306010E+00 -0.7054885E+01  0.4203651E+00
  0.7840000E+00 -0.6844543E+01  0.1448991E+00 -0.7053990E+01  0.4185773E+00
  0.7850000E+00  0.1204634E+02  0.1884089E+02 -0.6973056E+01  0.4245559E+00
  0.7860000E+00 -0.4956553E+01  0.1913295E+01 -0.6964548E+01  0.4228498E+00
  0.7870000E+00 -0.5083757E+01  0.1787910E+01 -0.6956645E+01  0.4211470E+00
  0.7880000E+00 -0.1944605E+02  0.1323466E+02 -0.7008902E+01  0.4226145E+00
  0.7890000E+00  0.6850062E+01  0.1373802E+02 -0.6951156E+01  0.4247805E+00
  0.7900000E+00 -0.6812375E+01  0.1404787E+00 -0.6950580E+01  0.4230183E+00
  0.7910000E+00 -0.6736470E+01  0.1961892E+00 -0.6949696E+01  0.4212712E+00
  0.7920000E+00 -0.1411042E+02  0.7091262E+01 -0.6979164E+01  0.4205669E+00
  0.7930000E+00 -0.4795750E+01  0.2933487E+01 -0.6970215E+01  0.4189385E+00
  0.7940000E+00 -0.6297416E+01  0.1282858E+00 -0.6967469E+01  0.4172375E+00
  0.7950000E+00 -0.5333828E+01  0.9861076E+00 -0.6960828E+01  0.4155943E+00
  0.7960000E+00  0.4596885E+01  0.1105634E+02 -0.6914036E+01  0.4165376E+00
  0.7970000E+00 -0.1802370E+02  0.1166189E+02 -0.6958833E+01  0.4172599E+00
  0.7980000E+00 -0.6484858E+01  0.1360101E+00 -0.6956930E+01  0.4155885E+00
  0.7990000E+00 -0.6411216E+01  0.1334775E+00 -0.6954747E+01  0.4139319E+00
  0.8000000E+00 -0.6229022E+01  0.1867098E+00 -0.6951855E+01  0.4122929E+00
  0.8010000E+00 -0.6497067E+01  0.1320846E+00 -0.6950051E+01  0.4106608E+00
  0.8020000E+00 -0.5077205E+01  0.1305118E+01 -0.6942648E+01  0.4091043E+00
  0.8030000E+00 -0.6327550E+01  0.1314020E+00 -0.6940226E+01  0.4075008E+00
  0.8040000E+00 -0.6319111E+01  0.1682524E+00 -0.6937791E+01  0.4059101E+00
  0.8050000E+00 -0.6255467E+01  0.1231965E+00 -0.6935125E+01  0.4043332E+00
  0.8060000E+00 -0.6198804E+01  0.1320659E+00 -0.6932260E+01  0.4027701E+00
  0.8070000E+00 -0.6364011E+01  0.1575629E+00 -0.6930058E+01  0.4012150E+00
  0.8080000E+00 -0.1854053E+02  0.1234664E+02 -0.6974886E+01  0.4021624E+00
  0.8090000E+00 -0.6130776E+01  0.1179331E+00 -0.6971639E+01  0.4006288E+00
  0.8100000E+00 -0.6334713E+01  0.1372904E+00 -0.6969199E+01  0.3991012E+00
  0.8110000E+00 -0.6250893E+01  0.1320393E+00 -0.6966457E+01  0.3975874E+00
  0.8120000E+00 -0.6391072E+01  0.1239915E+00 -0.6964270E+01  0.3960816E+00
  0.8130000E+00 -0.6400161E+01  0.1400830E+00 -0.6962133E+01  0.3945871E+00
  0.8140000E+00 -0.8686946E+01  0.2292879E+01 -0.6968642E+01  0.3931518E+00
  0.8150000E+00 -0.6318670E+01  0.1286298E+00 -0.6966198E+01  0.3916813E+00
  0.8160000E+00 -0.7079198E+01  0.7412346E+00 -0.6966621E+01  0.3902146E+00
  0.8170000E+00 -0.5898276E+01  0.4140690E+00 -0.6962635E+01  0.3887789E+00
  0.8180000E+00 -0.6336608E+01  0.1237766E+00 -0.6960308E+01  0.3873406E+00
  0.8190000E+00 -0.6621968E+01  0.1988306E+00 -0.6959055E+01  0.3859081E+00
  0.8200000E+00 -0.6418677E+01  0.1338032E+00 -0.6957061E+01  0.3844892E+00
  0.8210000E+00 -0.6298747E+01  0.1280674E+00 -0.6954640E+01  0.3830832E+00
  0.8220000E+00 -0.6291511E+01  0.1294429E+00 -0.6952211E+01  0.3816877E+00
  0.8230000E+00 -0.6213824E+01  0.1321785E+00 -0.6949516E+01  0.3803042E+00
  0.8240000E+00 -0.5666555E+01  0.5902609E+00 -0.6944851E+01  0.3789499E+00
  0.8250000E+00 -0.6477934E+01  0.2613733E+00 -0.6943159E+01  0.3775807E+00
  0.8260000E+00 -0.6350617E+01  0.2187616E+00 -0.6941020E+01  0.3762236E+00
  0.8270000E+00 -0.8621005E+01  0.2236278E+01 -0.6947063E+01  0.3749188E+00
  0.8280000E+00 -0.6220497E+01  0.1225513E+00 -0.6944459E+01  0.3735841E+00
  0.8290000E+00 -0.6130193E+01  0.1952518E+00 -0.6941551E+01  0.3722612E+00
  0.8300000E+00 -0.6369069E+01  0.1338940E+00 -0.6939514E+01  0.3709420E+00
  0.8310000E+00 -0.6245640E+01  0.1197444E+00 -0.6937053E+01  0.3696347E+00
  0.8320000E+00 -0.6163218E+01  0.1209212E+00 -0.6934319E+01  0.3683387E+00
  0.8330000E+00 -0.6171289E+01  0.1265082E+00 -0.6931632E+01  0.3670515E+00
  0.8340000E+00 -0.6344951E+01  0.1493035E+00 -0.6929574E+01  0.3657694E+00
  0.8350000E+00 -0.2824111E+02  0.2100114E+02 -0.7004089E+01  0.3720034E+00
  0.8360000E+00 -0.6052657E+01  0.4102219E+00 -0.7000774E+01  0.3707220E+00
  0.8370000E+00 -0.6789288E+01  0.3635006E+00 -0.7000040E+01  0.3694355E+00
  0.8380000E+00 -0.2072347E+01  0.4215966E+01 -0.6982989E+01  0.3685504E+00
  0.8390000E+00  0.5002179E+00  0.6968854E+01 -0.6957185E+01  0.3681818E+00
  0.8400000E+00 -0.1114862E+02  0.4617990E+01 -0.6971589E+01  0.3671982E+00
