  0.2500000E-01  0.4134173E-01  0.8180753E-01  0.5684605E-01  0.1683590E-01
  0.2600000E-01  0.5965272E-01  0.6935768E-01  0.5695400E-01  0.1618871E-01
  0.2700000E-01  0.8438842E-01  0.8138484E-01  0.5797009E-01  0.1562098E-01
  0.2800000E-01  0.1591942E+00  0.9397322E-01  0.6158524E-01  0.1547576E-01
  0.2900000E-01  0.1431029E+00  0.7903391E-01  0.6439619E-01  0.1519526E-01
  0.3000000E-01 -0.2439653E-01  0.1013522E+00  0.6143644E-01  0.1497423E-01
  0.3100000E-01  0.7535920E-01  0.1227894E+00  0.6188556E-01  0.1449792E-01
  0.3200000E-01  0.1515295E+00  0.1530913E+00  0.6468693E-01  0.1431295E-01
  0.3300000E-01  0.5345456E-01  0.9030711E-01  0.6434656E-01  0.1388327E-01
  0.3400000E-01  0.1054955E+00  0.4594501E-01  0.6555682E-01  0.1352759E-01
  0.3500000E-01  0.7386284E-01  0.1225443E+00  0.6579413E-01  0.1314317E-01
  0.3600000E-01  0.1128706E-01  0.7079737E-01  0.6428005E-01  0.1286499E-01
  0.3700000E-01  0.7472155E-01  0.9404004E-01  0.6456225E-01  0.1252039E-01
  0.3800000E-01 -0.5747168E-02  0.5114969E-01  0.6271200E-01  0.1232686E-01
  0.3900000E-01  0.1350282E+00  0.7769045E-01  0.6456626E-01  0.1214945E-01
  0.4000000E-01  0.1543321E-01  0.9121573E-01  0.6333794E-01  0.1190764E-01
  0.4100000E-01  0.1018303E+00  0.1380068E+00  0.6427678E-01  0.1165416E-01
  0.4200000E-01 -0.5909968E-01  0.9559015E-01  0.6133924E-01  0.1174106E-01
  0.4300000E-01 -0.3482383E-01  0.6611655E-01  0.5910289E-01  0.1167906E-01
  0.4400000E-01 -0.2671965E-01  0.6715128E-01  0.5715238E-01  0.1157535E-01
  0.4500000E-01  0.1666636E+00  0.9162093E-01  0.5958596E-01  0.1157111E-01
  0.4600000E-01  0.5567507E-01  0.1141629E+00  0.5950094E-01  0.1131988E-01
  0.4700000E-01 -0.7317285E-01  0.1294467E+00  0.5667810E-01  0.1142558E-01
  0.4800000E-01 -0.1279167E+00  0.1397694E+00  0.5283237E-01  0.1181705E-01
  0.4900000E-01  0.9001627E-01  0.5998054E-01  0.5359123E-01  0.1160023E-01
  0.5000000E-01  0.8484314E-01  0.8746900E-01  0.5421626E-01  0.1138505E-01
  0.5100000E-01  0.6934904E-01  0.5215433E-01  0.5451299E-01  0.1116568E-01
  0.5200000E-01  0.1382792E+00  0.1242817E+00  0.5612387E-01  0.1106655E-01
  0.5300000E-01  0.6046293E-01  0.6422586E-01  0.5620574E-01  0.1085805E-01
  0.5400000E-01  0.6561514E-01  0.8539969E-01  0.5637999E-01  0.1065837E-01
  0.5500000E-01  0.1851634E-01  0.9294589E-01  0.5569156E-01  0.1048679E-01
  0.5600000E-01 -0.7338214E-01  0.6360953E-01  0.5338667E-01  0.1054978E-01
  0.5700000E-01  0.1219803E+00  0.1008536E+00  0.5459007E-01  0.1043311E-01
  0.5800000E-01  0.1062912E+00  0.6811105E-01  0.5548147E-01  0.1029123E-01
  0.5900000E-01 -0.1359297E+00  0.6517826E-01  0.5223721E-01  0.1061586E-01
  0.6000000E-01 -0.1430998E-01  0.1127187E+00  0.5112809E-01  0.1049671E-01
  0.6100000E-01 -0.1167603E+00  0.7039590E-01  0.4837582E-01  0.1067937E-01
  0.6200000E-01  0.8845335E-01  0.7928261E-01  0.4902224E-01  0.1052667E-01
  0.6300000E-01  0.8215251E-01  0.8164581E-01  0.4954811E-01  0.1037270E-01
  0.6400000E-01  0.2705619E-01  0.5215758E-01  0.4919668E-01  0.1021658E-01
  0.6500000E-01  0.1211318E-01  0.7938012E-01  0.4862616E-01  0.1007532E-01
  0.6600000E-01 -0.5706678E-01  0.8122132E-01  0.4702475E-01  0.1004912E-01
  0.6700000E-01 -0.1441265E+00  0.8076393E-01  0.4417175E-01  0.1029617E-01
  0.6800000E-01 -0.1871663E+00  0.9359131E-01  0.4076972E-01  0.1069204E-01
  0.6900000E-01 -0.2515648E+00  0.1103602E+00  0.3653299E-01  0.1134547E-01
  0.7000000E-01 -0.1751781E+00  0.1437396E+00  0.3350854E-01  0.1157950E-01
  0.7100000E-01 -0.3993976E-01  0.5213926E-01  0.3247406E-01  0.1146253E-01
  0.7200000E-01 -0.1822181E+00  0.1057022E+00  0.2949222E-01  0.1168474E-01
  0.7300000E-01 -0.9706302E-01  0.5379718E-01  0.2775859E-01  0.1165257E-01
  0.7400000E-01 -0.2096951E-01  0.8919341E-01  0.2710010E-01  0.1151369E-01
  0.7500000E-01 -0.1266796E+00  0.1161424E+00  0.2504971E-01  0.1154130E-01
  0.7600000E-01 -0.1286982E-01  0.7600312E-01  0.2455077E-01  0.1140022E-01
  0.7700000E-01 -0.1088193E+00  0.5583636E-01  0.2281869E-01  0.1138299E-01
  0.7800000E-01 -0.2572877E+00  0.1247567E+00  0.1922758E-01  0.1178991E-01
  0.7900000E-01  0.1530849E-04  0.1219141E+00  0.1898439E-01  0.1164318E-01
  0.8000000E-01 -0.3102076E+00  0.1599773E+00  0.1486949E-01  0.1220314E-01
  0.8100000E-01  0.2611406E-01  0.6682149E-01  0.1500831E-01  0.1205327E-01
  0.8200000E-01  0.8357201E-01  0.8846599E-01  0.1584445E-01  0.1193525E-01
  0.8300000E-01  0.6831416E-01  0.8494469E-01  0.1647662E-01  0.1180818E-01
  0.8400000E-01 -0.1370681E-01  0.1169783E+00  0.1611729E-01  0.1167307E-01
  0.8500000E-01 -0.2501162E-02  0.9781114E-01  0.1589825E-01  0.1153779E-01
  0.8600000E-01  0.1061567E+00  0.7846044E-01  0.1694777E-01  0.1145127E-01
  0.8700000E-01  0.1026855E+00  0.8371615E-01  0.1793326E-01  0.1136197E-01
  0.8800000E-01 -0.9063211E-01  0.8160684E-01  0.1669956E-01  0.1129964E-01
  0.8900000E-01  0.1019198E+00  0.8808379E-01  0.1765709E-01  0.1121317E-01
  0.9000000E-01 -0.1320595E+00  0.1192910E+00  0.1599357E-01  0.1121130E-01
  0.9100000E-01 -0.4382586E-02  0.1153833E+00  0.1576966E-01  0.1109033E-01
  0.9200000E-01  0.1654505E-01  0.9106009E-01  0.1577809E-01  0.1096979E-01
  0.9300000E-01  0.5063129E-01  0.5400607E-01  0.1615285E-01  0.1085823E-01
  0.9400000E-01  0.1120840E+00  0.7762016E-01  0.1717340E-01  0.1079057E-01
  0.9500000E-01  0.4183540E-01  0.5439557E-01  0.1743300E-01  0.1068011E-01
  0.9600000E-01  0.8737621E-01  0.1331500E+00  0.1816157E-01  0.1059368E-01
  0.9700000E-01  0.1105973E+00  0.1018403E+00  0.1911452E-01  0.1052724E-01
  0.9800000E-01 -0.1387818E+00  0.6349304E-01  0.1750333E-01  0.1054239E-01
  0.9900000E-01 -0.9427713E-01  0.8034498E-01  0.1637423E-01  0.1049620E-01
  0.1000000E+00 -0.1143526E+00  0.8175971E-01  0.1506697E-01  0.1047232E-01
  0.1010000E+00 -0.2189543E+00  0.8646956E-01  0.1274992E-01  0.1062187E-01
  0.1020000E+00 -0.3764211E+00  0.1782236E+00  0.8934523E-02  0.1118201E-01
  0.1030000E+00 -0.1304220E+00  0.7063663E-01  0.7581547E-02  0.1115500E-01
  0.1040000E+00  0.1662563E+00  0.1487942E+00  0.9107266E-02  0.1115159E-01
  0.1050000E+00 -0.2348903E+00  0.8262191E-01  0.6783480E-02  0.1128491E-01
  0.1060000E+00 -0.3041882E+00  0.1238630E+00  0.3849784E-02  0.1155348E-01
  0.1070000E+00 -0.2408859E+00  0.1389305E+00  0.1562535E-02  0.1166972E-01
  0.1080000E+00 -0.1343502E+00  0.6060876E-01  0.3040840E-03  0.1162932E-01
  0.1090000E+00 -0.2647842E+00  0.1126271E+00 -0.2127918E-02  0.1177418E-01
  0.1100000E+00 -0.8023478E-01  0.6809329E-01 -0.2837981E-02  0.1168853E-01
  0.1110000E+00 -0.3283741E+00  0.1225674E+00 -0.5770738E-02  0.1194550E-01
  0.1120000E+00 -0.2153401E+00  0.2029214E+00 -0.7641894E-02  0.1198449E-01
  0.1130000E+00 -0.1097924E+00  0.7723769E-01 -0.8545881E-02  0.1191248E-01
  0.1140000E+00 -0.6332108E-01  0.5257330E-01 -0.9026365E-02  0.1181767E-01
  0.1150000E+00  0.5329449E-03  0.9156130E-01 -0.8943241E-02  0.1171520E-01
  0.1160000E+00 -0.2590098E-01  0.4678899E-01 -0.9089428E-02  0.1161512E-01
  0.1170000E+00  0.3026510E-01  0.7681764E-01 -0.8753065E-02  0.1152071E-01
  0.1180000E+00 -0.6547353E-01  0.6524505E-01 -0.9233746E-02  0.1143311E-01
  0.1190000E+00 -0.2172960E+00  0.8785128E-01 -0.1098217E-01  0.1146994E-01
  0.1200000E+00 -0.7252541E-01  0.8335822E-01 -0.1149503E-01  0.1138582E-01
  0.1210000E+00 -0.3965278E+00  0.1868249E+00 -0.1467712E-01  0.1172795E-01
  0.1220000E+00  0.1352483E-01  0.5608705E-01 -0.1444595E-01  0.1163410E-01
  0.1230000E+00  0.9450603E-02  0.5147326E-01 -0.1425167E-01  0.1154114E-01
  0.1240000E+00 -0.3493392E-01  0.5619295E-01 -0.1441847E-01  0.1144927E-01
  0.1250000E+00  0.6413056E-01  0.7399971E-01 -0.1379007E-01  0.1137491E-01
  0.1260000E+00 -0.7829857E-01  0.8856257E-01 -0.1430205E-01  0.1129615E-01
  0.1270000E+00 -0.5024350E-01  0.8472008E-01 -0.1458505E-01  0.1121074E-01
  0.1280000E+00 -0.2150615E+00  0.7609613E-01 -0.1615127E-01  0.1123203E-01
  0.1290000E+00 -0.7260371E-01  0.6430010E-01 -0.1658889E-01  0.1115349E-01
  0.1300000E+00 -0.1344812E+00  0.1710090E+00 -0.1749575E-01  0.1110450E-01
  0.1310000E+00 -0.1398283E+00  0.1276957E+00 -0.1842959E-01  0.1105892E-01
  0.1320000E+00 -0.1883781E+00  0.8063715E-01 -0.1971708E-01  0.1104984E-01
  0.1330000E+00 -0.2846247E+00  0.9798235E-01 -0.2170886E-01  0.1114482E-01
  0.1340000E+00  0.2091683E-01  0.1622597E+00 -0.2139076E-01  0.1106619E-01
  0.1350000E+00 -0.1711660E+00  0.8352785E-01 -0.2250021E-01  0.1103969E-01
  0.1360000E+00 -0.1365526E+00  0.1034919E+00 -0.2333883E-01  0.1099033E-01
  0.1370000E+00  0.7860768E-03  0.7667543E-01 -0.2316273E-01  0.1091152E-01
  0.1380000E+00 -0.2516666E+00  0.1181070E+00 -0.2481856E-01  0.1095736E-01
  0.1390000E+00 -0.1818791E+00  0.7259061E-01 -0.2594849E-01  0.1093664E-01
  0.1400000E+00 -0.2643805E+00  0.8809931E-01 -0.2765158E-01  0.1099032E-01
  0.1410000E+00 -0.1664906E+00  0.8043574E-01 -0.2863625E-01  0.1095640E-01
  0.1420000E+00 -0.2146908E+00  0.7650142E-01 -0.2994649E-01  0.1095731E-01
  0.1430000E+00 -0.3161724E+00  0.1054280E+00 -0.3194807E-01  0.1106199E-01
  0.1440000E+00 -0.2856548E+00  0.9594405E-01 -0.3370993E-01  0.1112459E-01
  0.1450000E+00 -0.1767380E+00  0.1234220E+00 -0.3469633E-01  0.1109151E-01
  0.1460000E+00 -0.1578271E+00  0.5997619E-01 -0.3553969E-01  0.1104756E-01
  0.1470000E+00 -0.3656549E+00  0.1431717E+00 -0.3778537E-01  0.1119832E-01
  0.1480000E+00 -0.2595584E+00  0.7447484E-01 -0.3928384E-01  0.1122247E-01
  0.1490000E+00  0.4914628E-01  0.1137425E+00 -0.3869035E-01  0.1116283E-01
  0.1500000E+00 -0.1311176E+00  0.9756173E-01 -0.3930653E-01  0.1110541E-01
  0.1510000E+00 -0.1461274E+00  0.7238457E-01 -0.4001395E-01  0.1105437E-01
  0.1520000E+00 -0.8652011E-01  0.7043014E-01 -0.4031991E-01  0.1098588E-01
  0.1530000E+00 -0.6629358E-01  0.1289605E+00 -0.4048967E-01  0.1091538E-01
  0.1540000E+00 -0.2148879E-01  0.7945153E-01 -0.4036629E-01  0.1084520E-01
  0.1550000E+00 -0.4024604E-01  0.1199572E+00 -0.4036552E-01  0.1077523E-01
  0.1560000E+00 -0.1868003E+00  0.1254684E+00 -0.4130420E-01  0.1074697E-01
  0.1570000E+00 -0.2325375E+00  0.1326884E+00 -0.4252225E-01  0.1074732E-01
  0.1580000E+00  0.1233985E-01  0.1096235E+00 -0.4217502E-01  0.1068491E-01
  0.1590000E+00 -0.1450830E+00  0.1112560E+00 -0.4282224E-01  0.1063729E-01
  0.1600000E+00 -0.2726421E+00  0.7099656E-01 -0.4425861E-01  0.1066735E-01
  0.1610000E+00 -0.8285777E-01  0.9539917E-01 -0.4449836E-01  0.1060378E-01
  0.1620000E+00 -0.1005445E+00  0.1023390E+00 -0.4484432E-01  0.1054397E-01
  0.1630000E+00 -0.1801212E+00  0.5922700E-01 -0.4567424E-01  0.1051189E-01
  0.1640000E+00  0.7291949E-01  0.1289239E+00 -0.4495111E-01  0.1047264E-01
  0.1650000E+00 -0.7954006E-01  0.5991063E-01 -0.4516074E-01  0.1041127E-01
  0.1660000E+00 -0.6713254E-01  0.1357086E+00 -0.4529310E-01  0.1034939E-01
  0.1670000E+00 -0.1450500E+00  0.6774440E-01 -0.4589045E-01  0.1030464E-01
  0.1680000E+00  0.2625962E-01  0.1178800E+00 -0.4546098E-01  0.1025225E-01
  0.1690000E+00 -0.5837777E-01  0.7036729E-01 -0.4553741E-01  0.1019187E-01
  0.1700000E+00  0.7113023E-01  0.6659023E-01 -0.4485113E-01  0.1015500E-01
  0.1710000E+00  0.5509682E-01  0.6900774E-01 -0.4426664E-01  0.1011242E-01
  0.1720000E+00  0.1163731E+00  0.7459690E-01 -0.4333269E-01  0.1009666E-01
  0.1730000E+00 -0.5934358E-01  0.6603712E-01 -0.4342524E-01  0.1003873E-01
  0.1740000E+00  0.3805005E-01  0.1074514E+00 -0.4295699E-01  0.9991946E-02
  0.1750000E+00  0.1260523E+00  0.1077663E+00 -0.4199122E-01  0.9981413E-02
  0.1760000E+00 -0.1274943E+00  0.8756209E-01 -0.4247704E-01  0.9936516E-02
  0.1770000E+00 -0.1071355E+00  0.8823526E-01 -0.4284234E-01  0.9887090E-02
  0.1780000E+00 -0.6059569E-02  0.8388877E-01 -0.4263569E-01  0.9833704E-02
  0.1790000E+00  0.2734847E-01  0.6246107E-01 -0.4224472E-01  0.9786536E-02
  0.1800000E+00 -0.2333697E-01  0.1075556E+00 -0.4213968E-01  0.9732730E-02
  0.1810000E+00 -0.1027591E+00  0.8170370E-01 -0.4247459E-01  0.9684719E-02
  0.1820000E+00 -0.2867938E-01  0.8066350E-01 -0.4239879E-01  0.9631803E-02
  0.1830000E+00 -0.1082542E+00  0.4541578E-01 -0.4275866E-01  0.9585891E-02
  0.1840000E+00 -0.8553551E-01  0.8595098E-01 -0.4299114E-01  0.9536612E-02
  0.1850000E+00 -0.6171651E-01  0.8097389E-01 -0.4309236E-01  0.9485600E-02
  0.1860000E+00 -0.1460975E+00  0.6120666E-01 -0.4364615E-01  0.9450754E-02
  0.1870000E+00 -0.1701971E+00  0.6071599E-01 -0.4432289E-01  0.9424414E-02
  0.1880000E+00  0.2508497E-01  0.8323180E-01 -0.4395370E-01  0.9381513E-02
  0.1890000E+00 -0.1141764E+00  0.1062741E+00 -0.4432525E-01  0.9339230E-02
  0.1900000E+00 -0.7747910E-01  0.1193576E+00 -0.4449975E-01  0.9291706E-02
  0.1910000E+00  0.4680049E-02  0.1193562E+00 -0.4424226E-01  0.9246625E-02
  0.1920000E+00 -0.3606625E-01  0.5650614E-01 -0.4419968E-01  0.9198564E-02
  0.1930000E+00 -0.3155678E-01  0.5563970E-01 -0.4413417E-01  0.9151136E-02
  0.1940000E+00 -0.3036506E-01  0.1340951E+00 -0.4406319E-01  0.9104240E-02
  0.1950000E+00 -0.1109816E+00  0.8882737E-01 -0.4440637E-01  0.9064017E-02
  0.1960000E+00 -0.7968477E-01  0.7639094E-01 -0.4458636E-01  0.9019559E-02
  0.1970000E+00 -0.1752613E+00  0.1671533E+00 -0.4524968E-01  0.8998133E-02
  0.1980000E+00 -0.4567705E-01  0.6575123E-01 -0.4525184E-01  0.8952688E-02
  0.1990000E+00 -0.1079754E+00  0.6073825E-01 -0.4556703E-01  0.8913246E-02
  0.2000000E+00 -0.2687720E+00  0.6365388E-01 -0.4668306E-01  0.8938276E-02
  0.2010000E+00 -0.1480170E+00  0.6403345E-01 -0.4718721E-01  0.8908013E-02
  0.2020000E+00 -0.8789411E-01  0.5820708E-01 -0.4738873E-01  0.8866193E-02
  0.2030000E+00 -0.1475292E-01  0.9208775E-01 -0.4722796E-01  0.8823975E-02
  0.2040000E+00 -0.9441226E-01  0.6990503E-01 -0.4745926E-01  0.8783751E-02
  0.2050000E+00 -0.3347510E-01  0.7293296E-01 -0.4739104E-01  0.8741168E-02
  0.2060000E+00 -0.3063397E+00  0.8495049E-01 -0.4864807E-01  0.8788655E-02
  0.2070000E+00  0.1031026E+00  0.1008591E+00 -0.4791498E-01  0.8776720E-02
  0.2080000E+00  0.5227917E-01  0.9483896E-01 -0.4743327E-01  0.8747733E-02
  0.2090000E+00 -0.6663668E-01  0.1092423E+00 -0.4752516E-01  0.8706360E-02
  0.2100000E+00  0.1001392E+00  0.1669058E+00 -0.4682199E-01  0.8693250E-02
  0.2110000E+00 -0.4601834E-01  0.6621275E-01 -0.4681818E-01  0.8652051E-02
  0.2120000E+00 -0.2930925E-01  0.8378102E-01 -0.4673560E-01  0.8611633E-02
  0.2130000E+00  0.7174920E-01  0.8289198E-01 -0.4617933E-01  0.8589150E-02
  0.2140000E+00  0.4042781E-01  0.6881684E-01 -0.4577462E-01  0.8558543E-02
  0.2150000E+00  0.8678786E-01  0.5745592E-01 -0.4515805E-01  0.8540917E-02
  0.2160000E+00  0.1084259E+00  0.7123713E-01 -0.4444702E-01  0.8530921E-02
  0.2170000E+00 -0.8311993E-01  0.9362724E-01 -0.4462523E-01  0.8493469E-02
  0.2180000E+00 -0.1091010E+00  0.7379649E-01 -0.4492099E-01  0.8459657E-02
  0.2190000E+00  0.6653819E-01  0.9329791E-01 -0.4441205E-01  0.8436324E-02
  0.2200000E+00 -0.5490395E-01  0.8650929E-01 -0.4445974E-01  0.8398111E-02
  0.2210000E+00 -0.6251215E-01  0.6442107E-01 -0.4454142E-01  0.8360508E-02
  0.2220000E+00 -0.1125591E+00  0.1482374E+00 -0.4484781E-01  0.8328460E-02
  0.2230000E+00 -0.8496450E-01  0.5059262E-01 -0.4502770E-01  0.8293056E-02
  0.2240000E+00 -0.1318132E+00  0.9248572E-01 -0.4541514E-01  0.8265078E-02
  0.2250000E+00 -0.8344780E-01  0.6799133E-01 -0.4558417E-01  0.8230073E-02
  0.2260000E+00 -0.5413305E-01  0.7239096E-01 -0.4562200E-01  0.8193744E-02
  0.2270000E+00  0.3531914E-01  0.5680920E-01 -0.4526543E-01  0.8165403E-02
  0.2280000E+00  0.1395584E-01  0.5173144E-01 -0.4500569E-01  0.8133720E-02
  0.2290000E+00  0.8303985E-03  0.6981160E-01 -0.4480553E-01  0.8100664E-02
  0.2300000E+00 -0.2237278E+00  0.1256911E+00 -0.4558345E-01  0.8102710E-02
  0.2310000E+00  0.9705386E-02  0.5815119E-01 -0.4534411E-01  0.8071167E-02
  0.2320000E+00  0.1865338E+00  0.8365602E-01 -0.4434463E-01  0.8098025E-02
  0.2330000E+00  0.5114787E-01  0.5912651E-01 -0.4393479E-01  0.8073634E-02
  0.2340000E+00  0.9199101E-01  0.1085027E+00 -0.4335392E-01  0.8060001E-02
  0.2350000E+00 -0.6187391E-01  0.7501194E-01 -0.4343272E-01  0.8026088E-02
  0.2360000E+00 -0.9220846E-01  0.7765358E-01 -0.4363940E-01  0.7994740E-02
  0.2370000E+00  0.6172757E-01  0.7973990E-01 -0.4319481E-01  0.7973359E-02
  0.2380000E+00 -0.1806711E-01  0.5027954E-01 -0.4308924E-01  0.7940556E-02
  0.2390000E+00  0.2557852E-01  0.7865922E-01 -0.4280192E-01  0.7912528E-02
  0.2400000E+00 -0.1691747E+00  0.6942175E-01 -0.4332848E-01  0.7897060E-02
  0.2410000E+00 -0.1257628E-03  0.5380313E-01 -0.4314921E-01  0.7866327E-02
  0.2420000E+00  0.8933922E-01  0.1111464E+00 -0.4260174E-01  0.7852849E-02
  0.2430000E+00 -0.1665485E+00  0.1119778E+00 -0.4311181E-01  0.7837081E-02
  0.2440000E+00 -0.7125736E-01  0.1103255E+00 -0.4322716E-01  0.7805811E-02
  0.2450000E+00 -0.1775013E+00  0.8237121E-01 -0.4377522E-01  0.7793167E-02
  0.2460000E+00  0.4718484E-01  0.1048784E+00 -0.4340546E-01  0.7770254E-02
  0.2470000E+00 -0.2174591E+00  0.1454171E+00 -0.4411013E-01  0.7770682E-02
  0.2480000E+00 -0.9053484E-01  0.6078147E-01 -0.4429733E-01  0.7741603E-02
  0.2490000E+00 -0.1296631E+00  0.1134262E+00 -0.4464016E-01  0.7718100E-02
  0.2500000E+00 -0.1244573E+00  0.6951172E-01 -0.4495943E-01  0.7693828E-02
  0.2510000E+00  0.5105744E-01  0.9445691E-01 -0.4457689E-01  0.7672679E-02
  0.2520000E+00 -0.6598836E-01  0.7263723E-01 -0.4466186E-01  0.7642703E-02
  0.2530000E+00  0.1093569E-01  0.6656456E-01 -0.4444211E-01  0.7615653E-02
  0.2540000E+00  0.1401584E-01  0.8599654E-01 -0.4421196E-01  0.7589147E-02
  0.2550000E+00 -0.1490042E+00  0.8047634E-01 -0.4462291E-01  0.7570504E-02
  0.2560000E+00 -0.1603422E+00  0.9953691E-01 -0.4507493E-01  0.7554415E-02
  0.2570000E+00 -0.1404857E+00  0.1106022E+00 -0.4544618E-01  0.7534137E-02
  0.2580000E+00 -0.1073799E+00  0.6433947E-01 -0.4568624E-01  0.7508758E-02
  0.2590000E+00 -0.2556540E-01  0.6034108E-01 -0.4560855E-01  0.7480169E-02
  0.2600000E+00 -0.1579939E+00  0.6092244E-01 -0.4604080E-01  0.7463877E-02
  0.2610000E+00 -0.5596128E-01  0.7208958E-01 -0.4607881E-01  0.7435377E-02
  0.2620000E+00 -0.1250350E+00  0.6206299E-01 -0.4638017E-01  0.7413102E-02
  0.2630000E+00 -0.1596684E+00  0.1021381E+00 -0.4681092E-01  0.7397420E-02
  0.2640000E+00  0.3282500E-02  0.8099815E-01 -0.4662118E-01  0.7371832E-02
  0.2650000E+00  0.9069219E-01  0.1159391E+00 -0.4610301E-01  0.7362202E-02
  0.2660000E+00  0.8446706E-01  0.5898567E-01 -0.4561215E-01  0.7350871E-02
  0.2670000E+00 -0.1294622E+00  0.1000040E+00 -0.4592619E-01  0.7330045E-02
  0.2680000E+00 -0.7719940E-02  0.1238679E+00 -0.4578363E-01  0.7304080E-02
  0.2690000E+00 -0.2985886E-01  0.6250162E-01 -0.4572443E-01  0.7277167E-02
  0.2700000E+00 -0.1095436E+00  0.7255581E-01 -0.4596080E-01  0.7254052E-02
  0.2710000E+00 -0.1729968E+00  0.7040010E-01 -0.4642957E-01  0.7242415E-02
  0.2720000E+00 -0.6862836E-01  0.8478222E-01 -0.4651118E-01  0.7216248E-02
  0.2730000E+00 -0.6068366E-01  0.8324899E-01 -0.4656309E-01  0.7190002E-02
  0.2740000E+00 -0.1448857E+00  0.5389882E-01 -0.4692193E-01  0.7172710E-02
  0.2750000E+00 -0.5892528E-01  0.9345928E-01 -0.4696558E-01  0.7146760E-02
  0.2760000E+00 -0.1118239E+00  0.9674591E-01 -0.4720058E-01  0.7124728E-02
  0.2770000E+00 -0.1293147E+00  0.9711381E-01 -0.4749702E-01  0.7105172E-02
  0.2780000E+00 -0.8512378E-01  0.5040399E-01 -0.4763237E-01  0.7080903E-02
  0.2790000E+00 -0.6268026E-01  0.1393116E+00 -0.4768630E-01  0.7055728E-02
  0.2800000E+00 -0.4277329E-01  0.8735326E-01 -0.4766875E-01  0.7030551E-02
  0.2810000E+00 -0.8883441E-01  0.6837413E-01 -0.4781525E-01  0.7007058E-02
  0.2820000E+00 -0.7666795E-01  0.5652999E-01 -0.4791757E-01  0.6982957E-02
  0.2830000E+00  0.1347125E+00  0.1035367E+00 -0.4727223E-01  0.6988038E-02
  0.2840000E+00  0.4666420E-02  0.7061910E-01 -0.4708935E-01  0.6965825E-02
  0.2850000E+00  0.1720472E+00  0.1169352E+00 -0.4632045E-01  0.6983691E-02
  0.2860000E+00 -0.8821222E-01  0.1053918E+00 -0.4646692E-01  0.6960808E-02
  0.2870000E+00 -0.8181203E-01  0.1113758E+00 -0.4659008E-01  0.6937644E-02
  0.2880000E+00  0.3728882E-01  0.8558083E-01 -0.4629883E-01  0.6919666E-02
  0.2890000E+00  0.4516343E-02  0.6483826E-01 -0.4612300E-01  0.6897956E-02
  0.2900000E+00 -0.1313954E+00  0.6944513E-01 -0.4641704E-01  0.6880434E-02
  0.2910000E+00  0.1959802E+00  0.6519750E-01 -0.4558406E-01  0.6907028E-02
  0.2920000E+00  0.1477512E+00  0.6037020E-01 -0.4492195E-01  0.6915036E-02
  0.2930000E+00  0.1837200E+00  0.9094506E-01 -0.4414161E-01  0.6935326E-02
  0.2940000E+00  0.1152050E+00  0.7969628E-01 -0.4359961E-01  0.6932882E-02
  0.2950000E+00  0.7127310E-01  0.5521627E-01 -0.4321021E-01  0.6920308E-02
  0.2960000E+00  0.1159232E+00  0.8803397E-01 -0.4267260E-01  0.6917780E-02
