  0.2800000E-01 -0.3530084E+01  0.3044442E+01 -0.8713886E+01  0.2704949E+01
  0.2900000E-01 -0.9220817E+01  0.2537042E+01 -0.8731367E+01  0.2611731E+01
  0.3000000E-01 -0.3884186E+01  0.2941645E+01 -0.8569794E+01  0.2529666E+01
  0.3100000E-01  0.7764712E+01  0.2505428E+02 -0.8042875E+01  0.2502340E+01
  0.3200000E-01 -0.7287836E+01  0.3205074E+00 -0.8019280E+01  0.2424253E+01
  0.3300000E-01 -0.1015351E+02  0.3321624E+01 -0.8083953E+01  0.2351653E+01
  0.3400000E-01 -0.6238006E+01  0.8274347E+00 -0.8029661E+01  0.2283114E+01
  0.3500000E-01 -0.1299619E+02  0.5461111E+01 -0.8171561E+01  0.2222287E+01
  0.3600000E-01 -0.4159511E+02  0.3078014E+02 -0.9099993E+01  0.2346497E+01
  0.3700000E-01  0.1857358E+01  0.8243246E+01 -0.8803849E+01  0.2301690E+01
  0.3800000E-01 -0.7446672E+01  0.6914290E+00 -0.8768134E+01  0.2241396E+01
  0.3900000E-01 -0.8360515E+00  0.1756326E+02 -0.8564747E+01  0.2193133E+01
  0.4000000E-01 -0.8096805E+01  0.1699719E+01 -0.8553048E+01  0.2138336E+01
  0.4100000E-01 -0.5442298E+01  0.1279612E+01 -0.8477176E+01  0.2087527E+01
  0.4200000E-01 -0.7396767E+01  0.1339398E+01 -0.8451452E+01  0.2037983E+01
  0.4300000E-01 -0.6957314E+01  0.2182414E+00 -0.8416705E+01  0.1990884E+01
  0.4400000E-01 -0.9679386E+01  0.3214305E+01 -0.8445402E+01  0.1945843E+01
  0.4500000E-01 -0.1759010E+02  0.7684239E+01 -0.8648618E+01  0.1913184E+01
  0.4600000E-01 -0.7171964E+01  0.1639854E+00 -0.8616517E+01  0.1871863E+01
  0.4700000E-01 -0.7208916E+01  0.1908467E+00 -0.8586568E+01  0.1832275E+01
  0.4800000E-01 -0.8010183E+00  0.6348857E+01 -0.8424369E+01  0.1801268E+01
  0.4900000E-01 -0.6208807E+01  0.3334748E+01 -0.8379153E+01  0.1765075E+01
  0.5000000E-01 -0.7177554E+01  0.1696955E+00 -0.8355121E+01  0.1729937E+01
  0.5100000E-01  0.6969459E+01  0.1368515E+02 -0.8054639E+01  0.1721915E+01
  0.5200000E-01 -0.1153566E+02  0.4425487E+01 -0.8121582E+01  0.1690102E+01
  0.5300000E-01  0.1086249E+02  0.1420323E+02 -0.7763392E+01  0.1695745E+01
  0.5400000E-01 -0.6840200E+01  0.2812036E+00 -0.7746296E+01  0.1664428E+01
  0.5500000E-01 -0.2672473E+01  0.8879149E+01 -0.7654044E+01  0.1636720E+01
  0.5600000E-01 -0.3274233E+01  0.3019922E+01 -0.7575833E+01  0.1609361E+01
  0.5700000E-01 -0.8036084E+01  0.7358875E+00 -0.7583908E+01  0.1581147E+01
  0.5800000E-01 -0.7383689E+01  0.1785856E+00 -0.7580456E+01  0.1553889E+01
  0.5900000E-01 -0.7462327E+01  0.1551135E+00 -0.7578454E+01  0.1527554E+01
  0.6000000E-01 -0.1611165E+02  0.7782976E+01 -0.7720674E+01  0.1508700E+01
  0.6100000E-01 -0.2908404E+01  0.4774140E+01 -0.7641784E+01  0.1486029E+01
  0.6200000E-01 -0.7403656E+01  0.1676291E+00 -0.7637943E+01  0.1462065E+01
  0.6300000E-01  0.4175352E+01  0.1130259E+02 -0.7450431E+01  0.1450833E+01
  0.6400000E-01 -0.7556433E+01  0.1614478E+00 -0.7452087E+01  0.1428164E+01
  0.6500000E-01 -0.8650214E+01  0.4918994E+01 -0.7470520E+01  0.1406312E+01
  0.6600000E-01 -0.5076131E+01  0.2356495E+01 -0.7434241E+01  0.1385472E+01
  0.6700000E-01 -0.7902467E+01  0.3975605E+00 -0.7441230E+01  0.1364811E+01
  0.6800000E-01 -0.5686361E+02  0.4159469E+02 -0.8168029E+01  0.1526039E+01
  0.6900000E-01 -0.1687775E+02  0.9267255E+01 -0.8294257E+01  0.1509134E+01
  0.7000000E-01  0.6762625E+01  0.1419478E+02 -0.8079159E+01  0.1502826E+01
  0.7100000E-01 -0.7601175E+01  0.1569011E+00 -0.8072427E+01  0.1481674E+01
  0.7200000E-01 -0.7413697E+01  0.1489023E+00 -0.8063278E+01  0.1461124E+01
  0.7300000E-01 -0.6422978E+02  0.4025956E+02 -0.8832682E+01  0.1631155E+01
  0.7400000E-01 -0.5190146E+02  0.4873999E+02 -0.9414692E+01  0.1709796E+01
  0.7500000E-01 -0.2153044E+01  0.6180906E+01 -0.9317870E+01  0.1689738E+01
  0.7600000E-01 -0.7665133E+01  0.1586827E+00 -0.9296124E+01  0.1667644E+01
  0.7700000E-01 -0.1453950E+02  0.6859605E+01 -0.9364220E+01  0.1647376E+01
  0.7800000E-01 -0.8471740E+01  0.4583034E+00 -0.9352778E+01  0.1626296E+01
  0.7900000E-01 -0.7853277E+01  0.1705442E+00 -0.9333797E+01  0.1605820E+01
  0.8000000E-01  0.1007132E+02  0.1809677E+02 -0.9091233E+01  0.1603963E+01
  0.8100000E-01 -0.8062327E+01  0.1872708E+00 -0.9078530E+01  0.1584211E+01
  0.8200000E-01 -0.6452714E+01  0.1436433E+01 -0.9046508E+01  0.1565215E+01
  0.8300000E-01 -0.3788513E+02  0.1994625E+02 -0.9393961E+01  0.1584453E+01
  0.8400000E-01  0.4041620E+01  0.1161666E+02 -0.9234014E+01  0.1573643E+01
  0.8500000E-01 -0.7892373E+01  0.1685027E+00 -0.9218230E+01  0.1555208E+01
  0.8600000E-01 -0.5139938E+01  0.1729470E+01 -0.9170808E+01  0.1537847E+01
  0.8700000E-01  0.4549292E+01  0.1322109E+02 -0.9013105E+01  0.1528235E+01
  0.8800000E-01 -0.9802600E+01  0.1965193E+01 -0.9022077E+01  0.1510896E+01
  0.8900000E-01 -0.8018736E+01  0.1674079E+00 -0.9010804E+01  0.1493961E+01
  0.9000000E-01 -0.1418897E+02  0.1217799E+02 -0.9068339E+01  0.1478469E+01
  0.9100000E-01  0.4456521E+01  0.1221295E+02 -0.8919714E+01  0.1469674E+01
  0.9200000E-01 -0.8312793E+01  0.5716164E+01 -0.8913117E+01  0.1453714E+01
  0.9300000E-01  0.7711152E+01  0.1436969E+02 -0.8734361E+01  0.1449031E+01
  0.9400000E-01  0.7752535E+01  0.2379315E+02 -0.8558969E+01  0.1444192E+01
  0.9500000E-01 -0.7861037E+01  0.1710652E+00 -0.8551622E+01  0.1429008E+01
  0.9600000E-01 -0.3481691E+02  0.2694736E+02 -0.8825219E+01  0.1440076E+01
  0.9700000E-01  0.1070241E+02  0.1696057E+02 -0.8623903E+01  0.1439232E+01
  0.9800000E-01 -0.8355667E+01  0.1624353E+01 -0.8621166E+01  0.1424549E+01
  0.9900000E-01 -0.5780374E+01  0.8658554E+01 -0.8592471E+01  0.1410449E+01
  0.1000000E+00 -0.2897205E+01  0.4970915E+01 -0.8535518E+01  0.1397494E+01
  0.1010000E+00  0.4607138E+02  0.5374907E+02 -0.7994856E+01  0.1484563E+01
  0.1020000E+00 -0.7744515E+01  0.1654632E+00 -0.7992402E+01  0.1470011E+01
  0.1030000E+00  0.8820029E+02  0.9260372E+02 -0.7058492E+01  0.1727106E+01
  0.1040000E+00 -0.9833770E+01  0.1840324E+01 -0.7085177E+01  0.1710705E+01
  0.1050000E+00 -0.5620495E+01  0.3003999E+01 -0.7071228E+01  0.1694470E+01
  0.1060000E+00  0.8869180E+01  0.1661493E+02 -0.6920847E+01  0.1685144E+01
  0.1070000E+00 -0.7662599E+01  0.1698243E+00 -0.6927779E+01  0.1669409E+01
  0.1080000E+00 -0.2834018E+02  0.1471813E+02 -0.7126042E+01  0.1665683E+01
  0.1090000E+00 -0.9084299E+01  0.2449334E+01 -0.7144008E+01  0.1650499E+01
  0.1100000E+00 -0.1328313E+02  0.5672805E+01 -0.7199818E+01  0.1636437E+01
  0.1110000E+00 -0.7675290E+01  0.1667746E+00 -0.7204102E+01  0.1621700E+01
  0.1120000E+00 -0.7733421E+01  0.1606640E+00 -0.7208828E+01  0.1607228E+01
  0.1130000E+00 -0.7711213E+01  0.8338269E+00 -0.7213274E+01  0.1593011E+01
  0.1140000E+00 -0.8413235E+01  0.8155315E+00 -0.7223799E+01  0.1579072E+01
  0.1150000E+00 -0.1571125E+02  0.9938722E+01 -0.7297603E+01  0.1567064E+01
  0.1160000E+00 -0.1030989E+02  0.2708846E+01 -0.7323571E+01  0.1553770E+01
  0.1170000E+00 -0.7729579E+01  0.1533469E+00 -0.7327042E+01  0.1540494E+01
  0.1180000E+00 -0.7598248E+01  0.1569456E+00 -0.7329340E+01  0.1527441E+01
  0.1190000E+00  0.6881794E+01  0.1935892E+02 -0.7209919E+01  0.1519266E+01
  0.1200000E+00  0.1338868E+02  0.2123845E+02 -0.7038264E+01  0.1516272E+01
  0.1210000E+00 -0.7400656E+01  0.1443537E+00 -0.7041259E+01  0.1503744E+01
  0.1220000E+00 -0.5436084E+01  0.3514350E+01 -0.7028101E+01  0.1491476E+01
  0.1230000E+00 -0.2981047E+01  0.3267490E+01 -0.6995199E+01  0.1479713E+01
  0.1240000E+00  0.1751075E+02  0.2157479E+02 -0.6797570E+01  0.1480918E+01
  0.1250000E+00 -0.7666411E+01  0.1694008E+00 -0.6804521E+01  0.1469087E+01
  0.1260000E+00 -0.5534927E+02  0.4790472E+02 -0.7189796E+01  0.1507102E+01
  0.1270000E+00 -0.5199079E+02  0.4300004E+02 -0.7542560E+01  0.1535965E+01
  0.1280000E+00 -0.1547985E+02  0.8106111E+01 -0.7604570E+01  0.1525217E+01
  0.1290000E+00 -0.1478799E+02  0.6766096E+01 -0.7660256E+01  0.1514410E+01
  0.1300000E+00 -0.3030239E+01  0.3311665E+01 -0.7624640E+01  0.1503179E+01
  0.1310000E+00 -0.5774536E+02  0.4798478E+02 -0.8007241E+01  0.1539626E+01
  0.1320000E+00 -0.1405490E+02  0.7739973E+01 -0.8053057E+01  0.1528644E+01
  0.1330000E+00 -0.7606816E+01  0.3072652E+00 -0.8049701E+01  0.1517154E+01
  0.1340000E+00  0.1320340E+01  0.6211022E+02 -0.7979776E+01  0.1507442E+01
  0.1350000E+00 -0.1345991E+02  0.3510432E+01 -0.8020369E+01  0.1496822E+01
  0.1360000E+00 -0.4599517E+01  0.3240797E+01 -0.7995216E+01  0.1486028E+01
  0.1370000E+00 -0.7534361E+01  0.1442606E+00 -0.7991852E+01  0.1475185E+01
  0.1380000E+00  0.2234281E+02  0.2995300E+02 -0.7772036E+01  0.1480782E+01
  0.1390000E+00 -0.8496711E+01  0.1517467E+01 -0.7777249E+01  0.1470138E+01
  0.1400000E+00 -0.1514676E+02  0.7821642E+01 -0.7829889E+01  0.1460579E+01
  0.1410000E+00 -0.2722643E+02  0.1656679E+02 -0.7967453E+01  0.1456684E+01
  0.1420000E+00 -0.6468543E+02  0.5721745E+02 -0.8366875E+01  0.1500187E+01
  0.1430000E+00 -0.7404615E+01  0.1521456E+00 -0.8360146E+01  0.1489712E+01
  0.1440000E+00 -0.1201992E+02  0.5355424E+01 -0.8385561E+01  0.1479583E+01
  0.1450000E+00 -0.1645954E+01  0.6174252E+01 -0.8339081E+01  0.1470109E+01
  0.1460000E+00 -0.7322839E+01  0.1524412E+00 -0.8332121E+01  0.1460056E+01
  0.1470000E+00 -0.6325389E+01  0.1005108E+01 -0.8318469E+01  0.1450188E+01
  0.1480000E+00 -0.7499844E+01  0.1482948E+00 -0.8312938E+01  0.1440400E+01
  0.1490000E+00 -0.7471263E+01  0.1546867E+00 -0.8307289E+01  0.1430744E+01
  0.1500000E+00  0.3485328E+01  0.8033162E+01 -0.8228672E+01  0.1423364E+01
  0.1510000E+00  0.7928191E+02  0.5902331E+02 -0.7649131E+01  0.1527371E+01
  0.1520000E+00 -0.1268588E+01  0.5524606E+01 -0.7607154E+01  0.1517899E+01
  0.1530000E+00 -0.1397862E+02  0.4673086E+01 -0.7648798E+01  0.1508549E+01
  0.1540000E+00 -0.7213370E+01  0.1989274E+00 -0.7645970E+01  0.1498756E+01
  0.1550000E+00 -0.5316748E+01  0.2138341E+01 -0.7630943E+01  0.1489162E+01
  0.1560000E+00 -0.1489084E+02  0.7955979E+01 -0.7677481E+01  0.1480343E+01
  0.1570000E+00 -0.1403113E+02  0.1335750E+02 -0.7717950E+01  0.1471467E+01
  0.1580000E+00 -0.1096589E+02  0.7149078E+01 -0.7738507E+01  0.1462298E+01
  0.1590000E+00 -0.2474640E+02  0.1379055E+02 -0.7845474E+01  0.1457008E+01
  0.1600000E+00 -0.7684542E+01  0.1520879E+00 -0.7844469E+01  0.1447902E+01
  0.1610000E+00 -0.7737820E+01  0.1587364E+00 -0.7843806E+01  0.1438909E+01
  0.1620000E+00 -0.7584940E+01  0.1735888E+00 -0.7842208E+01  0.1430028E+01
  0.1630000E+00  0.1134386E+03  0.1137073E+03 -0.7098154E+01  0.1603180E+01
  0.1640000E+00 -0.6764527E+01  0.7843744E+00 -0.7096120E+01  0.1593406E+01
  0.1650000E+00 -0.9150047E+01  0.5333028E+01 -0.7108568E+01  0.1583797E+01
  0.1660000E+00 -0.8407274E+01  0.6493722E+00 -0.7116391E+01  0.1574275E+01
  0.1670000E+00 -0.7631705E+01  0.7030439E+00 -0.7119477E+01  0.1564852E+01
  0.1680000E+00 -0.7675685E+01  0.1356291E+01 -0.7122788E+01  0.1555541E+01
  0.1690000E+00 -0.1637277E+01  0.1297201E+02 -0.7090329E+01  0.1546675E+01
  0.1700000E+00 -0.1686151E+02  0.5713281E+02 -0.7147807E+01  0.1538644E+01
  0.1710000E+00 -0.8019295E+01  0.1984988E+00 -0.7152903E+01  0.1529655E+01
  0.1720000E+00  0.7581091E+00  0.8723980E+01 -0.7106909E+01  0.1521453E+01
  0.1730000E+00 -0.5243773E+02  0.3192486E+02 -0.7368937E+01  0.1535056E+01
  0.1740000E+00 -0.7948376E+01  0.1709254E+00 -0.7372267E+01  0.1526238E+01
  0.1750000E+00 -0.1265110E+02  0.5245120E+01 -0.7402432E+01  0.1517814E+01
  0.1760000E+00 -0.1077792E+02  0.2260364E+01 -0.7421610E+01  0.1509311E+01
  0.1770000E+00 -0.8142380E+01  0.1738126E+00 -0.7425683E+01  0.1500790E+01
  0.1780000E+00 -0.2956038E+02  0.2139016E+02 -0.7550035E+01  0.1497501E+01
  0.1790000E+00 -0.8111280E+01  0.1720379E+00 -0.7553170E+01  0.1489139E+01
  0.1800000E+00 -0.8105231E+01  0.1679234E+00 -0.7556237E+01  0.1480869E+01
  0.1810000E+00 -0.8329487E+01  0.1946439E+00 -0.7560509E+01  0.1472693E+01
  0.1820000E+00 -0.7433304E+01  0.8846812E+00 -0.7559810E+01  0.1464602E+01
  0.1830000E+00 -0.9811531E+01  0.1627234E+01 -0.7572115E+01  0.1456650E+01
  0.1840000E+00  0.4451754E+01  0.1729693E+02 -0.7506768E+01  0.1450199E+01
  0.1850000E+00 -0.8868298E+01  0.6609425E+01 -0.7514127E+01  0.1442378E+01
  0.1860000E+00 -0.1854787E+02  0.1020394E+02 -0.7573449E+01  0.1435843E+01
  0.1870000E+00 -0.8093144E+01  0.3088291E+00 -0.7576228E+01  0.1428167E+01
  0.1880000E+00 -0.1033591E+02  0.1575458E+01 -0.7590907E+01  0.1420646E+01
  0.1890000E+00 -0.8409172E+01  0.1757971E+00 -0.7595236E+01  0.1413136E+01
  0.1900000E+00 -0.9345528E+01  0.9901137E+00 -0.7604448E+01  0.1405729E+01
  0.1910000E+00 -0.1071313E+02  0.2272244E+01 -0.7620724E+01  0.1398463E+01
  0.1920000E+00 -0.8502146E+01  0.5601757E+00 -0.7625315E+01  0.1391187E+01
  0.1930000E+00 -0.1970962E+02  0.1076037E+02 -0.7687928E+01  0.1385387E+01
  0.1940000E+00 -0.9705232E+01  0.1148960E+01 -0.7698326E+01  0.1378285E+01
  0.1950000E+00 -0.8720377E+01  0.3929932E+00 -0.7703568E+01  0.1371227E+01
  0.1960000E+00 -0.8376528E+01  0.1889710E+00 -0.7707001E+01  0.1364235E+01
  0.1970000E+00 -0.9658446E+02  0.8814700E+02 -0.8158156E+01  0.1429964E+01
  0.1980000E+00 -0.2644522E+02  0.2070811E+02 -0.8250515E+01  0.1425722E+01
  0.1990000E+00 -0.2826830E+02  0.1247259E+02 -0.8351107E+01  0.1422101E+01
  0.2000000E+00 -0.8527516E+01  0.2423749E+00 -0.8351989E+01  0.1414991E+01
  0.2010000E+00 -0.5184266E+01  0.4972389E+01 -0.8336229E+01  0.1408039E+01
  0.2020000E+00 -0.8591121E+01  0.1999883E+00 -0.8337491E+01  0.1401069E+01
  0.2030000E+00 -0.4767781E+01  0.3328959E+01 -0.8319906E+01  0.1394278E+01
  0.2040000E+00 -0.8044111E+01  0.1733304E+00 -0.8318554E+01  0.1387444E+01
  0.2050000E+00 -0.7879141E+01  0.1927099E+00 -0.8316410E+01  0.1380677E+01
  0.2060000E+00 -0.4672075E+01  0.3052946E+01 -0.8298720E+01  0.1374088E+01
  0.2070000E+00 -0.1042439E+02  0.2479875E+01 -0.8308988E+01  0.1367489E+01
  0.2080000E+00 -0.1857646E+02  0.1059462E+02 -0.8358351E+01  0.1361805E+01
  0.2090000E+00 -0.7847608E+01  0.2048567E+00 -0.8355908E+01  0.1355291E+01
  0.2100000E+00 -0.2293982E+02  0.1510477E+02 -0.8425355E+01  0.1350616E+01
  0.2110000E+00 -0.8583262E+01  0.7101575E+00 -0.8426103E+01  0.1344215E+01
  0.2120000E+00 -0.7599069E+01  0.1770882E+00 -0.8422202E+01  0.1337880E+01
  0.2130000E+00 -0.7851566E+02  0.7445554E+02 -0.8751279E+01  0.1371473E+01
  0.2140000E+00 -0.3602338E+02  0.2561728E+02 -0.8878719E+01  0.1370972E+01
  0.2150000E+00 -0.7845855E+01  0.1694082E+00 -0.8873915E+01  0.1364604E+01
  0.2160000E+00 -0.1343863E+02  0.5233837E+01 -0.8895048E+01  0.1358450E+01
  0.2170000E+00 -0.7278537E+01  0.6194154E+00 -0.8887599E+01  0.1352211E+01
  0.2180000E+00 -0.9683195E+01  0.4060410E+01 -0.8891248E+01  0.1346013E+01
  0.2190000E+00 -0.5930844E+02  0.5130086E+02 -0.9121464E+01  0.1359411E+01
  0.2200000E+00  0.1946918E+02  0.2763376E+02 -0.8991506E+01  0.1359430E+01
  0.2210000E+00 -0.2933818E+01  0.4886012E+01 -0.8964096E+01  0.1353555E+01
  0.2220000E+00 -0.9126927E+01  0.1452975E+01 -0.8964829E+01  0.1347458E+01
  0.2230000E+00 -0.4604983E+01  0.3131163E+01 -0.8945278E+01  0.1341558E+01
  0.2240000E+00 -0.1310132E+02  0.8212901E+01 -0.8963832E+01  0.1335697E+01
  0.2250000E+00 -0.7788214E+01  0.1924801E+00 -0.8958607E+01  0.1329771E+01
  0.2260000E+00 -0.3385072E+02  0.2114527E+02 -0.9068749E+01  0.1328440E+01
  0.2270000E+00 -0.2115461E+02  0.1350586E+02 -0.9121991E+01  0.1323654E+01
  0.2280000E+00 -0.6393302E+01  0.1212848E+01 -0.9110023E+01  0.1317903E+01
  0.2290000E+00 -0.1459225E+02  0.5548191E+01 -0.9133963E+01  0.1312365E+01
  0.2300000E+00 -0.1477457E+02  0.7307363E+01 -0.9158487E+01  0.1306889E+01
  0.2310000E+00 -0.1042370E+02  0.3063997E+01 -0.9163964E+01  0.1301243E+01
  0.2320000E+00 -0.7119193E+01  0.1681046E+00 -0.9155151E+01  0.1295664E+01
  0.2330000E+00 -0.3319831E+02  0.1583557E+02 -0.9258340E+01  0.1294205E+01
  0.2340000E+00 -0.1901492E+02  0.1147902E+02 -0.9300035E+01  0.1289346E+01
  0.2350000E+00  0.1401845E+02  0.1566481E+02 -0.9200807E+01  0.1287672E+01
  0.2360000E+00 -0.2337936E+02  0.1613005E+02 -0.9260886E+01  0.1283617E+01
  0.2370000E+00 -0.3534782E+01  0.2857149E+01 -0.9236725E+01  0.1278428E+01
  0.2380000E+00 -0.4829328E+02  0.3872997E+02 -0.9400828E+01  0.1283546E+01
  0.2390000E+00  0.1260099E+03  0.9453224E+02 -0.8834256E+01  0.1397638E+01
  0.2400000E+00 -0.2268681E+02  0.2822173E+02 -0.8891975E+01  0.1393006E+01
  0.2410000E+00 -0.7643272E+01  0.2330525E+00 -0.8886794E+01  0.1387236E+01
  0.2420000E+00 -0.8056536E+01  0.6959683E+00 -0.8883363E+01  0.1381507E+01
  0.2430000E+00 -0.2405309E+02  0.1213077E+02 -0.8945790E+01  0.1377232E+01
  0.2440000E+00 -0.3016707E+02  0.2240094E+02 -0.9032762E+01  0.1374331E+01
  0.2450000E+00 -0.7879077E+01  0.1813073E+00 -0.9028053E+01  0.1368729E+01
  0.2460000E+00 -0.7625210E+01  0.1769184E+00 -0.9022351E+01  0.1363177E+01
  0.2470000E+00 -0.6634536E+01  0.1021564E+01 -0.9012684E+01  0.1357693E+01
  0.2480000E+00 -0.4653029E+01  0.3197208E+01 -0.8995104E+01  0.1352332E+01
  0.2490000E+00  0.3253792E+02  0.3847988E+02 -0.8828305E+01  0.1357149E+01
  0.2500000E+00 -0.8882891E+01  0.1298519E+01 -0.8828523E+01  0.1351720E+01
  0.2510000E+00  0.4276796E+01  0.1987986E+02 -0.8776311E+01  0.1347343E+01
  0.2520000E+00 -0.7762976E+01  0.1627118E+00 -0.8772290E+01  0.1342002E+01
  0.2530000E+00 -0.9392973E+01  0.1517316E+01 -0.8774743E+01  0.1336700E+01
  0.2540000E+00 -0.3442844E+02  0.2657926E+02 -0.8875742E+01  0.1335248E+01
  0.2550000E+00 -0.7320606E+01  0.5504786E+00 -0.8869643E+01  0.1330025E+01
  0.2560000E+00 -0.1089512E+02  0.3075760E+01 -0.8877555E+01  0.1324853E+01
  0.2570000E+00 -0.4615376E+02  0.3823271E+02 -0.9022599E+01  0.1327614E+01
  0.2580000E+00 -0.3189019E+02  0.2406820E+02 -0.9111233E+01  0.1325424E+01
  0.2590000E+00 -0.7806560E+01  0.1701334E+00 -0.9106196E+01  0.1320316E+01
  0.2600000E+00 -0.4852643E+01  0.2028421E+01 -0.9089836E+01  0.1315339E+01
  0.2610000E+00 -0.7657611E+01  0.1712136E+00 -0.9084348E+01  0.1310311E+01
  0.2620000E+00 -0.1419258E+02  0.5899188E+01 -0.9103845E+01  0.1305455E+01
  0.2630000E+00 -0.3029021E+02  0.2280087E+02 -0.9184402E+01  0.1302974E+01
  0.2640000E+00 -0.7746076E+01  0.1643784E+00 -0.9178954E+01  0.1298050E+01
  0.2650000E+00  0.7715871E+01  0.1086330E+02 -0.9115200E+01  0.1294717E+01
  0.2660000E+00 -0.1681823E+02  0.9540067E+01 -0.9144158E+01  0.1290173E+01
  0.2670000E+00 -0.2096179E+02  0.1139600E+02 -0.9188419E+01  0.1286100E+01
  0.2680000E+00 -0.9858939E+01  0.2828937E+01 -0.9190921E+01  0.1281303E+01
  0.2690000E+00 -0.7951889E+01  0.1771706E+00 -0.9186315E+01  0.1276548E+01
  0.2700000E+00 -0.8307281E+01  0.7559905E+00 -0.9183059E+01  0.1271825E+01
  0.2710000E+00 -0.8241561E+01  0.1955769E+00 -0.9179585E+01  0.1267136E+01
  0.2720000E+00 -0.3143831E+01  0.1282033E+02 -0.9157395E+01  0.1262672E+01
  0.2730000E+00 -0.9959248E+01  0.1789118E+01 -0.9160332E+01  0.1258050E+01
  0.2740000E+00 -0.8442943E+01  0.4164297E+00 -0.9157714E+01  0.1253462E+01
  0.2750000E+00 -0.7700127E+01  0.2773543E+00 -0.9152414E+01  0.1248915E+01
  0.2760000E+00 -0.9132106E+01  0.1219779E+01 -0.9152340E+01  0.1244390E+01
  0.2770000E+00 -0.6505413E+01  0.1432079E+01 -0.9142784E+01  0.1239934E+01
  0.2780000E+00  0.2925848E+02  0.2452051E+02 -0.9004650E+01  0.1243144E+01
  0.2790000E+00 -0.8932530E+02  0.7557901E+02 -0.9292538E+01  0.1271586E+01
  0.2800000E+00 -0.2184759E+02  0.1231843E+02 -0.9337378E+01  0.1267835E+01
  0.2810000E+00 -0.1464774E+03  0.1014781E+03 -0.9825420E+01  0.1354003E+01
  0.2820000E+00 -0.7878247E+01  0.1887312E+00 -0.9818516E+01  0.1349219E+01
  0.2830000E+00 -0.7912199E+01  0.1790595E+00 -0.9811779E+01  0.1344468E+01
  0.2840000E+00 -0.7985135E+01  0.1833475E+00 -0.9805348E+01  0.1339750E+01
  0.2850000E+00 -0.7722835E+01  0.2934712E+00 -0.9798041E+01  0.1335069E+01
  0.2860000E+00 -0.6916625E+01  0.9414591E+00 -0.9787966E+01  0.1330439E+01
  0.2870000E+00  0.5882724E+01  0.1345257E+02 -0.9733364E+01  0.1326923E+01
  0.2880000E+00 -0.5856784E+01  0.2154730E+01 -0.9719904E+01  0.1322384E+01
  0.2890000E+00 -0.3343861E+01  0.4626040E+02 -0.9697841E+01  0.1317992E+01
  0.2900000E+00 -0.8380336E+01  0.3084975E+01 -0.9693298E+01  0.1313455E+01
  0.2910000E+00 -0.7211361E+01  0.1087395E+01 -0.9684769E+01  0.1308969E+01
  0.2920000E+00 -0.9384921E+01  0.1019264E+01 -0.9683742E+01  0.1304487E+01
